,Close,Target(1),Target(30),Prediction(1),Prediction(30)
312784,16.37,-1.0,1.0,-1.0,1.0
312785,16.35,-1.0,1.0,-1.0,1.0
312786,16.3,-1.0,1.0,-1.0,1.0
312787,16.16,-1.0,1.0,-1.0,1.0
312788,16.08,1.0,1.0,1.0,1.0
312789,16.25,1.0,1.0,-1.0,1.0
312790,16.85,-1.0,1.0,-1.0,1.0
312791,16.68,-1.0,1.0,-1.0,1.0
312792,16.04,-1.0,1.0,-1.0,-1.0
312793,15.79,-1.0,1.0,-1.0,1.0
312794,15.6,0.0,1.0,0.0,1.0
312795,15.6,1.0,1.0,1.0,1.0
312796,15.69,1.0,1.0,1.0,1.0
312797,15.77,-1.0,1.0,-1.0,1.0
312798,15.55,1.0,1.0,1.0,1.0
312799,16.04,1.0,1.0,1.0,1.0
312800,16.15,1.0,1.0,1.0,1.0
312801,16.24,-1.0,1.0,-1.0,1.0
312802,16.17,1.0,1.0,-1.0,1.0
312803,16.25,-1.0,1.0,-1.0,1.0
312804,15.95,1.0,1.0,1.0,1.0
312805,16.12,-1.0,1.0,1.0,1.0
312806,15.92,1.0,1.0,1.0,1.0
312807,16.06,-1.0,1.0,-1.0,1.0
312808,15.9,0.0,1.0,0.0,1.0
312809,15.9,1.0,1.0,1.0,1.0
312810,16.03,1.0,1.0,1.0,1.0
312811,16.11,1.0,1.0,-1.0,1.0
312812,16.35,-1.0,1.0,-1.0,1.0
312813,16.27,1.0,1.0,1.0,1.0
312814,16.49,1.0,1.0,1.0,1.0
312815,16.51,-1.0,1.0,-1.0,1.0
312816,16.48,1.0,1.0,1.0,1.0
312817,17.04,1.0,1.0,1.0,1.0
312818,17.29,1.0,1.0,1.0,1.0
312819,18.07,-1.0,1.0,-1.0,1.0
312820,18.04,1.0,1.0,-1.0,1.0
312821,18.19,-1.0,1.0,1.0,1.0
312822,18.07,0.0,1.0,0.0,1.0
312823,18.07,1.0,1.0,1.0,1.0
312824,18.33,1.0,-1.0,1.0,-1.0
312825,18.45,-1.0,-1.0,-1.0,-1.0
312826,18.3,1.0,-1.0,-1.0,-1.0
312827,18.34,1.0,-1.0,1.0,-1.0
312828,18.4,-1.0,-1.0,-1.0,-1.0
312829,18.3,-1.0,1.0,-1.0,-1.0
312830,18.2,1.0,-1.0,1.0,-1.0
312831,18.33,1.0,-1.0,1.0,-1.0
312832,18.53,1.0,-1.0,1.0,1.0
312833,18.6,-1.0,-1.0,-1.0,-1.0
312834,18.5,1.0,-1.0,1.0,-1.0
312835,18.56,-1.0,-1.0,-1.0,-1.0
312836,18.52,1.0,-1.0,1.0,-1.0
312837,18.71,1.0,-1.0,1.0,-1.0
312838,18.95,1.0,-1.0,1.0,-1.0
312839,19.35,1.0,-1.0,1.0,-1.0
312840,19.5,-1.0,-1.0,-1.0,-1.0
312841,18.97,-1.0,-1.0,-1.0,-1.0
312842,18.94,1.0,-1.0,1.0,-1.0
312843,19.0,1.0,-1.0,1.0,-1.0
312844,19.03,-1.0,-1.0,-1.0,-1.0
312845,18.95,1.0,-1.0,1.0,-1.0
312846,19.07,1.0,-1.0,1.0,-1.0
312847,19.3,-1.0,-1.0,-1.0,-1.0
312848,18.7,1.0,-1.0,1.0,-1.0
312849,18.95,1.0,-1.0,1.0,-1.0
312850,19.49,-1.0,-1.0,-1.0,-1.0
312851,18.86,1.0,-1.0,1.0,-1.0
312852,19.26,-1.0,-1.0,1.0,-1.0
312853,18.58,-1.0,-1.0,-1.0,-1.0
312854,18.1,-1.0,-1.0,-1.0,-1.0
312855,17.31,-1.0,-1.0,1.0,-1.0
312856,16.88,1.0,-1.0,1.0,-1.0
312857,18.04,-1.0,-1.0,-1.0,-1.0
312858,18.0,1.0,-1.0,1.0,-1.0
312859,18.44,-1.0,-1.0,-1.0,-1.0
312860,18.05,-1.0,-1.0,-1.0,-1.0
312861,17.64,-1.0,-1.0,1.0,-1.0
312862,17.56,-1.0,-1.0,-1.0,-1.0
312863,17.23,1.0,-1.0,1.0,-1.0
312864,17.26,-1.0,-1.0,1.0,-1.0
312865,16.26,1.0,-1.0,-1.0,-1.0
312866,16.42,-1.0,-1.0,-1.0,-1.0
312867,16.01,-1.0,-1.0,-1.0,-1.0
312868,15.95,1.0,-1.0,-1.0,-1.0
312869,16.01,1.0,-1.0,1.0,-1.0
312870,16.66,-1.0,-1.0,-1.0,-1.0
312871,16.35,-1.0,-1.0,-1.0,-1.0
312872,15.98,1.0,-1.0,1.0,-1.0
312873,16.35,1.0,-1.0,1.0,-1.0
312874,16.45,-1.0,-1.0,-1.0,-1.0
312875,15.71,-1.0,-1.0,-1.0,-1.0
312876,15.41,1.0,-1.0,1.0,-1.0
312877,15.48,-1.0,-1.0,-1.0,-1.0
312878,15.32,1.0,-1.0,1.0,1.0
312879,15.68,-1.0,1.0,-1.0,1.0
312880,15.56,-1.0,1.0,-1.0,1.0
312881,15.39,1.0,1.0,1.0,1.0
312882,15.78,1.0,1.0,1.0,1.0
312883,15.85,1.0,1.0,1.0,1.0
312884,15.91,1.0,1.0,1.0,1.0
312885,15.95,1.0,1.0,1.0,1.0
312886,16.1,-1.0,1.0,-1.0,1.0
312887,15.79,-1.0,1.0,-1.0,1.0
312888,15.39,-1.0,1.0,-1.0,1.0
312889,15.08,-1.0,1.0,-1.0,1.0
312890,14.91,1.0,1.0,1.0,1.0
312891,15.0,-1.0,1.0,-1.0,1.0
312892,14.48,-1.0,1.0,-1.0,1.0
312893,14.42,-1.0,1.0,1.0,1.0
312894,14.12,-1.0,1.0,-1.0,1.0
312895,13.88,1.0,1.0,1.0,1.0
312896,13.97,1.0,1.0,-1.0,1.0
312897,14.62,1.0,1.0,1.0,1.0
312898,14.83,1.0,1.0,1.0,1.0
312899,14.95,-1.0,1.0,-1.0,1.0
312900,14.93,1.0,-1.0,1.0,1.0
312901,15.21,-1.0,-1.0,-1.0,-1.0
312902,15.2,1.0,-1.0,1.0,-1.0
312903,15.25,-1.0,-1.0,1.0,1.0
312904,14.55,1.0,1.0,1.0,1.0
312905,14.62,1.0,-1.0,1.0,-1.0
312906,14.94,-1.0,-1.0,-1.0,-1.0
312907,14.84,1.0,1.0,1.0,1.0
312908,15.21,1.0,-1.0,1.0,-1.0
312909,15.71,1.0,-1.0,1.0,-1.0
312910,16.14,1.0,-1.0,1.0,-1.0
312911,16.18,-1.0,-1.0,1.0,-1.0
312912,16.05,1.0,-1.0,1.0,-1.0
312913,16.15,-1.0,-1.0,1.0,1.0
312914,16.12,1.0,1.0,1.0,1.0
312915,16.41,-1.0,-1.0,-1.0,-1.0
312916,16.4,1.0,-1.0,1.0,-1.0
312917,16.48,1.0,-1.0,-1.0,-1.0
312918,16.52,-1.0,-1.0,-1.0,-1.0
