,Close,Target(1),Target(30),Prediction(1),Prediction(30)
35408,22.82,-1.0,1.0,-1.0,1.0
35409,22.66,-1.0,1.0,-1.0,1.0
35410,22.48,1.0,1.0,1.0,1.0
35411,22.6,-1.0,1.0,-1.0,1.0
35412,22.55,1.0,1.0,1.0,1.0
35413,22.78,-1.0,1.0,-1.0,1.0
35414,22.7,1.0,1.0,1.0,1.0
35415,23.74,-1.0,1.0,1.0,1.0
35416,23.56,-1.0,1.0,-1.0,1.0
35417,23.1,-1.0,1.0,-1.0,1.0
35418,22.77,1.0,1.0,1.0,1.0
35419,22.86,1.0,1.0,1.0,1.0
35420,22.88,1.0,1.0,1.0,1.0
35421,22.94,1.0,1.0,1.0,1.0
35422,22.98,1.0,1.0,1.0,1.0
35423,23.04,1.0,1.0,1.0,1.0
35424,23.27,1.0,1.0,1.0,1.0
35425,23.34,1.0,1.0,1.0,1.0
35426,23.54,1.0,1.0,1.0,1.0
35427,23.61,1.0,1.0,1.0,1.0
35428,23.72,1.0,1.0,1.0,1.0
35429,23.87,-1.0,1.0,-1.0,1.0
35430,23.77,-1.0,1.0,-1.0,1.0
35431,23.73,1.0,1.0,1.0,1.0
35432,24.02,1.0,1.0,1.0,1.0
35433,24.13,1.0,1.0,1.0,1.0
35434,24.29,-1.0,1.0,-1.0,1.0
35435,24.17,1.0,1.0,1.0,1.0
35436,24.43,-1.0,1.0,-1.0,1.0
35437,24.39,1.0,1.0,1.0,1.0
35438,24.43,1.0,1.0,1.0,1.0
35439,24.64,1.0,1.0,1.0,1.0
35440,24.73,1.0,1.0,1.0,1.0
35441,25.21,1.0,1.0,1.0,1.0
35442,25.32,1.0,1.0,1.0,1.0
35443,25.49,1.0,1.0,1.0,1.0
35444,25.64,1.0,1.0,1.0,1.0
35445,25.73,-1.0,1.0,-1.0,1.0
35446,25.58,-1.0,1.0,1.0,1.0
35447,24.97,1.0,1.0,1.0,1.0
35448,25.21,-1.0,1.0,-1.0,1.0
35449,25.06,1.0,-1.0,-1.0,-1.0
35450,25.17,-1.0,-1.0,-1.0,-1.0
35451,25.09,-1.0,1.0,-1.0,1.0
35452,24.95,-1.0,1.0,-1.0,1.0
35453,24.91,-1.0,1.0,-1.0,1.0
35454,24.55,-1.0,1.0,-1.0,1.0
35455,24.5,1.0,1.0,1.0,1.0
35456,24.6,1.0,1.0,1.0,1.0
35457,24.73,-1.0,1.0,-1.0,1.0
35458,24.68,-1.0,1.0,-1.0,1.0
35459,24.58,1.0,-1.0,1.0,-1.0
35460,24.61,1.0,1.0,1.0,1.0
35461,24.81,1.0,-1.0,1.0,-1.0
35462,25.02,1.0,-1.0,1.0,-1.0
35463,25.24,1.0,-1.0,1.0,-1.0
35464,25.34,1.0,-1.0,1.0,-1.0
35465,25.37,1.0,-1.0,1.0,-1.0
35466,25.4,1.0,-1.0,1.0,-1.0
35467,25.84,-1.0,-1.0,-1.0,-1.0
35468,25.76,1.0,-1.0,1.0,-1.0
35469,26.31,1.0,-1.0,1.0,-1.0
35470,26.51,-1.0,-1.0,-1.0,-1.0
35471,26.44,-1.0,-1.0,-1.0,-1.0
35472,26.06,-1.0,-1.0,-1.0,-1.0
35473,25.81,1.0,-1.0,1.0,-1.0
35474,26.56,-1.0,-1.0,-1.0,1.0
35475,26.27,1.0,-1.0,1.0,-1.0
35476,26.59,-1.0,-1.0,-1.0,-1.0
35477,26.41,-1.0,-1.0,1.0,-1.0
35478,25.87,-1.0,-1.0,-1.0,-1.0
35479,24.58,-1.0,1.0,1.0,1.0
35480,24.29,1.0,1.0,1.0,1.0
35481,25.19,1.0,1.0,1.0,1.0
35482,25.29,1.0,1.0,1.0,1.0
35483,25.46,-1.0,1.0,1.0,1.0
35484,25.19,-1.0,1.0,-1.0,1.0
35485,25.13,-1.0,1.0,-1.0,1.0
35486,25.11,-1.0,-1.0,-1.0,-1.0
35487,25.0,-1.0,-1.0,-1.0,1.0
35488,24.9,-1.0,-1.0,-1.0,-1.0
35489,24.43,1.0,-1.0,1.0,1.0
35490,24.65,-1.0,-1.0,-1.0,-1.0
35491,24.45,-1.0,1.0,-1.0,1.0
35492,24.15,-1.0,1.0,-1.0,1.0
35493,23.95,1.0,1.0,1.0,1.0
35494,24.84,-1.0,1.0,-1.0,1.0
35495,24.69,-1.0,1.0,-1.0,1.0
35496,24.37,1.0,1.0,1.0,1.0
35497,24.7,1.0,1.0,1.0,1.0
35498,25.54,-1.0,-1.0,-1.0,-1.0
35499,24.52,-1.0,1.0,1.0,1.0
35500,24.29,1.0,1.0,1.0,1.0
35501,24.42,-1.0,1.0,-1.0,1.0
35502,24.27,1.0,1.0,1.0,1.0
35503,24.79,1.0,1.0,1.0,1.0
35504,25.08,1.0,1.0,1.0,1.0
35505,25.36,1.0,1.0,1.0,1.0
35506,25.74,-1.0,-1.0,-1.0,-1.0
35507,25.72,-1.0,-1.0,-1.0,-1.0
35508,25.67,-1.0,-1.0,-1.0,-1.0
35509,25.66,1.0,-1.0,1.0,-1.0
35510,25.81,-1.0,-1.0,-1.0,-1.0
35511,25.59,1.0,-1.0,1.0,1.0
35512,25.67,1.0,-1.0,1.0,-1.0
35513,25.68,1.0,-1.0,1.0,-1.0
35514,25.9,-1.0,-1.0,-1.0,1.0
35515,25.39,-1.0,1.0,-1.0,1.0
35516,24.79,-1.0,1.0,-1.0,1.0
35517,24.38,1.0,1.0,1.0,1.0
35518,24.39,-1.0,1.0,1.0,1.0
35519,24.35,-1.0,1.0,-1.0,1.0
35520,24.29,1.0,1.0,-1.0,1.0
35521,24.92,1.0,1.0,1.0,1.0
35522,25.21,1.0,-1.0,1.0,-1.0
35523,25.34,-1.0,-1.0,-1.0,-1.0
35524,25.12,1.0,-1.0,1.0,-1.0
35525,25.92,-1.0,-1.0,-1.0,-1.0
35526,25.81,-1.0,-1.0,-1.0,-1.0
35527,25.77,-1.0,-1.0,-1.0,-1.0
35528,25.28,-1.0,1.0,-1.0,1.0
35529,25.19,1.0,-1.0,1.0,-1.0
35530,25.78,-1.0,-1.0,-1.0,-1.0
35531,25.31,1.0,1.0,1.0,1.0
35532,25.8,1.0,-1.0,1.0,-1.0
35533,25.83,1.0,-1.0,1.0,-1.0
35534,26.15,-1.0,-1.0,-1.0,-1.0
35535,25.99,-1.0,-1.0,1.0,-1.0
35536,25.35,-1.0,1.0,-1.0,1.0
35537,25.25,1.0,1.0,1.0,1.0
35538,25.42,1.0,1.0,1.0,1.0
35539,25.56,-1.0,1.0,-1.0,1.0
35540,25.38,-1.0,1.0,-1.0,1.0
35541,25.33,-1.0,1.0,-1.0,1.0
35542,25.13,1.0,1.0,1.0,1.0
35543,25.45,1.0,1.0,1.0,1.0
35544,25.85,-1.0,1.0,-1.0,1.0
35545,25.47,-1.0,1.0,-1.0,1.0
35546,24.85,-1.0,1.0,-1.0,1.0
35547,24.75,-1.0,1.0,-1.0,1.0
35548,24.68,1.0,1.0,1.0,1.0
35549,24.7,1.0,1.0,1.0,1.0
35550,25.02,1.0,1.0,1.0,1.0
35551,25.12,-1.0,1.0,1.0,1.0
35552,24.71,1.0,1.0,1.0,1.0
35553,24.77,-1.0,1.0,-1.0,1.0
35554,24.67,-1.0,1.0,-1.0,1.0
35555,24.42,1.0,1.0,1.0,1.0
35556,24.81,1.0,1.0,1.0,1.0
35557,24.89,1.0,1.0,1.0,1.0
35558,25.33,-1.0,1.0,1.0,1.0
35559,24.81,1.0,1.0,1.0,1.0
35560,24.85,1.0,1.0,1.0,1.0
35561,25.57,1.0,1.0,1.0,1.0
35562,25.71,1.0,1.0,1.0,-1.0
35563,25.79,-1.0,1.0,-1.0,1.0
35564,25.52,-1.0,1.0,-1.0,1.0
35565,25.33,1.0,1.0,1.0,1.0
35566,25.65,-1.0,1.0,-1.0,1.0
35567,25.62,1.0,1.0,1.0,1.0
35568,25.96,-1.0,1.0,-1.0,1.0
35569,25.95,1.0,1.0,1.0,1.0
35570,25.97,1.0,1.0,1.0,1.0
35571,26.0,1.0,1.0,1.0,1.0
35572,26.1,1.0,1.0,1.0,1.0
35573,26.41,1.0,1.0,1.0,1.0
35574,26.48,-1.0,1.0,-1.0,1.0
35575,26.17,-1.0,1.0,-1.0,1.0
35576,25.84,1.0,1.0,1.0,1.0
35577,26.73,-1.0,1.0,1.0,1.0
35578,26.42,-1.0,1.0,-1.0,1.0
35579,26.13,1.0,1.0,1.0,1.0
35580,26.28,1.0,1.0,1.0,1.0
35581,26.37,-1.0,1.0,-1.0,1.0
35582,26.16,1.0,1.0,1.0,1.0
35583,26.22,1.0,1.0,1.0,1.0
35584,26.48,-1.0,1.0,-1.0,1.0
35585,26.37,-1.0,1.0,1.0,1.0
35586,26.21,-1.0,1.0,-1.0,1.0
35587,26.16,1.0,1.0,1.0,1.0
35588,26.4,1.0,1.0,1.0,1.0
35589,26.51,1.0,1.0,1.0,1.0
35590,26.72,1.0,1.0,1.0,1.0
35591,26.93,-1.0,1.0,-1.0,1.0
35592,26.53,1.0,1.0,1.0,1.0
35593,27.1,-1.0,1.0,-1.0,1.0
35594,26.87,1.0,1.0,1.0,1.0
35595,27.24,1.0,1.0,1.0,1.0
35596,27.28,1.0,1.0,1.0,1.0
35597,27.39,1.0,1.0,1.0,1.0
35598,27.51,-1.0,1.0,1.0,1.0
35599,27.22,1.0,1.0,-1.0,1.0
35600,28.65,-1.0,1.0,-1.0,1.0
35601,28.31,-1.0,1.0,-1.0,1.0
35602,28.16,1.0,1.0,1.0,1.0
35603,28.18,1.0,1.0,1.0,1.0
35604,28.35,1.0,1.0,1.0,1.0
35605,28.51,1.0,1.0,1.0,1.0
35606,28.89,-1.0,1.0,-1.0,1.0
35607,28.83,-1.0,1.0,-1.0,1.0
35608,28.48,-1.0,1.0,1.0,1.0
35609,27.97,1.0,1.0,1.0,1.0
35610,28.2,1.0,1.0,1.0,1.0
35611,28.26,-1.0,1.0,1.0,1.0
35612,27.97,1.0,1.0,1.0,1.0
35613,28.21,-1.0,1.0,1.0,1.0
35614,27.79,1.0,1.0,1.0,-1.0
35615,27.8,1.0,1.0,1.0,1.0
35616,28.26,0.0,1.0,0.0,1.0
35617,28.26,1.0,1.0,1.0,1.0
35618,28.3,-1.0,1.0,-1.0,1.0
35619,28.03,1.0,1.0,1.0,1.0
35620,28.42,-1.0,1.0,-1.0,1.0
35621,28.27,1.0,1.0,1.0,1.0
35622,28.3,-1.0,1.0,-1.0,1.0
35623,28.08,1.0,1.0,1.0,1.0
35624,28.75,1.0,-1.0,1.0,-1.0
35625,28.87,1.0,1.0,1.0,1.0
35626,28.89,-1.0,1.0,-1.0,1.0
35627,28.59,1.0,1.0,1.0,1.0
35628,28.89,1.0,-1.0,1.0,-1.0
35629,29.05,1.0,-1.0,1.0,-1.0
35630,29.17,1.0,-1.0,1.0,-1.0
35631,29.37,1.0,1.0,1.0,1.0
35632,29.48,1.0,1.0,1.0,1.0
35633,29.59,-1.0,1.0,-1.0,1.0
35634,29.4,1.0,1.0,1.0,1.0
35635,29.65,-1.0,1.0,-1.0,1.0
35636,29.47,1.0,1.0,1.0,1.0
35637,29.5,1.0,1.0,1.0,1.0
35638,29.52,-1.0,1.0,-1.0,1.0
35639,29.49,-1.0,1.0,-1.0,1.0
35640,29.44,-1.0,1.0,-1.0,1.0
35641,29.41,-1.0,1.0,-1.0,1.0
35642,29.35,-1.0,1.0,1.0,1.0
35643,29.24,-1.0,1.0,-1.0,1.0
35644,29.19,-1.0,1.0,-1.0,1.0
35645,29.08,1.0,1.0,1.0,1.0
35646,29.45,-1.0,1.0,-1.0,1.0
35647,29.1,1.0,1.0,1.0,1.0
35648,29.12,-1.0,1.0,-1.0,1.0
35649,29.02,-1.0,1.0,-1.0,1.0
35650,28.84,1.0,1.0,1.0,1.0
35651,28.95,-1.0,1.0,-1.0,1.0
35652,28.9,-1.0,1.0,-1.0,1.0
35653,28.84,-1.0,1.0,-1.0,-1.0
35654,28.69,1.0,1.0,1.0,1.0
35655,28.93,1.0,1.0,1.0,1.0
35656,29.19,-1.0,1.0,-1.0,1.0
35657,28.9,-1.0,1.0,-1.0,1.0
35658,28.84,-1.0,1.0,-1.0,1.0
35659,28.64,1.0,1.0,1.0,1.0
35660,28.94,1.0,1.0,1.0,1.0
35661,29.45,1.0,1.0,1.0,1.0
35662,29.67,1.0,1.0,1.0,1.0
35663,30.0,-1.0,1.0,-1.0,1.0
35664,29.7,-1.0,1.0,-1.0,1.0
35665,29.68,1.0,1.0,1.0,1.0
35666,29.95,-1.0,1.0,-1.0,1.0
35667,29.89,-1.0,1.0,-1.0,1.0
35668,29.76,1.0,1.0,1.0,1.0
35669,30.05,1.0,1.0,1.0,1.0
35670,30.19,1.0,1.0,1.0,1.0
35671,30.23,-1.0,1.0,-1.0,1.0
35672,30.03,1.0,1.0,1.0,1.0
35673,30.1,1.0,1.0,1.0,1.0
35674,30.3,1.0,1.0,1.0,1.0
35675,30.42,1.0,-1.0,1.0,-1.0
35676,30.59,1.0,-1.0,1.0,-1.0
35677,31.1,1.0,-1.0,1.0,-1.0
35678,31.41,1.0,-1.0,1.0,-1.0
35679,31.62,-1.0,-1.0,-1.0,1.0
35680,31.27,-1.0,-1.0,-1.0,-1.0
35681,30.68,-1.0,1.0,1.0,1.0
35682,30.64,1.0,1.0,1.0,1.0
35683,31.11,1.0,-1.0,-1.0,-1.0
35684,31.4,-1.0,-1.0,-1.0,-1.0
35685,30.96,-1.0,-1.0,1.0,-1.0
35686,30.84,1.0,-1.0,1.0,-1.0
35687,31.39,-1.0,-1.0,-1.0,-1.0
35688,30.92,-1.0,-1.0,-1.0,-1.0
35689,30.7,1.0,-1.0,1.0,-1.0
35690,30.95,-1.0,-1.0,-1.0,-1.0
35691,30.74,-1.0,-1.0,-1.0,-1.0
35692,30.46,1.0,-1.0,1.0,-1.0
35693,30.85,0.0,-1.0,0.0,-1.0
35694,30.85,-1.0,-1.0,-1.0,-1.0
35695,30.42,-1.0,-1.0,-1.0,1.0
35696,30.04,1.0,1.0,1.0,1.0
35697,30.1,-1.0,-1.0,-1.0,-1.0
35698,30.08,1.0,-1.0,1.0,-1.0
35699,30.47,-1.0,-1.0,-1.0,-1.0
35700,30.31,1.0,-1.0,-1.0,-1.0
35701,30.34,-1.0,-1.0,-1.0,-1.0
35702,30.28,1.0,-1.0,1.0,-1.0
35703,30.38,1.0,-1.0,1.0,-1.0
35704,30.6,-1.0,-1.0,1.0,-1.0
35705,30.4,1.0,-1.0,-1.0,-1.0
35706,30.51,-1.0,-1.0,-1.0,-1.0
35707,30.41,1.0,-1.0,1.0,-1.0
35708,30.81,1.0,-1.0,1.0,-1.0
35709,30.89,-1.0,-1.0,-1.0,-1.0
35710,30.85,1.0,-1.0,1.0,1.0
35711,31.06,-1.0,-1.0,-1.0,-1.0
35712,31.04,-1.0,-1.0,-1.0,-1.0
35713,30.79,-1.0,-1.0,-1.0,-1.0
35714,30.67,-1.0,-1.0,-1.0,-1.0
35715,30.02,0.0,-1.0,0.0,-1.0
35716,30.02,1.0,-1.0,1.0,-1.0
