,Close,Target(1),Target(30),Prediction(1),Prediction(30)
514917,7.02,1.0,1.0,1.0,1.0
514918,7.14,1.0,1.0,1.0,1.0
514919,7.28,1.0,1.0,1.0,1.0
514920,9.01,-1.0,1.0,-1.0,1.0
514921,8.89,-1.0,1.0,-1.0,1.0
514922,8.72,1.0,1.0,1.0,1.0
514923,8.84,1.0,1.0,1.0,1.0
514924,8.85,-1.0,1.0,-1.0,1.0
514925,8.62,1.0,1.0,1.0,1.0
514926,8.69,1.0,1.0,1.0,1.0
514927,8.7,1.0,1.0,1.0,1.0
514928,8.88,-1.0,1.0,-1.0,1.0
514929,8.78,1.0,1.0,1.0,1.0
514930,9.05,-1.0,1.0,-1.0,1.0
514931,9.03,1.0,1.0,1.0,1.0
514932,9.27,-1.0,1.0,1.0,1.0
514933,9.22,1.0,1.0,1.0,1.0
514934,9.44,1.0,1.0,1.0,1.0
514935,9.52,-1.0,1.0,-1.0,1.0
514936,9.32,-1.0,1.0,-1.0,1.0
514937,9.19,1.0,1.0,1.0,1.0
514938,9.24,1.0,1.0,1.0,1.0
514939,9.37,1.0,1.0,1.0,1.0
514940,9.44,1.0,1.0,1.0,1.0
514941,9.96,-1.0,1.0,-1.0,1.0
514942,9.85,-1.0,1.0,-1.0,1.0
514943,9.65,1.0,1.0,1.0,1.0
514944,9.72,-1.0,1.0,-1.0,1.0
514945,9.66,1.0,1.0,1.0,1.0
514946,9.81,1.0,1.0,1.0,1.0
514947,9.99,1.0,1.0,1.0,1.0
514948,10.18,-1.0,1.0,-1.0,1.0
514949,10.17,-1.0,1.0,-1.0,1.0
514950,10.0,-1.0,1.0,-1.0,1.0
514951,9.94,1.0,1.0,1.0,1.0
514952,10.09,1.0,1.0,1.0,1.0
514953,10.13,-1.0,1.0,-1.0,1.0
514954,10.08,-1.0,1.0,-1.0,1.0
514955,10.06,1.0,1.0,1.0,1.0
514956,10.41,1.0,1.0,-1.0,1.0
514957,10.42,-1.0,1.0,-1.0,1.0
514958,10.34,1.0,1.0,1.0,1.0
514959,10.51,1.0,1.0,1.0,1.0
514960,10.61,-1.0,1.0,-1.0,1.0
514961,10.56,1.0,1.0,1.0,1.0
514962,10.72,-1.0,1.0,-1.0,1.0
514963,10.53,1.0,1.0,1.0,1.0
514964,11.43,1.0,1.0,1.0,1.0
514965,11.91,-1.0,1.0,-1.0,1.0
514966,11.39,1.0,1.0,1.0,1.0
514967,11.69,1.0,1.0,1.0,1.0
514968,11.77,1.0,1.0,1.0,1.0
514969,11.88,1.0,1.0,1.0,1.0
514970,12.34,1.0,1.0,1.0,1.0
514971,12.51,-1.0,1.0,-1.0,1.0
514972,12.4,-1.0,1.0,-1.0,1.0
514973,12.19,-1.0,1.0,1.0,1.0
514974,12.11,1.0,1.0,1.0,1.0
514975,12.44,-1.0,1.0,-1.0,1.0
514976,12.43,1.0,1.0,1.0,1.0
514977,14.32,-1.0,1.0,-1.0,1.0
514978,14.25,1.0,1.0,1.0,1.0
514979,15.45,-1.0,1.0,-1.0,1.0
514980,14.58,-1.0,1.0,-1.0,1.0
514981,14.2,1.0,1.0,1.0,1.0
514982,14.74,-1.0,1.0,-1.0,1.0
514983,14.13,1.0,1.0,1.0,1.0
514984,14.57,-1.0,1.0,-1.0,1.0
514985,14.19,-1.0,1.0,1.0,1.0
514986,14.03,-1.0,1.0,-1.0,1.0
514987,13.85,-1.0,1.0,-1.0,1.0
514988,13.01,1.0,1.0,-1.0,1.0
514989,13.93,1.0,1.0,1.0,1.0
514990,14.26,1.0,1.0,1.0,1.0
514991,15.4,1.0,1.0,1.0,1.0
514992,15.72,-1.0,1.0,-1.0,1.0
514993,14.37,1.0,1.0,1.0,1.0
514994,15.19,-1.0,1.0,-1.0,1.0
514995,14.57,-1.0,1.0,-1.0,1.0
514996,14.37,-1.0,1.0,-1.0,1.0
514997,13.57,1.0,1.0,1.0,1.0
514998,14.21,1.0,1.0,1.0,1.0
514999,14.52,1.0,1.0,1.0,1.0
515000,15.0,-1.0,1.0,1.0,1.0
515001,14.97,1.0,1.0,1.0,1.0
515002,15.55,1.0,1.0,1.0,1.0
515003,15.88,-1.0,1.0,1.0,1.0
515004,15.33,1.0,1.0,1.0,1.0
515005,15.83,1.0,1.0,1.0,1.0
515006,15.98,-1.0,1.0,-1.0,1.0
515007,15.68,-1.0,1.0,-1.0,1.0
515008,15.59,1.0,1.0,1.0,1.0
515009,15.76,1.0,1.0,1.0,1.0
515010,16.49,1.0,-1.0,-1.0,-1.0
515011,16.95,1.0,-1.0,1.0,-1.0
515012,17.24,1.0,-1.0,1.0,-1.0
515013,18.12,-1.0,-1.0,-1.0,-1.0
515014,17.64,1.0,-1.0,1.0,-1.0
515015,17.81,1.0,-1.0,1.0,-1.0
515016,17.98,1.0,-1.0,1.0,-1.0
515017,18.06,-1.0,-1.0,-1.0,-1.0
515018,17.0,-1.0,-1.0,-1.0,-1.0
515019,16.63,1.0,-1.0,1.0,-1.0
515020,16.82,-1.0,-1.0,1.0,-1.0
515021,16.46,1.0,1.0,1.0,1.0
515022,16.85,-1.0,-1.0,-1.0,-1.0
515023,16.8,-1.0,1.0,-1.0,1.0
515024,16.08,-1.0,1.0,1.0,1.0
515025,15.52,1.0,1.0,1.0,1.0
515026,15.67,-1.0,1.0,-1.0,1.0
515027,15.3,1.0,1.0,1.0,1.0
515028,15.32,1.0,1.0,1.0,1.0
515029,16.93,-1.0,1.0,-1.0,1.0
515030,16.71,1.0,1.0,1.0,1.0
515031,16.79,1.0,1.0,1.0,1.0
515032,17.05,1.0,1.0,1.0,1.0
515033,17.27,1.0,1.0,1.0,1.0
515034,17.57,-1.0,1.0,-1.0,1.0
515035,17.3,-1.0,1.0,-1.0,1.0
515036,16.91,1.0,1.0,1.0,1.0
515037,16.99,1.0,1.0,1.0,1.0
515038,17.2,-1.0,1.0,1.0,1.0
515039,17.09,-1.0,1.0,-1.0,1.0
515040,14.79,1.0,1.0,1.0,1.0
515041,15.39,-1.0,1.0,-1.0,1.0
515042,14.68,1.0,1.0,1.0,1.0
515043,14.87,-1.0,1.0,-1.0,1.0
515044,14.33,-1.0,1.0,-1.0,1.0
515045,14.0,1.0,1.0,-1.0,1.0
515046,14.65,-1.0,1.0,-1.0,-1.0
515047,14.55,1.0,1.0,1.0,-1.0
515048,14.92,1.0,1.0,-1.0,1.0
515049,15.45,1.0,1.0,1.0,-1.0
515050,15.79,1.0,1.0,1.0,1.0
515051,16.9,-1.0,1.0,-1.0,1.0
515052,16.7,1.0,1.0,1.0,1.0
515053,17.86,1.0,1.0,-1.0,1.0
515054,18.07,1.0,1.0,-1.0,1.0
515055,19.01,-1.0,1.0,-1.0,1.0
515056,18.89,1.0,1.0,-1.0,1.0
515057,19.6,-1.0,1.0,-1.0,1.0
515058,19.0,-1.0,1.0,-1.0,1.0
515059,17.96,1.0,1.0,1.0,1.0
515060,18.32,1.0,1.0,1.0,1.0
515061,18.57,-1.0,1.0,1.0,1.0
515062,18.13,-1.0,1.0,-1.0,1.0
515063,17.33,1.0,1.0,1.0,1.0
515064,17.75,1.0,1.0,-1.0,1.0
515065,17.98,1.0,1.0,1.0,1.0
515066,18.01,-1.0,1.0,1.0,1.0
515067,17.59,1.0,1.0,1.0,1.0
515068,17.93,1.0,1.0,1.0,1.0
515069,19.27,1.0,1.0,-1.0,1.0
515070,19.71,1.0,1.0,1.0,1.0
515071,19.78,1.0,1.0,1.0,1.0
515072,20.26,1.0,1.0,1.0,1.0
515073,20.86,-1.0,1.0,1.0,1.0
515074,20.81,1.0,1.0,1.0,1.0
515075,20.88,1.0,1.0,1.0,1.0
515076,21.13,-1.0,1.0,-1.0,1.0
515077,20.95,-1.0,1.0,-1.0,1.0
515078,20.45,-1.0,1.0,-1.0,1.0
515079,20.07,0.0,1.0,0.0,1.0
515080,20.07,1.0,1.0,1.0,1.0
515081,20.41,1.0,1.0,1.0,1.0
515082,21.03,1.0,1.0,1.0,1.0
515083,22.42,1.0,1.0,1.0,1.0
515084,22.92,1.0,1.0,1.0,1.0
515085,23.17,1.0,1.0,1.0,1.0
515086,23.57,-1.0,1.0,-1.0,1.0
515087,23.12,1.0,1.0,1.0,1.0
515088,24.38,-1.0,1.0,-1.0,1.0
515089,23.17,-1.0,1.0,-1.0,1.0
515090,22.09,1.0,1.0,1.0,1.0
515091,22.34,-1.0,1.0,-1.0,1.0
515092,22.31,-1.0,1.0,-1.0,1.0
515093,21.47,1.0,1.0,1.0,1.0
515094,21.63,-1.0,1.0,1.0,1.0
515095,21.38,1.0,1.0,1.0,1.0
515096,21.96,1.0,1.0,1.0,1.0
515097,22.2,-1.0,1.0,-1.0,1.0
515098,22.09,-1.0,1.0,-1.0,1.0
515099,21.83,1.0,1.0,1.0,1.0
515100,22.25,-1.0,1.0,-1.0,1.0
515101,21.86,-1.0,1.0,-1.0,1.0
515102,21.33,1.0,1.0,1.0,1.0
515103,21.88,1.0,1.0,-1.0,1.0
515104,24.67,-1.0,1.0,-1.0,1.0
515105,24.01,-1.0,1.0,1.0,1.0
515106,23.83,1.0,1.0,1.0,1.0
515107,25.37,1.0,1.0,1.0,1.0
515108,25.5,-1.0,1.0,-1.0,1.0
515109,25.1,-1.0,1.0,-1.0,1.0
515110,24.8,-1.0,1.0,-1.0,1.0
515111,23.91,1.0,1.0,1.0,1.0
515112,24.52,-1.0,1.0,-1.0,1.0
515113,24.49,-1.0,1.0,-1.0,1.0
515114,23.97,1.0,1.0,1.0,1.0
515115,24.01,1.0,1.0,1.0,1.0
515116,24.16,1.0,1.0,1.0,1.0
515117,24.35,1.0,1.0,1.0,1.0
515118,25.27,-1.0,1.0,-1.0,1.0
515119,25.02,-1.0,1.0,-1.0,1.0
515120,24.71,-1.0,1.0,-1.0,1.0
515121,24.04,-1.0,1.0,-1.0,1.0
515122,23.63,1.0,1.0,1.0,1.0
515123,23.81,1.0,1.0,1.0,1.0
515124,24.05,1.0,1.0,1.0,1.0
515125,24.72,1.0,1.0,1.0,1.0
515126,26.9,-1.0,-1.0,-1.0,1.0
515127,26.82,1.0,-1.0,1.0,-1.0
515128,26.97,1.0,-1.0,1.0,1.0
515129,27.41,1.0,-1.0,1.0,-1.0
515130,28.42,1.0,-1.0,-1.0,-1.0
515131,29.41,-1.0,-1.0,-1.0,1.0
515132,28.59,-1.0,-1.0,-1.0,-1.0
515133,27.63,-1.0,-1.0,-1.0,1.0
515134,26.49,1.0,1.0,-1.0,1.0
