,Close,Target(1),Target(30),Prediction(1),Prediction(30)
75863,130.64,-1.0,1.0,-1.0,1.0
75864,128.16,1.0,1.0,1.0,1.0
75865,130.34,1.0,1.0,1.0,1.0
75866,132.47,1.0,1.0,1.0,1.0
75867,133.11,1.0,1.0,1.0,1.0
75868,133.97,1.0,1.0,1.0,1.0
75869,138.43,-1.0,1.0,-1.0,1.0
75870,136.97,1.0,1.0,1.0,1.0
75871,137.33,1.0,1.0,1.0,1.0
75872,146.06,-1.0,1.0,1.0,1.0
75873,143.51,-1.0,1.0,-1.0,1.0
75874,139.63,1.0,1.0,1.0,1.0
75875,141.96,1.0,1.0,1.0,1.0
75876,144.42,1.0,1.0,1.0,1.0
75877,148.82,-1.0,1.0,-1.0,1.0
75878,148.14,1.0,1.0,1.0,1.0
75879,148.47,1.0,1.0,1.0,-1.0
75880,148.63,1.0,-1.0,1.0,-1.0
75881,151.55,1.0,-1.0,1.0,-1.0
75882,152.49,1.0,-1.0,1.0,-1.0
75883,152.89,1.0,-1.0,1.0,-1.0
75884,154.76,-1.0,-1.0,-1.0,-1.0
75885,152.99,1.0,-1.0,1.0,-1.0
75886,153.0,1.0,-1.0,1.0,-1.0
75887,153.1,1.0,-1.0,1.0,-1.0
75888,154.13,1.0,-1.0,1.0,-1.0
75889,156.93,-1.0,-1.0,-1.0,-1.0
75890,154.5,1.0,-1.0,1.0,-1.0
75891,157.8,-1.0,-1.0,1.0,-1.0
75892,156.01,-1.0,-1.0,1.0,-1.0
75893,155.03,1.0,-1.0,1.0,-1.0
75894,157.54,-1.0,-1.0,-1.0,-1.0
75895,154.97,1.0,-1.0,1.0,-1.0
75896,156.15,-1.0,-1.0,-1.0,-1.0
75897,155.61,-1.0,-1.0,-1.0,-1.0
75898,155.43,1.0,-1.0,1.0,-1.0
75899,159.48,-1.0,-1.0,-1.0,-1.0
75900,158.82,-1.0,-1.0,-1.0,-1.0
75901,155.49,1.0,-1.0,1.0,-1.0
75902,155.9,-1.0,-1.0,-1.0,-1.0
75903,151.07,1.0,1.0,1.0,1.0
75904,153.23,-1.0,1.0,-1.0,1.0
75905,151.35,-1.0,1.0,-1.0,1.0
75906,150.33,-1.0,1.0,-1.0,1.0
75907,149.1,1.0,1.0,-1.0,1.0
75908,150.76,1.0,1.0,1.0,1.0
75909,151.53,-1.0,1.0,1.0,1.0
75910,147.99,-1.0,1.0,-1.0,1.0
75911,145.75,1.0,1.0,1.0,1.0
75912,146.08,-1.0,1.0,-1.0,1.0
75913,143.2,-1.0,1.0,-1.0,1.0
75914,142.07,1.0,1.0,-1.0,1.0
75915,142.58,-1.0,1.0,-1.0,1.0
75916,141.89,1.0,1.0,1.0,1.0
75917,142.4,1.0,1.0,1.0,1.0
75918,144.61,-1.0,1.0,-1.0,1.0
75919,143.85,-1.0,1.0,-1.0,1.0
75920,141.04,-1.0,1.0,-1.0,1.0
75921,140.05,1.0,1.0,1.0,1.0
75922,142.65,-1.0,1.0,-1.0,1.0
75923,141.17,1.0,1.0,1.0,1.0
75924,143.88,-1.0,1.0,-1.0,1.0
75925,142.74,1.0,1.0,1.0,1.0
75926,146.73,1.0,1.0,1.0,1.0
75927,148.1,1.0,1.0,1.0,1.0
75928,151.42,1.0,-1.0,1.0,-1.0
75929,153.57,-1.0,1.0,-1.0,1.0
75930,153.02,1.0,1.0,1.0,-1.0
75931,153.3,1.0,1.0,1.0,1.0
75932,154.36,1.0,1.0,1.0,1.0
75933,154.77,1.0,1.0,1.0,1.0
75934,154.91,1.0,1.0,1.0,-1.0
75935,162.56,1.0,-1.0,-1.0,-1.0
75936,162.84,1.0,-1.0,1.0,-1.0
75937,164.84,-1.0,-1.0,-1.0,-1.0
75938,163.7,1.0,-1.0,1.0,-1.0
75939,164.14,-1.0,-1.0,-1.0,-1.0
75940,160.82,-1.0,-1.0,-1.0,-1.0
75941,160.01,-1.0,1.0,-1.0,1.0
75942,158.99,-1.0,1.0,-1.0,1.0
75943,158.4,1.0,1.0,1.0,1.0
75944,158.63,-1.0,1.0,-1.0,1.0
75945,156.0,1.0,1.0,1.0,1.0
75946,156.93,-1.0,1.0,-1.0,1.0
75947,155.81,-1.0,1.0,-1.0,1.0
75948,155.14,1.0,1.0,-1.0,1.0
75949,158.62,-1.0,1.0,-1.0,1.0
75950,148.72,-1.0,1.0,-1.0,1.0
75951,143.63,1.0,1.0,1.0,1.0
75952,149.77,1.0,1.0,1.0,1.0
75953,155.0,1.0,1.0,1.0,1.0
75954,155.4,-1.0,1.0,-1.0,1.0
75955,154.22,-1.0,1.0,-1.0,1.0
75956,150.76,-1.0,1.0,-1.0,1.0
75957,150.63,1.0,1.0,1.0,1.0
75958,150.99,1.0,1.0,1.0,1.0
75959,155.14,1.0,1.0,1.0,1.0
