,Close,Target(1),Target(30),Prediction(1),Prediction(30)
516783,51.49,-1.0,1.0,-1.0,1.0
516784,50.62,-1.0,1.0,-1.0,1.0
516785,49.2,1.0,1.0,-1.0,1.0
516786,49.51,-1.0,1.0,-1.0,1.0
516787,48.94,1.0,1.0,1.0,-1.0
516788,51.95,1.0,1.0,1.0,1.0
516789,53.27,-1.0,1.0,1.0,1.0
516790,51.94,-1.0,-1.0,-1.0,-1.0
516791,49.29,1.0,1.0,1.0,1.0
516792,49.8,-1.0,-1.0,-1.0,-1.0
516793,49.14,1.0,1.0,1.0,1.0
516794,49.89,-1.0,-1.0,-1.0,-1.0
516795,49.87,1.0,-1.0,1.0,-1.0
516796,51.1,1.0,-1.0,1.0,-1.0
516797,52.02,1.0,-1.0,1.0,-1.0
516798,52.69,-1.0,-1.0,1.0,-1.0
516799,50.75,-1.0,1.0,-1.0,1.0
516800,50.68,-1.0,1.0,-1.0,1.0
516801,50.62,-1.0,1.0,-1.0,1.0
516802,49.34,-1.0,1.0,-1.0,1.0
516803,48.0,1.0,1.0,1.0,1.0
516804,49.18,1.0,1.0,1.0,1.0
516805,50.15,1.0,1.0,-1.0,1.0
516806,51.07,1.0,1.0,-1.0,1.0
516807,52.14,1.0,1.0,1.0,1.0
516808,52.93,1.0,1.0,1.0,1.0
516809,53.65,-1.0,1.0,-1.0,1.0
516810,52.4,1.0,1.0,1.0,-1.0
516811,52.84,-1.0,-1.0,-1.0,-1.0
516812,52.66,-1.0,1.0,1.0,1.0
516813,52.57,1.0,1.0,1.0,1.0
516814,54.31,1.0,-1.0,1.0,-1.0
516815,54.86,-1.0,1.0,-1.0,1.0
516816,54.81,-1.0,1.0,-1.0,1.0
516817,53.64,1.0,1.0,-1.0,1.0
516818,54.25,-1.0,1.0,-1.0,1.0
516819,54.22,-1.0,1.0,1.0,1.0
516820,51.34,-1.0,1.0,-1.0,1.0
516821,49.98,-1.0,1.0,-1.0,1.0
516822,49.53,1.0,1.0,1.0,1.0
516823,50.59,-1.0,1.0,-1.0,1.0
516824,49.87,-1.0,1.0,-1.0,1.0
516825,48.35,-1.0,1.0,-1.0,1.0
516826,47.59,1.0,1.0,1.0,1.0
516827,49.86,1.0,1.0,1.0,1.0
516828,50.63,1.0,1.0,1.0,1.0
516829,52.05,1.0,1.0,1.0,-1.0
516830,54.33,1.0,-1.0,1.0,-1.0
516831,55.49,1.0,-1.0,1.0,-1.0
516832,55.78,-1.0,-1.0,1.0,-1.0
516833,55.57,-1.0,-1.0,-1.0,-1.0
516834,55.47,-1.0,-1.0,-1.0,-1.0
516835,55.21,-1.0,-1.0,-1.0,-1.0
516836,54.36,-1.0,-1.0,-1.0,-1.0
516837,53.8,1.0,-1.0,1.0,-1.0
516838,54.0,-1.0,-1.0,-1.0,-1.0
516839,53.73,-1.0,-1.0,-1.0,-1.0
516840,52.74,-1.0,-1.0,1.0,1.0
516841,52.61,1.0,-1.0,1.0,-1.0
516842,54.06,-1.0,-1.0,-1.0,-1.0
516843,53.66,1.0,-1.0,-1.0,-1.0
516844,53.71,1.0,-1.0,1.0,-1.0
516845,56.74,1.0,-1.0,1.0,-1.0
516846,57.15,-1.0,-1.0,1.0,-1.0
516847,55.69,1.0,-1.0,1.0,-1.0
516848,57.12,1.0,-1.0,1.0,-1.0
516849,58.02,1.0,-1.0,1.0,-1.0
516850,58.19,1.0,-1.0,1.0,-1.0
516851,59.26,-1.0,-1.0,-1.0,-1.0
516852,57.75,-1.0,-1.0,-1.0,-1.0
516853,54.66,-1.0,1.0,-1.0,1.0
516854,53.15,-1.0,1.0,-1.0,1.0
516855,51.08,1.0,1.0,1.0,1.0
516856,54.78,-1.0,-1.0,-1.0,-1.0
516857,54.34,1.0,-1.0,-1.0,-1.0
516858,56.69,-1.0,-1.0,-1.0,-1.0
516859,56.34,-1.0,-1.0,1.0,-1.0
516860,53.97,-1.0,-1.0,-1.0,-1.0
516861,52.51,-1.0,-1.0,-1.0,-1.0
516862,51.44,-1.0,-1.0,-1.0,-1.0
516863,50.07,-1.0,-1.0,-1.0,-1.0
516864,46.6,1.0,1.0,1.0,1.0
516865,48.1,-1.0,1.0,-1.0,1.0
516866,47.1,1.0,1.0,1.0,1.0
516867,47.74,1.0,1.0,1.0,1.0
516868,48.03,1.0,1.0,1.0,1.0
516869,51.0,1.0,-1.0,1.0,-1.0
516870,52.06,-1.0,-1.0,-1.0,-1.0
516871,49.47,1.0,1.0,1.0,1.0
516872,51.39,1.0,-1.0,1.0,-1.0
516873,52.18,-1.0,-1.0,-1.0,-1.0
516874,49.91,1.0,1.0,1.0,1.0
516875,49.94,1.0,1.0,-1.0,1.0
516876,51.65,-1.0,-1.0,-1.0,-1.0
516877,51.63,1.0,1.0,1.0,1.0
516878,53.8,1.0,-1.0,1.0,-1.0
516879,54.39,-1.0,-1.0,-1.0,-1.0
516880,54.23,1.0,-1.0,1.0,1.0
516881,57.05,-1.0,-1.0,-1.0,1.0
516882,56.75,-1.0,-1.0,-1.0,-1.0
516883,56.28,-1.0,-1.0,-1.0,-1.0
516884,55.51,1.0,-1.0,1.0,-1.0
516885,55.97,-1.0,-1.0,-1.0,-1.0
516886,53.51,-1.0,1.0,-1.0,1.0
516887,53.43,-1.0,1.0,-1.0,1.0
516888,52.1,1.0,1.0,-1.0,1.0
516889,52.27,-1.0,1.0,-1.0,1.0
516890,51.76,-1.0,1.0,-1.0,1.0
516891,49.16,-1.0,1.0,-1.0,1.0
516892,48.86,-1.0,1.0,-1.0,1.0
516893,47.79,-1.0,1.0,-1.0,1.0
516894,47.33,1.0,1.0,1.0,1.0
516895,48.53,1.0,1.0,1.0,1.0
516896,51.06,1.0,1.0,1.0,1.0
516897,52.45,-1.0,-1.0,-1.0,-1.0
516898,52.03,-1.0,-1.0,-1.0,-1.0
516899,50.87,1.0,-1.0,-1.0,-1.0
516900,51.46,-1.0,-1.0,-1.0,-1.0
516901,51.38,-1.0,-1.0,-1.0,-1.0
516902,51.26,-1.0,-1.0,1.0,-1.0
516903,49.56,1.0,-1.0,1.0,1.0
516904,50.09,1.0,-1.0,1.0,-1.0
516905,51.27,-1.0,-1.0,-1.0,-1.0
516906,50.11,1.0,-1.0,-1.0,-1.0
516907,52.21,-1.0,-1.0,-1.0,-1.0
516908,51.5,1.0,-1.0,1.0,1.0
516909,52.64,1.0,-1.0,1.0,-1.0
516910,53.36,1.0,-1.0,1.0,-1.0
516911,53.41,-1.0,-1.0,-1.0,-1.0
516912,53.2,1.0,-1.0,1.0,-1.0
516913,53.46,1.0,-1.0,1.0,-1.0
516914,54.99,-1.0,-1.0,1.0,-1.0
516915,54.42,1.0,-1.0,1.0,-1.0
516916,54.83,-1.0,-1.0,-1.0,-1.0
516917,54.81,-1.0,-1.0,-1.0,-1.0
516918,54.22,1.0,-1.0,1.0,-1.0
516919,55.65,-1.0,-1.0,-1.0,-1.0
516920,55.34,-1.0,-1.0,-1.0,-1.0
516921,52.72,-1.0,1.0,-1.0,1.0
516922,51.35,-1.0,1.0,-1.0,1.0
516923,50.6,-1.0,1.0,-1.0,1.0
516924,50.34,1.0,1.0,1.0,1.0
516925,52.37,-1.0,1.0,1.0,1.0
516926,51.83,-1.0,1.0,-1.0,1.0
516927,50.92,-1.0,1.0,1.0,1.0
516928,49.51,-1.0,1.0,-1.0,1.0
516929,49.42,-1.0,1.0,-1.0,1.0
516930,48.21,-1.0,1.0,-1.0,1.0
516931,46.98,-1.0,1.0,-1.0,1.0
516932,46.75,1.0,1.0,1.0,1.0
516933,47.79,1.0,1.0,1.0,1.0
516934,48.45,-1.0,1.0,-1.0,1.0
516935,47.94,1.0,1.0,1.0,1.0
516936,49.24,1.0,1.0,1.0,1.0
516937,50.01,1.0,1.0,1.0,-1.0
516938,51.16,-1.0,1.0,-1.0,-1.0
516939,50.27,1.0,1.0,1.0,1.0
516940,50.65,1.0,1.0,1.0,1.0
516941,50.67,1.0,1.0,1.0,-1.0
516942,51.27,1.0,1.0,1.0,-1.0
516943,52.66,1.0,1.0,-1.0,1.0
516944,52.9,-1.0,1.0,-1.0,1.0
516945,52.56,1.0,1.0,1.0,1.0
516946,53.31,-1.0,1.0,-1.0,1.0
516947,53.01,1.0,1.0,1.0,1.0
516948,53.98,-1.0,1.0,-1.0,-1.0
516949,53.69,-1.0,1.0,-1.0,1.0
516950,53.17,1.0,1.0,1.0,1.0
516951,53.49,1.0,1.0,1.0,1.0
516952,55.18,1.0,1.0,1.0,1.0
516953,55.7,1.0,1.0,1.0,1.0
516954,56.26,1.0,1.0,1.0,1.0
516955,57.31,1.0,1.0,1.0,1.0
516956,57.44,1.0,1.0,1.0,1.0
516957,58.64,-1.0,1.0,-1.0,1.0
516958,57.0,1.0,1.0,1.0,1.0
516959,57.52,1.0,1.0,1.0,1.0
516960,57.71,-1.0,1.0,-1.0,1.0
516961,57.69,1.0,1.0,1.0,1.0
516962,58.49,1.0,1.0,1.0,1.0
516963,58.87,-1.0,1.0,1.0,1.0
516964,58.42,1.0,1.0,1.0,1.0
516965,59.84,-1.0,1.0,-1.0,1.0
516966,59.75,-1.0,1.0,-1.0,1.0
516967,59.67,1.0,1.0,1.0,1.0
516968,59.77,-1.0,1.0,1.0,1.0
516969,58.01,1.0,1.0,1.0,1.0
516970,58.85,1.0,1.0,1.0,1.0
516971,58.91,1.0,1.0,1.0,1.0
516972,59.11,1.0,1.0,1.0,1.0
516973,59.99,1.0,1.0,1.0,1.0
516974,60.14,-1.0,1.0,-1.0,1.0
516975,58.74,1.0,1.0,1.0,1.0
516976,58.87,1.0,1.0,-1.0,1.0
516977,59.62,-1.0,1.0,-1.0,1.0
516978,59.06,1.0,1.0,-1.0,1.0
516979,60.73,1.0,1.0,1.0,1.0
516980,60.83,1.0,1.0,1.0,-1.0
516981,63.76,1.0,1.0,1.0,1.0
516982,64.59,1.0,1.0,1.0,1.0
516983,65.1,-1.0,1.0,-1.0,1.0
516984,64.42,1.0,1.0,1.0,1.0
516985,66.23,1.0,1.0,1.0,1.0
516986,66.3,-1.0,1.0,-1.0,1.0
516987,65.8,-1.0,1.0,-1.0,1.0
516988,65.38,-1.0,1.0,1.0,1.0
516989,63.9,1.0,1.0,1.0,1.0
516990,64.22,1.0,1.0,1.0,1.0
516991,66.21,1.0,1.0,1.0,1.0
516992,67.81,1.0,1.0,1.0,1.0
516993,68.01,-1.0,1.0,-1.0,1.0
516994,66.89,1.0,1.0,1.0,1.0
516995,67.6,-1.0,1.0,-1.0,1.0
516996,66.79,1.0,1.0,1.0,1.0
516997,66.95,-1.0,1.0,-1.0,1.0
516998,66.83,1.0,1.0,1.0,1.0
516999,68.45,1.0,1.0,1.0,1.0
517000,69.72,1.0,1.0,1.0,1.0
517001,70.13,1.0,1.0,1.0,1.0
517002,70.87,1.0,-1.0,1.0,-1.0
517003,71.48,-1.0,-1.0,-1.0,-1.0
517004,70.07,-1.0,-1.0,-1.0,-1.0
517005,70.04,1.0,-1.0,1.0,-1.0
517006,72.37,-1.0,-1.0,-1.0,-1.0
517007,71.46,-1.0,-1.0,-1.0,-1.0
517008,71.12,1.0,-1.0,1.0,-1.0
517009,71.53,1.0,-1.0,1.0,-1.0
517010,71.68,-1.0,1.0,-1.0,1.0
517011,71.01,1.0,1.0,1.0,1.0
517012,71.21,1.0,1.0,1.0,1.0
517013,73.04,-1.0,1.0,-1.0,1.0
517014,73.0,-1.0,1.0,-1.0,-1.0
517015,72.93,-1.0,1.0,-1.0,1.0
517016,71.46,1.0,1.0,1.0,-1.0
517017,71.99,1.0,-1.0,-1.0,-1.0
517018,72.48,-1.0,-1.0,-1.0,-1.0
517019,72.02,1.0,-1.0,1.0,-1.0
517020,72.11,1.0,-1.0,-1.0,-1.0
517021,72.79,-1.0,-1.0,-1.0,-1.0
517022,71.28,1.0,1.0,1.0,1.0
517023,72.37,-1.0,-1.0,-1.0,-1.0
517024,71.06,-1.0,-1.0,-1.0,-1.0
517025,70.82,1.0,-1.0,-1.0,-1.0
517026,72.05,-1.0,-1.0,-1.0,-1.0
517027,71.05,1.0,-1.0,1.0,-1.0
517028,72.73,-1.0,-1.0,-1.0,-1.0
