,Close,Target(1),Target(30),Prediction(1),Prediction(30)
591455,7.82,-1.0,1.0,-1.0,1.0
591457,7.9,1.0,1.0,1.0,1.0
591458,8.3,-1.0,1.0,-1.0,1.0
591462,8.16,1.0,-1.0,1.0,-1.0
591463,8.22,1.0,-1.0,1.0,-1.0
591464,8.4,1.0,-1.0,1.0,-1.0
591465,8.46,-1.0,-1.0,-1.0,-1.0
591466,8.44,1.0,-1.0,1.0,-1.0
591467,8.6,-1.0,-1.0,-1.0,-1.0
591470,8.5,-1.0,-1.0,-1.0,-1.0
591473,8.74,1.0,-1.0,1.0,-1.0
591474,8.87,-1.0,-1.0,-1.0,-1.0
591475,8.81,-1.0,-1.0,-1.0,-1.0
591476,8.57,-1.0,-1.0,-1.0,-1.0
591478,8.26,-1.0,1.0,-1.0,1.0
591479,8.07,1.0,1.0,1.0,1.0
591480,8.36,1.0,1.0,1.0,1.0
591481,8.39,-1.0,-1.0,-1.0,-1.0
591482,8.1,1.0,1.0,1.0,1.0
591483,8.17,1.0,1.0,1.0,1.0
591485,8.19,-1.0,1.0,-1.0,1.0
591488,8.54,-1.0,-1.0,-1.0,-1.0
591489,8.35,-1.0,1.0,-1.0,1.0
591490,8.28,-1.0,1.0,-1.0,1.0
591491,7.96,-1.0,1.0,-1.0,1.0
591492,7.89,-1.0,1.0,-1.0,1.0
591494,8.24,-1.0,1.0,-1.0,1.0
591498,8.32,1.0,1.0,1.0,1.0
591500,8.27,1.0,1.0,1.0,1.0
591501,8.42,-1.0,1.0,-1.0,1.0
591505,8.25,-1.0,-1.0,-1.0,-1.0
591508,8.5,-1.0,-1.0,-1.0,-1.0
591515,8.28,-1.0,1.0,-1.0,1.0
591522,8.55,1.0,-1.0,1.0,-1.0
591532,8.39,-1.0,-1.0,1.0,1.0
591533,8.32,-1.0,-1.0,-1.0,1.0
591537,8.64,-1.0,-1.0,-1.0,-1.0
591538,8.29,-1.0,-1.0,-1.0,-1.0
591541,8.38,1.0,-1.0,1.0,-1.0
591542,8.45,0.0,-1.0,0.0,1.0
591548,8.0,1.0,-1.0,1.0,-1.0
591549,8.09,-1.0,-1.0,-1.0,-1.0
591550,7.97,1.0,-1.0,1.0,-1.0
591551,7.98,1.0,-1.0,1.0,-1.0
591552,8.11,0.0,-1.0,-1.0,1.0
591557,7.97,1.0,-1.0,1.0,-1.0
591558,8.02,-1.0,1.0,-1.0,1.0
591560,7.96,-1.0,-1.0,-1.0,-1.0
591563,7.6,1.0,-1.0,1.0,-1.0
591566,7.86,1.0,-1.0,1.0,-1.0
591569,8.18,-1.0,-1.0,-1.0,-1.0
591572,8.24,1.0,-1.0,1.0,-1.0
591576,7.99,-1.0,-1.0,-1.0,-1.0
591578,7.93,-1.0,-1.0,-1.0,-1.0
591585,7.78,-1.0,-1.0,-1.0,-1.0
591588,8.14,-1.0,-1.0,-1.0,-1.0
591590,7.5,-1.0,-1.0,-1.0,-1.0
591592,7.07,-1.0,-1.0,-1.0,-1.0
591593,6.99,-1.0,-1.0,-1.0,-1.0
591594,6.64,-1.0,1.0,-1.0,1.0
591595,6.61,-1.0,1.0,-1.0,1.0
591598,7.19,1.0,-1.0,1.0,-1.0
591599,7.2,1.0,-1.0,1.0,-1.0
591600,7.24,-1.0,-1.0,-1.0,-1.0
591602,6.49,1.0,-1.0,1.0,1.0
591603,6.86,-1.0,-1.0,-1.0,-1.0
591606,6.78,-1.0,-1.0,-1.0,-1.0
591607,6.65,-1.0,1.0,-1.0,1.0
591608,6.55,1.0,1.0,1.0,1.0
591613,6.6,-1.0,1.0,-1.0,1.0
591617,6.91,-1.0,1.0,-1.0,1.0
591621,6.94,-1.0,1.0,-1.0,1.0
591624,6.74,1.0,1.0,-1.0,1.0
591625,7.0,-1.0,1.0,-1.0,1.0
591626,6.63,-1.0,1.0,-1.0,1.0
591627,6.24,0.0,1.0,0.0,1.0
591630,6.6,-1.0,1.0,-1.0,1.0
591631,6.54,-1.0,1.0,-1.0,1.0
591632,6.33,-1.0,1.0,-1.0,1.0
591633,6.27,-1.0,1.0,-1.0,1.0
591634,5.97,-1.0,1.0,-1.0,1.0
591639,6.93,1.0,-1.0,1.0,-1.0
591641,7.2,1.0,-1.0,1.0,-1.0
591642,7.33,-1.0,-1.0,-1.0,-1.0
591645,7.11,1.0,1.0,1.0,1.0
591647,7.08,1.0,1.0,1.0,1.0
591649,7.56,-1.0,-1.0,-1.0,-1.0
591651,7.7,0.0,-1.0,0.0,-1.0
591653,7.52,-1.0,1.0,-1.0,1.0
591654,7.09,1.0,1.0,1.0,1.0
591658,7.24,-1.0,-1.0,1.0,-1.0
591660,7.28,-1.0,1.0,-1.0,1.0
591662,7.27,1.0,1.0,1.0,1.0
591663,7.45,-1.0,1.0,-1.0,1.0
591666,7.0,0.0,1.0,0.0,1.0
591667,7.0,-1.0,1.0,-1.0,1.0
591668,6.78,-1.0,1.0,-1.0,1.0
591670,6.61,-1.0,1.0,-1.0,1.0
591672,6.5,1.0,1.0,1.0,1.0
591675,7.3,0.0,1.0,0.0,1.0
591676,7.3,1.0,1.0,1.0,1.0
591678,7.78,-1.0,1.0,-1.0,1.0
591680,7.44,1.0,1.0,1.0,1.0
591691,7.52,1.0,1.0,1.0,1.0
591694,7.7,-1.0,1.0,-1.0,1.0
591696,7.47,1.0,1.0,1.0,1.0
591697,7.73,-1.0,1.0,-1.0,1.0
591702,7.9,0.0,1.0,0.0,1.0
591703,7.9,-1.0,1.0,-1.0,1.0
591705,8.12,-1.0,1.0,-1.0,1.0
591708,8.16,-1.0,1.0,-1.0,1.0
591710,8.51,-1.0,-1.0,-1.0,-1.0
591711,8.3,1.0,1.0,1.0,1.0
591712,8.72,-1.0,-1.0,-1.0,-1.0
591714,8.42,1.0,-1.0,-1.0,-1.0
591716,8.58,-1.0,-1.0,-1.0,-1.0
591717,8.45,-1.0,1.0,-1.0,1.0
591719,8.59,1.0,1.0,1.0,1.0
591721,8.94,-1.0,1.0,-1.0,1.0
591724,8.74,-1.0,1.0,-1.0,1.0
591725,8.68,-1.0,1.0,-1.0,1.0
591727,8.54,-1.0,1.0,-1.0,1.0
591731,8.88,-1.0,1.0,-1.0,1.0
591733,8.65,-1.0,1.0,1.0,1.0
591734,8.58,1.0,1.0,1.0,1.0
591735,8.69,-1.0,1.0,-1.0,1.0
591737,8.42,1.0,1.0,1.0,1.0
591743,8.38,-1.0,1.0,-1.0,1.0
591747,8.77,1.0,1.0,-1.0,1.0
591748,9.08,1.0,1.0,1.0,1.0
591749,9.44,-1.0,-1.0,-1.0,-1.0
591750,9.31,1.0,1.0,1.0,1.0
591751,9.53,1.0,-1.0,1.0,-1.0
591752,9.54,-1.0,-1.0,-1.0,-1.0
591753,9.3,1.0,-1.0,1.0,1.0
591754,9.48,-1.0,-1.0,-1.0,-1.0
591758,9.52,-1.0,-1.0,-1.0,-1.0
591760,9.13,0.0,-1.0,0.0,-1.0
591761,9.13,1.0,-1.0,1.0,-1.0
591762,9.14,1.0,-1.0,1.0,-1.0
591763,9.26,-1.0,-1.0,-1.0,-1.0
591764,8.95,-1.0,-1.0,-1.0,1.0
591766,8.69,1.0,-1.0,1.0,-1.0
591767,8.89,-1.0,-1.0,-1.0,-1.0
591769,8.9,1.0,-1.0,1.0,-1.0
591770,8.93,1.0,-1.0,1.0,-1.0
591771,9.12,-1.0,-1.0,-1.0,-1.0
591773,9.3,1.0,-1.0,-1.0,-1.0
591774,9.44,-1.0,-1.0,-1.0,-1.0
591775,9.37,-1.0,-1.0,1.0,-1.0
591776,9.14,1.0,-1.0,1.0,1.0
591777,9.28,1.0,-1.0,1.0,-1.0
591778,9.37,-1.0,-1.0,-1.0,-1.0
591782,9.39,-1.0,-1.0,-1.0,-1.0
591785,9.07,-1.0,1.0,-1.0,1.0
591789,8.98,1.0,1.0,1.0,1.0
591791,8.96,-1.0,1.0,-1.0,1.0
591793,8.39,-1.0,1.0,1.0,1.0
591796,8.34,1.0,1.0,1.0,1.0
591797,8.73,-1.0,1.0,-1.0,1.0
591798,8.68,1.0,1.0,-1.0,1.0
591799,8.69,1.0,1.0,1.0,-1.0
591800,8.72,-1.0,1.0,-1.0,1.0
591801,8.59,-1.0,1.0,-1.0,1.0
591802,8.5,-1.0,1.0,-1.0,1.0
591803,8.35,-1.0,1.0,1.0,-1.0
591804,8.1,1.0,1.0,1.0,1.0
591805,8.12,1.0,1.0,1.0,1.0
