,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
52857,55.71,17.296966882350837,1.0,1.0,1.0,1.0
52858,56.58,18.090473292388133,1.0,1.0,1.0,1.0
52859,57.74,19.173979702425424,1.0,-1.0,-1.0,-1.0
52860,58.08,19.437486112462718,1.0,-1.0,1.0,-1.0
52861,58.48,19.76099252250002,1.0,-1.0,1.0,-1.0
52862,58.72,19.92449893253732,1.0,-1.0,1.0,-1.0
52863,59.23,20.358005342574607,-1.0,-1.0,-1.0,-1.0
52864,59.07,20.121511752611912,-1.0,-1.0,1.0,-1.0
52865,57.53,18.505018162649208,1.0,1.0,1.0,-1.0
52866,57.68,18.578524572686504,-1.0,1.0,-1.0,1.0
52867,57.46,18.282030982723803,-1.0,1.0,-1.0,1.0
52868,57.21,17.955537392761094,-1.0,1.0,-1.0,1.0
52869,56.84,17.509043802798395,-1.0,1.0,-1.0,1.0
52870,56.5,17.09255021283569,-1.0,1.0,1.0,1.0
52871,56.48,16.996056622872985,1.0,1.0,1.0,1.0
52872,56.99,17.429563032910288,1.0,1.0,1.0,1.0
52873,57.2,17.56306944294758,1.0,1.0,1.0,1.0
52874,57.27,17.556575852984878,1.0,1.0,1.0,1.0
52875,57.38,17.590082263022175,-1.0,1.0,-1.0,1.0
52876,57.1,17.233588673059472,-1.0,1.0,-1.0,1.0
52877,56.38,16.437095083096768,1.0,1.0,1.0,1.0
52878,56.74,16.720601493134062,-1.0,1.0,1.0,1.0
52879,56.25,16.154107903171358,1.0,1.0,1.0,1.0
52880,56.61,16.437614313208655,1.0,1.0,1.0,1.0
52881,56.9,16.651120723245953,-1.0,1.0,-1.0,1.0
52882,56.87,16.54462713328325,1.0,1.0,1.0,1.0
52883,56.9,16.498133543320538,-1.0,1.0,-1.0,1.0
52884,56.77,16.291639953357848,1.0,1.0,1.0,1.0
52885,57.24,16.68514636339514,1.0,1.0,1.0,1.0
52886,57.61,16.978652773432437,1.0,1.0,1.0,1.0
52887,57.76,17.052159183469726,1.0,1.0,1.0,1.0
52888,57.78,16.995665593507027,-1.0,1.0,-1.0,1.0
52889,57.49,16.629172003544323,-1.0,1.0,-1.0,1.0
52890,57.43,16.492678413581626,-1.0,1.0,-1.0,1.0
52891,56.89,15.87618482361892,1.0,1.0,1.0,1.0
52892,57.42,16.329691233656213,1.0,1.0,1.0,1.0
52893,57.43,16.26319764369351,1.0,-1.0,1.0,-1.0
52894,58.31,17.06670405373081,1.0,-1.0,1.0,-1.0
52895,60.0,18.680210463768105,1.0,-1.0,-1.0,-1.0
52896,60.09,18.6937168738054,-1.0,-1.0,-1.0,-1.0
52897,60.06,18.587223283842693,-1.0,-1.0,-1.0,-1.0
52898,59.07,17.520729693879993,1.0,-1.0,-1.0,-1.0
52899,59.26,17.63423610391729,1.0,-1.0,1.0,-1.0
52900,59.41,17.70774251395459,1.0,-1.0,1.0,-1.0
52901,59.91,18.13124892399188,1.0,-1.0,1.0,-1.0
52902,60.09,18.234755334029177,-1.0,-1.0,-1.0,-1.0
52903,59.84,17.908261744066483,1.0,-1.0,-1.0,-1.0
52904,60.42,18.411768154103772,-1.0,-1.0,-1.0,-1.0
52905,60.29,18.20527456414107,1.0,-1.0,1.0,-1.0
52906,60.35,18.188780974178364,1.0,-1.0,-1.0,-1.0
52907,60.52,18.282287384215664,1.0,-1.0,1.0,-1.0
52908,60.9,18.58579379425296,-1.0,-1.0,-1.0,-1.0
52909,60.37,17.979300204290254,1.0,-1.0,1.0,-1.0
52910,60.68,18.212806614327555,1.0,-1.0,-1.0,-1.0
52911,61.14,18.596313024364846,-1.0,-1.0,-1.0,-1.0
52912,60.64,18.019819434402145,1.0,-1.0,1.0,-1.0
52913,60.72,18.02332584443944,1.0,-1.0,1.0,-1.0
52914,61.07,18.296832254476737,-1.0,-1.0,1.0,-1.0
52915,60.18,17.33033866451403,-1.0,-1.0,-1.0,-1.0
52916,58.71,15.78384507455133,-1.0,-1.0,-1.0,-1.0
52917,58.16,15.157351484588625,1.0,-1.0,1.0,-1.0
52918,58.88,15.800857894625928,-1.0,-1.0,-1.0,-1.0
52919,58.43,15.274364304663214,-1.0,-1.0,-1.0,-1.0
52920,57.84,14.607870714700518,1.0,-1.0,1.0,-1.0
52921,58.18,14.871377124737814,1.0,-1.0,1.0,-1.0
52922,58.59,15.204883534775114,-1.0,-1.0,-1.0,-1.0
52923,57.31,13.84838994481241,1.0,-1.0,1.0,-1.0
52924,57.59,14.051896354849706,-1.0,-1.0,-1.0,-1.0
52925,56.83,13.215402764886994,-1.0,-1.0,-1.0,-1.0
52926,56.6,12.908909174924295,-1.0,-1.0,-1.0,-1.0
52927,54.75,10.982415584961592,-1.0,1.0,-1.0,1.0
52928,54.46,10.615921994998892,1.0,1.0,1.0,1.0
52929,55.58,11.65942840503618,1.0,1.0,-1.0,1.0
52930,55.93,11.93293481507348,1.0,1.0,1.0,1.0
52931,56.6,12.526441225110778,-1.0,-1.0,-1.0,-1.0
52932,55.88,11.72994763514808,-1.0,1.0,-1.0,-1.0
52933,54.69,10.463454045185372,1.0,1.0,-1.0,-1.0
52934,54.81,10.506960455222668,-1.0,-1.0,-1.0,-1.0
52935,54.67,10.290466865259964,1.0,-1.0,1.0,-1.0
52936,55.26,10.80397327529726,-1.0,-1.0,-1.0,-1.0
52937,52.94,8.407479685334557,-1.0,-1.0,-1.0,-1.0
52938,52.44,7.830986095371855,1.0,-1.0,-1.0,-1.0
52939,52.66,7.9744925054091444,-1.0,-1.0,-1.0,-1.0
52940,52.55,7.787998915446444,-1.0,-1.0,-1.0,-1.0
52941,50.36,5.521505325483744,1.0,1.0,1.0,1.0
52942,51.43,6.5150117355210435,1.0,1.0,1.0,1.0
52943,51.78,6.788518145558343,-1.0,1.0,-1.0,1.0
52944,50.76,5.692024555595631,1.0,1.0,1.0,1.0
52945,56.09,10.945530965632932,-1.0,-1.0,-1.0,-1.0
52946,55.64,10.419037375670227,-1.0,-1.0,-1.0,-1.0
52947,54.34,9.042543785707524,-1.0,-1.0,-1.0,-1.0
52948,53.51,8.136050195744822,1.0,-1.0,1.0,-1.0
52949,53.82,8.369556605782115,-1.0,-1.0,-1.0,-1.0
52950,53.15,7.623063015819413,1.0,1.0,1.0,1.0
52951,54.01,8.40656942585671,1.0,-1.0,1.0,-1.0
52952,54.1,8.420075835894004,-1.0,-1.0,1.0,-1.0
52953,54.07,8.3135822459313,1.0,1.0,1.0,1.0
52954,55.12,9.287088655968596,1.0,-1.0,1.0,-1.0
52955,55.22,9.310595066005897,1.0,-1.0,-1.0,-1.0
52956,55.44,9.454101476043194,-1.0,-1.0,-1.0,-1.0
52957,55.2,9.137607886080488,1.0,-1.0,1.0,-1.0
52958,56.52,10.381114296117788,-1.0,-1.0,-1.0,-1.0
52959,56.12,9.904620706155079,1.0,-1.0,1.0,-1.0
52960,56.2,9.908127116192382,-1.0,-1.0,-1.0,-1.0
52961,56.15,9.781633526229676,1.0,-1.0,1.0,-1.0
52962,56.26,9.815139936266966,-1.0,-1.0,-1.0,-1.0
52963,55.41,8.888646346304261,-1.0,1.0,1.0,1.0
52964,54.12,7.522152756341562,-1.0,-1.0,-1.0,-1.0
52965,52.6,5.925659166378863,-1.0,1.0,-1.0,1.0
52966,52.02,5.269165576416164,-1.0,1.0,-1.0,1.0
52967,51.7,4.872671986453455,-1.0,1.0,-1.0,1.0
52968,51.3,4.396178396490748,1.0,1.0,1.0,1.0
52969,51.4,4.419684806528046,1.0,1.0,1.0,1.0
52970,52.23,5.173191216565343,1.0,1.0,1.0,1.0
52971,52.56,5.426697626602646,-1.0,-1.0,-1.0,1.0
52972,52.44,5.2302040366399325,1.0,-1.0,1.0,-1.0
52973,52.76,5.473710446677232,-1.0,-1.0,1.0,-1.0
52974,52.62,5.257216856714528,1.0,-1.0,1.0,-1.0
52975,52.92,5.480723266751824,-1.0,-1.0,-1.0,-1.0
52976,52.17,4.654229676789129,1.0,-1.0,1.0,-1.0
52977,53.6,6.0077360868264185,-1.0,-1.0,-1.0,-1.0
52978,53.2,5.531242496863719,-1.0,-1.0,-1.0,1.0
52979,52.25,4.504748906901014,1.0,1.0,1.0,-1.0
52980,53.31,5.4882553169383135,-1.0,-1.0,-1.0,-1.0
52981,52.75,4.851761726975604,1.0,1.0,1.0,1.0
52982,53.67,5.695268137012903,1.0,-1.0,1.0,-1.0
52983,54.51,6.458774547050197,-1.0,-1.0,-1.0,-1.0
52984,53.76,5.632280957087495,-1.0,1.0,-1.0,1.0
52985,53.37,5.1657873671247865,1.0,1.0,1.0,1.0
52986,54.53,6.249293777162088,1.0,-1.0,1.0,1.0
52987,54.87,6.512800187199383,-1.0,-1.0,-1.0,-1.0
52988,54.71,6.276306597236682,1.0,1.0,1.0,1.0
52989,55.76,7.249813007273978,-1.0,-1.0,-1.0,-1.0
52990,55.32,6.7333194173112725,1.0,-1.0,1.0,-1.0
52991,55.94,7.276825827348567,-1.0,0.0,-1.0,0.0
52992,55.66,6.920332237385863,1.0,1.0,-1.0,-1.0
52993,55.72,6.903838647423163,-1.0,1.0,-1.0,-1.0
52994,53.69,4.79734505746046,1.0,1.0,1.0,1.0
52995,54.75,5.7808514674977545,1.0,1.0,1.0,-1.0
52996,55.02,5.974357877535057,-1.0,1.0,-1.0,1.0
52997,54.08,4.957864287572349,-1.0,1.0,-1.0,1.0
