,Close,Target(1),Target(30),Prediction(1),Prediction(30)
444305,24.81,-1.0,1.0,1.0,1.0
444306,24.67,1.0,1.0,1.0,1.0
444307,25.49,-1.0,1.0,-1.0,1.0
444308,24.82,-1.0,1.0,-1.0,1.0
444309,24.58,1.0,1.0,1.0,1.0
444310,24.93,1.0,1.0,1.0,1.0
444311,26.17,-1.0,1.0,-1.0,-1.0
444312,25.47,-1.0,1.0,-1.0,1.0
444313,23.77,-1.0,1.0,-1.0,1.0
444314,23.72,-1.0,1.0,-1.0,1.0
444315,23.5,1.0,1.0,1.0,1.0
444316,24.5,-1.0,1.0,-1.0,1.0
444317,24.46,1.0,1.0,1.0,1.0
444318,24.82,-1.0,1.0,-1.0,1.0
444319,24.7,1.0,1.0,-1.0,1.0
444320,24.93,1.0,1.0,1.0,1.0
444321,25.15,1.0,1.0,1.0,1.0
444322,25.72,-1.0,1.0,-1.0,1.0
444323,25.48,1.0,1.0,1.0,1.0
444324,25.78,-1.0,1.0,-1.0,1.0
444325,24.65,1.0,1.0,1.0,1.0
444326,25.34,-1.0,1.0,-1.0,1.0
444327,25.27,-1.0,1.0,-1.0,1.0
444328,25.18,1.0,1.0,-1.0,1.0
444329,25.62,1.0,1.0,1.0,1.0
444330,26.11,1.0,1.0,1.0,1.0
444331,26.27,1.0,1.0,-1.0,1.0
444332,26.58,1.0,1.0,1.0,1.0
444333,26.98,-1.0,1.0,-1.0,1.0
444334,26.94,1.0,1.0,1.0,1.0
444335,27.18,1.0,1.0,1.0,1.0
444336,27.21,1.0,1.0,1.0,1.0
444337,27.33,1.0,1.0,1.0,1.0
444338,27.36,1.0,1.0,1.0,1.0
444339,28.2,1.0,1.0,1.0,1.0
444340,28.48,1.0,1.0,1.0,1.0
444341,29.73,-1.0,1.0,-1.0,1.0
444342,29.24,-1.0,1.0,-1.0,1.0
444343,28.76,1.0,1.0,1.0,1.0
444344,28.82,1.0,1.0,1.0,1.0
444345,28.96,1.0,-1.0,1.0,-1.0
444346,29.09,-1.0,-1.0,-1.0,-1.0
444347,28.99,1.0,-1.0,1.0,1.0
444348,29.75,1.0,-1.0,1.0,-1.0
444349,30.22,-1.0,-1.0,1.0,-1.0
444350,30.08,1.0,-1.0,1.0,-1.0
444351,30.7,1.0,-1.0,1.0,-1.0
444352,31.51,1.0,-1.0,1.0,-1.0
444353,32.29,-1.0,-1.0,-1.0,-1.0
444354,32.22,-1.0,-1.0,-1.0,-1.0
444355,31.36,1.0,-1.0,1.0,-1.0
444356,31.9,-1.0,-1.0,-1.0,-1.0
444357,31.66,1.0,-1.0,1.0,-1.0
444358,31.75,1.0,-1.0,1.0,-1.0
444359,31.8,1.0,-1.0,1.0,-1.0
444360,32.65,-1.0,-1.0,-1.0,-1.0
444361,32.26,-1.0,-1.0,-1.0,-1.0
444362,31.31,1.0,-1.0,1.0,-1.0
444363,32.12,1.0,-1.0,1.0,-1.0
444364,32.72,-1.0,-1.0,1.0,-1.0
444365,32.45,-1.0,-1.0,-1.0,-1.0
444366,32.22,1.0,-1.0,1.0,-1.0
444367,32.79,1.0,-1.0,1.0,-1.0
444368,32.9,-1.0,-1.0,1.0,-1.0
444369,30.65,1.0,-1.0,1.0,-1.0
444370,30.9,1.0,-1.0,1.0,-1.0
444371,31.52,-1.0,-1.0,-1.0,-1.0
444372,30.59,1.0,-1.0,1.0,-1.0
444373,31.2,-1.0,-1.0,-1.0,-1.0
444374,29.7,-1.0,-1.0,1.0,-1.0
444375,28.74,-1.0,-1.0,-1.0,-1.0
444376,27.47,-1.0,1.0,-1.0,1.0
444377,26.64,1.0,1.0,1.0,1.0
444378,29.34,1.0,-1.0,1.0,-1.0
444379,29.51,1.0,-1.0,1.0,-1.0
444380,29.71,-1.0,-1.0,-1.0,-1.0
444381,29.41,-1.0,-1.0,1.0,-1.0
444382,28.02,-1.0,-1.0,-1.0,-1.0
444383,28.0,1.0,-1.0,1.0,-1.0
444384,28.06,-1.0,-1.0,-1.0,-1.0
444385,27.74,-1.0,-1.0,-1.0,-1.0
444386,25.58,-1.0,-1.0,-1.0,-1.0
444387,25.51,-1.0,-1.0,-1.0,-1.0
444388,24.98,1.0,-1.0,1.0,-1.0
444389,25.67,1.0,-1.0,1.0,-1.0
444390,25.68,1.0,-1.0,-1.0,-1.0
444391,27.41,-1.0,-1.0,-1.0,-1.0
444392,26.46,-1.0,-1.0,-1.0,-1.0
444393,25.64,1.0,-1.0,1.0,-1.0
444394,26.92,1.0,-1.0,1.0,-1.0
444395,27.28,-1.0,-1.0,-1.0,-1.0
444396,25.31,-1.0,-1.0,-1.0,-1.0
444397,24.62,1.0,-1.0,1.0,-1.0
444398,24.96,-1.0,-1.0,-1.0,-1.0
444399,24.91,1.0,-1.0,1.0,1.0
444400,26.25,1.0,-1.0,1.0,-1.0
444401,26.36,1.0,-1.0,1.0,-1.0
444402,27.41,1.0,-1.0,1.0,-1.0
444403,27.88,-1.0,-1.0,-1.0,-1.0
444404,27.74,-1.0,-1.0,-1.0,-1.0
444405,27.72,1.0,-1.0,1.0,-1.0
444406,27.81,-1.0,-1.0,1.0,-1.0
444407,27.64,-1.0,-1.0,-1.0,-1.0
444408,27.41,-1.0,-1.0,-1.0,-1.0
444409,27.05,-1.0,-1.0,-1.0,-1.0
444410,26.51,1.0,-1.0,1.0,-1.0
444411,27.07,-1.0,-1.0,-1.0,-1.0
