,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
39141,36.5,-9.162329216392381,1.0,1.0,1.0,1.0
39142,37.37,-8.310018882422206,-1.0,1.0,-1.0,1.0
39143,36.86,-8.837708548452035,-1.0,1.0,-1.0,1.0
39144,36.44,-9.275398214481859,-1.0,1.0,-1.0,1.0
39145,35.72,-10.013087880511689,1.0,1.0,1.0,1.0
39146,36.25,-9.500777546541514,1.0,1.0,1.0,1.0
39147,36.9,-8.868467212571346,-1.0,1.0,1.0,1.0
39148,36.63,-9.156156878601166,-1.0,1.0,-1.0,1.0
39149,35.39,-10.413846544631,-1.0,1.0,-1.0,1.0
39150,35.16,-10.66153621066083,-1.0,1.0,-1.0,1.0
39151,34.86,-10.979225876690657,1.0,1.0,1.0,1.0
39152,35.32,-10.53691554272048,1.0,1.0,1.0,1.0
39153,35.38,-10.494605208750306,1.0,1.0,1.0,1.0
39154,35.87,-10.022294874780137,1.0,1.0,1.0,1.0
39155,36.6,-9.309984540809962,1.0,1.0,1.0,1.0
39156,37.71,-8.217674206839789,1.0,1.0,1.0,1.0
39157,37.77,-8.175363872869617,1.0,1.0,1.0,1.0
39158,37.87,-8.093053538899447,1.0,1.0,1.0,1.0
39159,38.13,-7.850743204929272,1.0,1.0,-1.0,1.0
39160,38.14,-7.858432870959098,-1.0,1.0,-1.0,1.0
39161,36.97,-9.046122536988932,-1.0,1.0,-1.0,1.0
39162,36.88,-9.153812203018752,1.0,1.0,1.0,1.0
39163,36.91,-9.14150186904859,1.0,1.0,1.0,1.0
39164,37.49,-8.579191535078408,1.0,1.0,1.0,1.0
39165,39.44,-6.6468812011082425,1.0,1.0,1.0,1.0
39166,40.33,-5.774570867138068,1.0,1.0,1.0,1.0
39167,40.35,-5.772260533167895,-1.0,1.0,-1.0,1.0
39168,40.29,-5.849950199197721,1.0,1.0,1.0,1.0
39169,41.17,-4.98763986522755,1.0,1.0,-1.0,1.0
39170,41.25,-4.925329531257376,-1.0,1.0,-1.0,1.0
39171,41.0,-5.1930191972872075,1.0,1.0,1.0,1.0
39172,41.33,-4.880708863317032,1.0,1.0,1.0,1.0
39173,41.4,-4.828398529346863,1.0,1.0,1.0,1.0
39174,41.94,-4.306088195376688,1.0,1.0,1.0,1.0
39175,42.2,-4.063777861406513,1.0,1.0,1.0,1.0
39176,42.6,-3.68146752743634,1.0,1.0,1.0,1.0
39177,42.83,-3.469157193466174,1.0,1.0,-1.0,1.0
39178,42.85,-3.4668468594959947,-1.0,1.0,-1.0,1.0
39179,42.24,-4.094536525525825,1.0,1.0,1.0,1.0
39180,43.05,-3.3022261915556537,1.0,1.0,1.0,-1.0
39181,43.2,-3.16991585758548,-1.0,-1.0,-1.0,-1.0
39182,42.51,-3.877605523615309,-1.0,-1.0,-1.0,-1.0
39183,41.83,-4.575295189645138,-1.0,-1.0,1.0,-1.0
39184,41.47,-4.952984855674963,1.0,1.0,1.0,1.0
39185,42.15,-4.290674521704794,1.0,1.0,1.0,1.0
39186,42.53,-3.928364187734616,1.0,1.0,1.0,1.0
39187,42.63,-3.846053853764445,1.0,1.0,1.0,1.0
39188,42.87,-3.6237435197942736,1.0,-1.0,1.0,-1.0
39189,43.16,-3.3514331858241064,1.0,-1.0,1.0,-1.0
39190,43.62,-2.9091228518539296,-1.0,-1.0,-1.0,-1.0
39191,43.61,-2.9368125178837587,1.0,-1.0,1.0,-1.0
39192,43.68,-2.8845021839135825,1.0,-1.0,1.0,-1.0
39193,44.31,-2.272191849943411,-1.0,-1.0,-1.0,-1.0
