,Close,Target(1),Target(30),Prediction(1),Prediction(30)
629071,51.26,-1.0,1.0,-1.0,1.0
629072,51.0,-1.0,1.0,-1.0,1.0
629073,50.67,-1.0,1.0,-1.0,1.0
629074,50.35,-1.0,1.0,-1.0,1.0
629075,50.08,1.0,1.0,1.0,1.0
629076,50.49,1.0,1.0,1.0,1.0
629077,51.39,1.0,1.0,1.0,1.0
629078,53.6,-1.0,1.0,-1.0,1.0
629079,53.08,-1.0,1.0,-1.0,1.0
629080,52.52,-1.0,1.0,-1.0,1.0
629081,51.8,1.0,1.0,1.0,1.0
629082,52.24,-1.0,1.0,-1.0,1.0
629083,51.75,1.0,1.0,1.0,1.0
629084,52.96,-1.0,1.0,-1.0,1.0
629085,52.9,1.0,1.0,-1.0,1.0
629086,53.84,1.0,1.0,1.0,1.0
629087,53.91,1.0,1.0,1.0,1.0
629088,54.84,1.0,1.0,1.0,1.0
629089,55.52,-1.0,1.0,-1.0,1.0
629090,55.2,-1.0,1.0,-1.0,1.0
629091,54.48,1.0,1.0,-1.0,1.0
629092,55.06,-1.0,1.0,-1.0,1.0
629093,54.82,1.0,1.0,1.0,1.0
629094,55.44,1.0,1.0,1.0,1.0
629095,55.7,-1.0,1.0,-1.0,1.0
629096,55.69,1.0,1.0,1.0,1.0
629097,55.76,-1.0,1.0,-1.0,1.0
629098,55.7,1.0,1.0,1.0,1.0
629099,56.4,1.0,1.0,1.0,1.0
629100,56.77,-1.0,1.0,-1.0,1.0
629101,56.68,1.0,1.0,1.0,1.0
629102,56.94,1.0,1.0,1.0,1.0
629103,57.66,1.0,1.0,1.0,1.0
629104,58.05,-1.0,1.0,-1.0,1.0
629105,57.25,1.0,1.0,1.0,1.0
629106,57.91,1.0,1.0,1.0,1.0
629107,58.34,-1.0,1.0,-1.0,1.0
629108,57.8,-1.0,1.0,-1.0,1.0
629109,57.26,1.0,1.0,1.0,1.0
629110,57.49,1.0,1.0,1.0,1.0
629111,57.92,-1.0,1.0,-1.0,1.0
629112,57.3,-1.0,1.0,-1.0,1.0
629113,56.85,1.0,1.0,1.0,1.0
629114,56.87,1.0,1.0,1.0,1.0
629115,56.96,1.0,1.0,1.0,1.0
629116,57.75,1.0,1.0,1.0,1.0
629117,57.84,1.0,1.0,1.0,1.0
629118,58.6,1.0,1.0,1.0,1.0
629119,58.97,1.0,1.0,1.0,1.0
629120,59.47,1.0,1.0,1.0,1.0
629121,59.52,1.0,-1.0,1.0,-1.0
629122,60.05,1.0,-1.0,1.0,-1.0
629123,60.38,1.0,-1.0,1.0,-1.0
629124,60.87,1.0,-1.0,1.0,-1.0
629125,60.97,1.0,-1.0,1.0,-1.0
629126,61.41,1.0,-1.0,1.0,-1.0
629127,61.68,-1.0,-1.0,1.0,-1.0
629128,60.8,-1.0,-1.0,1.0,-1.0
629129,60.65,1.0,-1.0,1.0,-1.0
629130,61.29,1.0,-1.0,1.0,-1.0
629131,61.49,1.0,-1.0,1.0,-1.0
629132,62.46,1.0,-1.0,1.0,-1.0
629133,63.91,-1.0,-1.0,-1.0,-1.0
629134,61.03,-1.0,-1.0,-1.0,-1.0
629135,61.02,-1.0,-1.0,-1.0,-1.0
629136,60.56,1.0,-1.0,1.0,-1.0
629137,62.41,-1.0,-1.0,-1.0,-1.0
629138,61.02,1.0,-1.0,1.0,-1.0
629139,62.35,-1.0,-1.0,-1.0,1.0
629140,60.53,-1.0,-1.0,1.0,-1.0
629141,59.98,-1.0,1.0,-1.0,1.0
629142,57.98,-1.0,1.0,-1.0,1.0
629143,57.48,1.0,1.0,-1.0,1.0
629144,61.08,-1.0,-1.0,-1.0,-1.0
629145,60.65,1.0,-1.0,1.0,-1.0
629146,61.94,-1.0,-1.0,-1.0,-1.0
629147,61.58,-1.0,-1.0,-1.0,1.0
629148,60.3,1.0,-1.0,1.0,-1.0
629149,60.75,-1.0,-1.0,-1.0,-1.0
629150,60.16,-1.0,-1.0,1.0,-1.0
629151,59.12,-1.0,-1.0,-1.0,-1.0
629152,56.85,1.0,-1.0,1.0,-1.0
629153,58.04,-1.0,-1.0,-1.0,-1.0
629154,57.29,-1.0,-1.0,-1.0,-1.0
629155,56.74,1.0,1.0,1.0,1.0
629156,56.9,1.0,0.0,1.0,1.0
629157,58.87,-1.0,-1.0,-1.0,-1.0
629158,58.02,-1.0,-1.0,-1.0,-1.0
