,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
722024,42.0,0.7941088767653001,1.0,-1.0,1.0,-1.0
722025,42.42,1.3039494016600202,1.0,-1.0,1.0,-1.0
722026,43.0,1.9737899265547443,-1.0,-1.0,-1.0,-1.0
722027,42.76,1.8236304514494608,1.0,-1.0,1.0,-1.0
722028,45.73,4.883470976344178,-1.0,-1.0,-1.0,-1.0
722029,45.06,4.303311501238909,-1.0,-1.0,-1.0,-1.0
722030,44.26,3.593152026133623,-1.0,-1.0,-1.0,-1.0
722031,43.95,3.3729925510283465,-1.0,-1.0,-1.0,-1.0
722032,42.16,1.6728330759230658,-1.0,-1.0,-1.0,-1.0
722033,41.89,1.4926736008177883,-1.0,-1.0,-1.0,-1.0
722034,40.8,0.4925141257125034,-1.0,-1.0,-1.0,-1.0
722035,40.27,0.05235465060723499,-1.0,-1.0,-1.0,-1.0
722036,40.12,-0.007804824498052199,-1.0,-1.0,-1.0,-1.0
722037,37.39,-2.6479642996033235,1.0,-1.0,1.0,-1.0
722038,37.49,-2.4581237747086035,-1.0,-1.0,-1.0,-1.0
722039,36.38,-3.4782832498138845,-1.0,-1.0,-1.0,-1.0
722040,36.31,-3.4584427249191587,1.0,-1.0,1.0,-1.0
722041,36.55,-3.1286022000244462,-1.0,-1.0,-1.0,-1.0
722042,35.23,-4.3587616751297285,-1.0,-1.0,-1.0,-1.0
722043,35.19,-4.308921150235001,-1.0,-1.0,-1.0,-1.0
722044,34.71,-4.69908062534028,-1.0,-1.0,-1.0,1.0
722045,34.54,-4.779240100445564,-1.0,-1.0,-1.0,1.0
722046,34.47,-4.7593995755508365,-1.0,1.0,-1.0,1.0
722047,34.22,-4.919559050656119,1.0,1.0,1.0,1.0
722048,34.85,-4.199718525761398,1.0,1.0,1.0,1.0
722049,35.58,-3.379878000866676,-1.0,-1.0,-1.0,-1.0
722050,34.83,-4.040037475971957,1.0,1.0,1.0,1.0
722051,35.58,-3.2001969510772383,-1.0,1.0,-1.0,1.0
722052,35.48,-3.2103564261825137,-1.0,1.0,-1.0,1.0
722053,34.92,-3.6805159012877913,1.0,1.0,1.0,1.0
722054,35.06,-3.450675376393072,-1.0,1.0,-1.0,1.0
722055,34.97,-3.4508348514983496,-1.0,1.0,-1.0,1.0
722056,33.72,-4.610994326603631,1.0,1.0,-1.0,1.0
722057,34.22,-4.021153801708913,-1.0,1.0,-1.0,1.0
722058,34.16,-3.991313276814189,1.0,1.0,1.0,1.0
722059,34.4,-3.6614727519194687,1.0,1.0,1.0,1.0
722060,35.2,-2.771632227024746,1.0,1.0,1.0,1.0
722061,36.44,-1.4417917021300255,-1.0,1.0,-1.0,1.0
722062,36.14,-1.6519511772353042,-1.0,1.0,-1.0,1.0
722063,35.79,-1.9121106523405869,-1.0,1.0,-1.0,1.0
722064,34.68,-2.932270127445861,-1.0,1.0,-1.0,1.0
722065,34.4,-3.1224296025511435,1.0,1.0,1.0,1.0
722066,34.77,-2.6625890776564205,-1.0,1.0,-1.0,1.0
722067,33.48,-3.862748552761701,1.0,1.0,1.0,1.0
722068,34.14,-3.1129080278669785,1.0,1.0,1.0,1.0
722069,34.77,-2.393067502972251,1.0,-1.0,-1.0,-1.0
722070,34.92,-2.1532269780775337,-1.0,1.0,-1.0,1.0
722071,34.32,-2.6633864531828166,1.0,1.0,1.0,1.0
722072,34.67,-2.2235459282880967,-1.0,1.0,-1.0,-1.0
722073,33.5,-3.303705403393373,-1.0,1.0,-1.0,1.0
722074,31.9,-4.813864878498656,1.0,1.0,1.0,1.0
722075,33.9,-2.7240243536039306,1.0,1.0,-1.0,1.0
722076,35.91,-0.6241838287092136,1.0,1.0,-1.0,1.0
722077,36.4,-0.04434330381449314,1.0,1.0,1.0,1.0
722078,36.84,0.4854972210802373,-1.0,1.0,-1.0,1.0
722079,35.51,-0.7546622540250496,1.0,1.0,-1.0,1.0
722080,36.26,0.08517827086966889,1.0,1.0,1.0,1.0
722081,36.88,0.795018795764399,-1.0,1.0,-1.0,1.0
722082,36.78,0.7848593206591161,-1.0,1.0,-1.0,1.0
722083,36.57,0.6646998455538338,1.0,1.0,1.0,1.0
722084,37.87,2.0545403704485565,-1.0,1.0,-1.0,-1.0
722085,37.22,1.4943808953432764,-1.0,1.0,-1.0,1.0
722086,37.02,1.3842214202379992,1.0,1.0,-1.0,1.0
722087,37.23,1.6840619451327186,-1.0,1.0,-1.0,1.0
722088,37.2,1.7439024700274433,-1.0,1.0,-1.0,1.0
722089,36.95,1.5837429949221615,-1.0,1.0,-1.0,1.0
722090,36.79,1.5135835198168834,1.0,-1.0,1.0,-1.0
722091,37.27,2.083424044711606,1.0,-1.0,1.0,-1.0
722092,37.48,2.3832645696063186,1.0,-1.0,1.0,-1.0
722093,38.78,3.7731050945010485,-1.0,-1.0,-1.0,-1.0
722094,37.5,2.5829456193957654,-1.0,-1.0,-1.0,-1.0
722095,35.93,1.1027861442904836,-1.0,-1.0,-1.0,-1.0
722096,35.75,1.0126266691852095,-1.0,-1.0,-1.0,-1.0
722097,35.7,1.0524671940799308,-1.0,-1.0,-1.0,-1.0
722098,35.5,0.9423077189746464,-1.0,-1.0,-1.0,-1.0
722099,34.39,-0.07785175613062734,1.0,-1.0,1.0,-1.0
722100,35.27,0.8919887687640937,-1.0,-1.0,-1.0,-1.0
722101,35.14,0.8518292936588097,1.0,-1.0,-1.0,-1.0
722102,36.17,1.9716698185535364,-1.0,-1.0,-1.0,-1.0
722103,35.93,1.8215103434482534,-1.0,-1.0,-1.0,-1.0
722104,35.57,1.5513508683429718,-1.0,-1.0,1.0,-1.0
722105,35.43,1.5011913932376968,1.0,-1.0,1.0,-1.0
722106,37.02,3.181031918132419,1.0,-1.0,-1.0,-1.0
722107,37.1,3.350872443027136,1.0,-1.0,1.0,-1.0
