,Close,Target(1),Target(30),Prediction(1),Prediction(30)
27015,50.18,-1.0,1.0,-1.0,1.0
27016,49.72,1.0,1.0,1.0,1.0
27017,49.81,-1.0,1.0,-1.0,1.0
27018,49.19,-1.0,1.0,-1.0,1.0
27019,48.43,1.0,1.0,-1.0,1.0
27020,49.18,1.0,1.0,1.0,1.0
27021,49.7,1.0,1.0,-1.0,1.0
27022,50.94,-1.0,1.0,-1.0,1.0
27023,48.3,-1.0,1.0,-1.0,1.0
27024,47.65,-1.0,1.0,-1.0,1.0
27025,45.95,1.0,1.0,1.0,1.0
27026,47.06,1.0,1.0,1.0,1.0
27027,47.11,1.0,1.0,1.0,1.0
27028,47.36,-1.0,1.0,-1.0,1.0
27029,47.14,1.0,1.0,1.0,1.0
27030,48.25,1.0,1.0,1.0,1.0
27031,48.74,1.0,1.0,1.0,1.0
27032,48.85,1.0,1.0,1.0,1.0
27033,49.04,1.0,1.0,1.0,1.0
27034,49.12,-1.0,1.0,-1.0,1.0
27035,48.13,1.0,1.0,1.0,1.0
27036,49.07,1.0,1.0,1.0,1.0
27037,49.19,1.0,1.0,1.0,1.0
27038,49.45,1.0,1.0,1.0,1.0
27039,50.02,-1.0,1.0,-1.0,1.0
27040,49.94,1.0,1.0,-1.0,1.0
27041,50.17,1.0,1.0,1.0,1.0
27042,50.57,1.0,1.0,1.0,1.0
27043,51.51,1.0,1.0,1.0,-1.0
27044,51.7,-1.0,1.0,-1.0,1.0
27045,51.25,1.0,1.0,1.0,1.0
27046,52.47,1.0,1.0,1.0,1.0
27047,52.63,1.0,1.0,-1.0,1.0
27048,52.69,1.0,1.0,1.0,1.0
27049,52.77,1.0,-1.0,1.0,-1.0
27050,53.7,1.0,-1.0,1.0,-1.0
27051,54.64,1.0,-1.0,-1.0,-1.0
27052,54.82,-1.0,-1.0,-1.0,-1.0
27053,54.1,-1.0,-1.0,-1.0,-1.0
27054,53.86,-1.0,-1.0,-1.0,-1.0
27055,53.5,1.0,-1.0,1.0,-1.0
27056,53.65,-1.0,-1.0,1.0,-1.0
27057,53.21,1.0,-1.0,1.0,-1.0
27058,53.47,1.0,-1.0,1.0,-1.0
27059,53.65,1.0,-1.0,1.0,-1.0
27060,53.79,1.0,-1.0,1.0,-1.0
27061,54.29,1.0,-1.0,-1.0,-1.0
27062,54.74,1.0,-1.0,1.0,-1.0
27063,55.52,1.0,-1.0,1.0,-1.0
27064,55.96,-1.0,-1.0,-1.0,-1.0
27065,55.28,1.0,-1.0,1.0,-1.0
27066,55.4,1.0,-1.0,-1.0,-1.0
27067,55.76,-1.0,-1.0,-1.0,-1.0
27068,55.56,-1.0,-1.0,-1.0,-1.0
27069,55.47,1.0,-1.0,1.0,-1.0
27070,56.56,-1.0,-1.0,-1.0,1.0
27071,55.47,-1.0,-1.0,-1.0,-1.0
27072,54.42,1.0,-1.0,1.0,-1.0
27073,54.59,1.0,-1.0,1.0,-1.0
27074,55.32,-1.0,-1.0,-1.0,-1.0
27075,54.75,-1.0,-1.0,-1.0,-1.0
27076,54.6,1.0,-1.0,1.0,-1.0
27077,55.47,-1.0,-1.0,-1.0,-1.0
27078,54.73,-1.0,-1.0,-1.0,-1.0
27079,52.41,-1.0,-1.0,-1.0,1.0
27080,49.63,1.0,-1.0,1.0,-1.0
27081,52.33,-1.0,-1.0,-1.0,-1.0
27082,50.96,1.0,-1.0,1.0,-1.0
27083,51.43,-1.0,-1.0,-1.0,-1.0
27084,48.82,-1.0,-1.0,-1.0,-1.0
27085,48.14,-1.0,-1.0,-1.0,-1.0
27086,46.28,-1.0,-1.0,-1.0,-1.0
27087,44.27,1.0,1.0,-1.0,1.0
27088,49.75,-1.0,-1.0,-1.0,-1.0
27089,48.94,1.0,-1.0,-1.0,-1.0
27090,50.04,-1.0,-1.0,-1.0,-1.0
27091,48.42,-1.0,-1.0,-1.0,-1.0
27092,45.9,1.0,-1.0,1.0,-1.0
27093,45.97,-1.0,-1.0,-1.0,-1.0
27094,45.01,-1.0,-1.0,-1.0,-1.0
27095,44.34,-1.0,-1.0,-1.0,-1.0
27096,41.62,1.0,1.0,1.0,1.0
27097,43.39,-1.0,1.0,-1.0,1.0
27098,42.22,1.0,1.0,1.0,1.0
27099,42.49,1.0,1.0,1.0,1.0
