,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
711150,0.69,0.1600589259841877,1.0,1.0,1.0,1.0
711151,0.72,0.1901907007259005,-1.0,-1.0,-1.0,-1.0
711185,0.69,0.16467104194413273,-1.0,-1.0,-1.0,-1.0
711361,0.56,0.05786339648557048,0.0,-1.0,-1.0,-1.0
711451,0.61,0.11972312323971468,-1.0,-1.0,-1.0,-1.0
711532,0.41,-0.0696031226815555,-1.0,-1.0,-1.0,-1.0
711533,0.4,-0.07947134793984267,1.0,-1.0,1.0,-1.0
711588,0.33,-0.14222373714564346,0.0,-1.0,0.0,-1.0
711599,0.34,-0.13077421498680358,0.0,-1.0,0.0,-1.0
711600,0.34,-0.13064244024509086,-1.0,-1.0,-1.0,-1.0
711601,0.31,-0.16051066550337814,1.0,0.0,0.0,0.0
711602,0.33,-0.14037889076166546,0.0,-1.0,0.0,-1.0
711603,0.33,-0.1402471160199527,-1.0,-1.0,0.0,-1.0
711604,0.29,-0.18011534127824008,-1.0,1.0,-1.0,1.0
711605,0.28,-0.1899835665365273,-1.0,1.0,1.0,1.0
711606,0.27,-0.1998517917948146,0.0,1.0,0.0,1.0
711607,0.27,-0.19972001705310188,0.0,1.0,0.0,1.0
711608,0.27,-0.1995882423113892,1.0,1.0,1.0,1.0
711609,0.28,-0.18945646756967646,1.0,1.0,1.0,1.0
711610,0.3,-0.16932469282796375,-1.0,1.0,-1.0,1.0
711611,0.28,-0.18919291808625102,1.0,1.0,1.0,1.0
711612,0.29,-0.17906114334453832,0.0,1.0,-1.0,1.0
711613,0.29,-0.17892936860282566,-1.0,1.0,-1.0,1.0
711614,0.28,-0.18879759386111286,0.0,1.0,0.0,1.0
711615,0.28,-0.18866581911940014,-1.0,1.0,0.0,1.0
711616,0.27,-0.19853404437768746,1.0,1.0,1.0,1.0
711617,0.29,-0.17840226963597478,0.0,1.0,0.0,1.0
711618,0.29,-0.17827049489426205,0.0,1.0,0.0,1.0
711619,0.29,-0.17813872015254933,-1.0,1.0,-1.0,1.0
711620,0.28,-0.18800694541083654,1.0,1.0,0.0,1.0
711621,0.29,-0.1778751706691239,0.0,1.0,0.0,1.0
711622,0.29,-0.17774339592741126,-1.0,1.0,0.0,1.0
711623,0.28,-0.18761162118569846,0.0,1.0,0.0,1.0
