,Close,Target(1),Target(30),Prediction(1),Prediction(30)
365657,54.9,-1.0,1.0,-1.0,1.0
365658,54.53,-1.0,1.0,-1.0,1.0
365659,53.92,-1.0,1.0,1.0,1.0
365660,53.33,1.0,1.0,1.0,1.0
365661,54.05,1.0,1.0,1.0,1.0
365662,54.86,1.0,1.0,1.0,1.0
365663,55.86,-1.0,1.0,1.0,1.0
365664,55.24,-1.0,1.0,-1.0,1.0
365665,53.79,1.0,1.0,1.0,1.0
365666,54.07,-1.0,1.0,-1.0,1.0
365667,53.86,1.0,1.0,1.0,1.0
365668,54.91,1.0,1.0,1.0,1.0
365669,55.0,1.0,1.0,1.0,1.0
365670,55.87,1.0,1.0,1.0,-1.0
365671,56.17,1.0,1.0,1.0,1.0
365672,56.73,1.0,1.0,1.0,1.0
365673,57.05,1.0,1.0,1.0,1.0
365674,57.1,1.0,1.0,1.0,1.0
365675,57.22,-1.0,1.0,-1.0,1.0
365676,57.18,-1.0,1.0,1.0,1.0
365677,57.1,0.0,1.0,0.0,1.0
365678,57.1,-1.0,1.0,1.0,1.0
365679,56.86,-1.0,1.0,-1.0,1.0
365680,56.83,1.0,1.0,1.0,1.0
365681,56.89,1.0,1.0,1.0,1.0
365682,56.97,-1.0,1.0,-1.0,1.0
365683,56.56,-1.0,1.0,1.0,1.0
365684,56.35,1.0,1.0,1.0,1.0
365685,56.88,-1.0,1.0,-1.0,1.0
365686,56.61,-1.0,1.0,-1.0,1.0
365687,55.99,1.0,1.0,1.0,1.0
365688,56.03,1.0,1.0,1.0,1.0
365689,56.39,1.0,1.0,1.0,1.0
365690,56.63,1.0,1.0,1.0,1.0
365691,56.87,1.0,1.0,1.0,1.0
365692,57.13,1.0,1.0,1.0,1.0
365693,57.36,1.0,1.0,1.0,1.0
365694,57.59,1.0,1.0,1.0,1.0
365695,57.63,1.0,1.0,1.0,1.0
365696,58.21,1.0,1.0,1.0,1.0
365697,58.35,-1.0,1.0,1.0,1.0
365698,58.34,-1.0,-1.0,-1.0,1.0
365699,57.8,1.0,1.0,1.0,1.0
365700,57.81,1.0,1.0,1.0,1.0
365701,58.2,1.0,1.0,-1.0,1.0
365702,59.21,-1.0,-1.0,-1.0,-1.0
365703,58.9,1.0,-1.0,1.0,-1.0
365704,59.58,-1.0,-1.0,-1.0,-1.0
365705,59.26,-1.0,-1.0,-1.0,-1.0
365706,59.21,-1.0,-1.0,1.0,-1.0
365707,59.12,1.0,-1.0,1.0,-1.0
365708,59.36,-1.0,-1.0,-1.0,-1.0
365709,59.26,1.0,-1.0,1.0,-1.0
365710,59.64,1.0,-1.0,-1.0,-1.0
365711,60.78,1.0,-1.0,1.0,1.0
365712,60.98,-1.0,-1.0,-1.0,-1.0
365713,60.86,-1.0,-1.0,-1.0,-1.0
365714,60.65,1.0,-1.0,1.0,-1.0
365715,61.23,-1.0,-1.0,-1.0,-1.0
365716,60.57,1.0,-1.0,1.0,-1.0
365717,61.12,1.0,-1.0,1.0,-1.0
365718,62.39,-1.0,-1.0,-1.0,1.0
365719,61.24,-1.0,-1.0,1.0,-1.0
365720,61.16,1.0,-1.0,1.0,-1.0
365721,61.54,1.0,-1.0,1.0,-1.0
365722,61.95,-1.0,-1.0,1.0,-1.0
365723,60.5,1.0,-1.0,1.0,-1.0
365724,61.1,-1.0,-1.0,-1.0,-1.0
365725,60.55,-1.0,-1.0,-1.0,-1.0
365726,60.37,-1.0,-1.0,-1.0,-1.0
365727,58.77,-1.0,-1.0,-1.0,-1.0
365728,57.0,1.0,-1.0,1.0,1.0
365729,59.22,-1.0,-1.0,-1.0,1.0
365730,58.7,1.0,-1.0,1.0,-1.0
365731,59.53,-1.0,-1.0,-1.0,-1.0
365732,58.75,-1.0,-1.0,-1.0,1.0
365733,57.64,1.0,-1.0,1.0,-1.0
365734,57.94,-1.0,-1.0,-1.0,-1.0
365735,57.26,-1.0,-1.0,-1.0,-1.0
365736,57.21,-1.0,-1.0,-1.0,1.0
365737,55.27,1.0,-1.0,1.0,-1.0
365738,55.94,-1.0,-1.0,-1.0,-1.0
365739,55.38,-1.0,-1.0,-1.0,-1.0
365740,54.94,1.0,-1.0,1.0,-1.0
365741,55.13,1.0,-1.0,1.0,-1.0
365742,56.81,-1.0,-1.0,-1.0,-1.0
365743,56.41,-1.0,-1.0,-1.0,-1.0
365744,55.42,1.0,1.0,1.0,1.0
365745,57.06,1.0,-1.0,1.0,-1.0
365746,57.19,-1.0,-1.0,-1.0,-1.0
365747,55.0,-1.0,-1.0,-1.0,-1.0
365748,54.43,-1.0,-1.0,-1.0,-1.0
365749,53.98,-1.0,-1.0,-1.0,-1.0
365750,53.8,1.0,-1.0,1.0,-1.0
365751,54.51,1.0,-1.0,1.0,-1.0
365752,55.07,1.0,-1.0,-1.0,-1.0
365753,55.74,1.0,-1.0,1.0,-1.0
365754,55.87,1.0,-1.0,1.0,-1.0
365755,55.89,1.0,-1.0,1.0,-1.0
365756,55.91,1.0,-1.0,1.0,-1.0
365757,56.42,1.0,-1.0,1.0,-1.0
365758,56.81,-1.0,-1.0,-1.0,-1.0
365759,56.59,-1.0,-1.0,-1.0,-1.0
365760,56.47,-1.0,-1.0,-1.0,-1.0
365761,55.52,1.0,-1.0,1.0,-1.0
365762,55.72,1.0,-1.0,1.0,-1.0
365763,56.74,-1.0,-1.0,-1.0,-1.0
365764,55.31,-1.0,-1.0,-1.0,-1.0
365765,54.9,-1.0,-1.0,-1.0,1.0
365766,54.53,-1.0,-1.0,-1.0,-1.0
365767,54.25,-1.0,-1.0,-1.0,-1.0
365768,54.17,1.0,1.0,1.0,1.0
365769,54.73,1.0,1.0,1.0,1.0
365770,54.92,-1.0,-1.0,-1.0,-1.0
365771,54.85,-1.0,-1.0,1.0,-1.0
365772,54.76,1.0,-1.0,1.0,-1.0
365773,56.01,-1.0,-1.0,-1.0,-1.0
365774,55.61,1.0,-1.0,1.0,-1.0
365775,55.62,-1.0,-1.0,-1.0,-1.0
365776,53.34,-1.0,-1.0,-1.0,-1.0
365777,52.57,-1.0,1.0,-1.0,1.0
365778,51.96,-1.0,1.0,-1.0,1.0
365779,51.3,1.0,1.0,1.0,1.0
365780,52.77,-1.0,1.0,-1.0,1.0
365781,52.52,1.0,1.0,1.0,1.0
365782,53.56,-1.0,1.0,-1.0,1.0
365783,53.41,-1.0,1.0,1.0,1.0
365784,52.53,-1.0,1.0,-1.0,1.0
365785,51.64,1.0,1.0,1.0,1.0
365786,52.49,1.0,1.0,1.0,1.0
365787,53.27,1.0,1.0,1.0,1.0
365788,53.6,1.0,1.0,1.0,1.0
365789,54.51,1.0,1.0,1.0,-1.0
365790,54.59,-1.0,1.0,1.0,1.0
365791,54.49,-1.0,1.0,1.0,1.0
365792,54.2,1.0,1.0,1.0,1.0
365793,54.87,-1.0,1.0,-1.0,1.0
365794,54.43,-1.0,1.0,1.0,1.0
365795,54.01,-1.0,1.0,1.0,1.0
365796,53.7,-1.0,1.0,-1.0,1.0
365797,53.66,1.0,1.0,1.0,1.0
365798,55.0,1.0,1.0,1.0,1.0
365799,55.22,-1.0,1.0,-1.0,1.0
365800,54.08,1.0,1.0,1.0,1.0
365801,54.24,1.0,1.0,-1.0,1.0
365802,54.31,-1.0,1.0,-1.0,1.0
365803,53.26,1.0,1.0,1.0,1.0
365804,53.71,-1.0,1.0,-1.0,1.0
365805,51.97,1.0,1.0,1.0,1.0
365806,53.14,1.0,1.0,1.0,1.0
365807,53.18,-1.0,1.0,1.0,1.0
365808,52.8,1.0,1.0,1.0,1.0
365809,54.62,1.0,1.0,1.0,1.0
365810,54.75,1.0,1.0,1.0,1.0
365811,54.97,-1.0,1.0,-1.0,1.0
365812,54.72,1.0,1.0,1.0,1.0
365813,55.03,1.0,1.0,1.0,1.0
365814,55.51,1.0,1.0,1.0,1.0
365815,56.16,1.0,1.0,1.0,1.0
365816,56.78,1.0,1.0,1.0,1.0
365817,56.99,1.0,1.0,1.0,1.0
365818,57.23,-1.0,1.0,1.0,1.0
365819,57.17,-1.0,1.0,-1.0,1.0
365820,56.35,1.0,-1.0,1.0,-1.0
365821,57.19,-1.0,-1.0,-1.0,-1.0
365822,56.66,1.0,1.0,1.0,1.0
365823,56.68,-1.0,1.0,-1.0,1.0
365824,56.22,1.0,1.0,1.0,1.0
365825,57.33,-1.0,1.0,-1.0,1.0
365826,57.06,1.0,1.0,1.0,1.0
365827,57.59,1.0,1.0,1.0,1.0
365828,57.61,1.0,1.0,1.0,1.0
365829,58.58,-1.0,-1.0,-1.0,-1.0
365830,57.95,-1.0,-1.0,-1.0,1.0
365831,57.04,1.0,1.0,1.0,1.0
365832,58.63,-1.0,-1.0,1.0,-1.0
365833,58.48,1.0,-1.0,1.0,-1.0
365834,58.55,1.0,-1.0,1.0,-1.0
365835,59.31,1.0,-1.0,1.0,-1.0
365836,59.75,-1.0,-1.0,1.0,-1.0
365837,59.69,-1.0,-1.0,-1.0,-1.0
365838,59.25,1.0,-1.0,1.0,-1.0
365839,59.28,1.0,-1.0,1.0,-1.0
365840,59.65,-1.0,-1.0,-1.0,-1.0
365841,59.29,-1.0,-1.0,-1.0,-1.0
365842,58.23,1.0,1.0,1.0,1.0
365843,58.72,1.0,1.0,1.0,1.0
365844,59.44,1.0,1.0,1.0,1.0
365845,59.46,-1.0,-1.0,1.0,-1.0
365846,58.96,1.0,1.0,1.0,1.0
365847,59.15,1.0,-1.0,1.0,-1.0
365848,59.5,-1.0,-1.0,-1.0,-1.0
365849,58.62,-1.0,1.0,1.0,-1.0
365850,56.15,1.0,1.0,1.0,1.0
365851,56.22,1.0,1.0,1.0,1.0
365852,57.02,1.0,1.0,1.0,1.0
365853,57.55,1.0,1.0,1.0,1.0
365854,57.82,-1.0,1.0,-1.0,1.0
365855,57.39,1.0,1.0,1.0,1.0
365856,57.66,1.0,1.0,1.0,1.0
365857,57.72,1.0,1.0,1.0,1.0
365858,57.95,-1.0,1.0,-1.0,1.0
365859,57.61,-1.0,1.0,-1.0,1.0
365860,57.1,1.0,1.0,1.0,1.0
365861,57.56,-1.0,1.0,-1.0,1.0
365862,56.64,1.0,1.0,1.0,1.0
365863,57.02,1.0,1.0,1.0,1.0
365864,57.86,1.0,1.0,1.0,1.0
365865,58.44,-1.0,1.0,-1.0,1.0
365866,57.56,-1.0,1.0,-1.0,1.0
365867,56.41,1.0,1.0,-1.0,1.0
365868,58.21,-1.0,1.0,1.0,1.0
365869,57.73,-1.0,1.0,-1.0,1.0
365870,57.43,-1.0,1.0,-1.0,1.0
365871,57.38,1.0,1.0,1.0,1.0
365872,58.73,1.0,1.0,1.0,1.0
365873,59.55,1.0,1.0,1.0,1.0
365874,59.85,-1.0,1.0,-1.0,1.0
365875,59.29,1.0,1.0,1.0,1.0
365876,59.66,-1.0,1.0,-1.0,-1.0
365877,58.63,1.0,1.0,1.0,1.0
365878,59.19,1.0,1.0,1.0,1.0
365879,59.9,-1.0,1.0,-1.0,1.0
365880,58.99,1.0,1.0,1.0,1.0
365881,60.06,1.0,1.0,1.0,1.0
365882,60.85,1.0,1.0,1.0,1.0
365883,61.6,1.0,1.0,1.0,1.0
365884,62.09,1.0,1.0,1.0,1.0
365885,62.32,-1.0,1.0,-1.0,1.0
365886,61.98,1.0,1.0,1.0,1.0
365887,62.12,1.0,1.0,1.0,1.0
365888,62.16,0.0,1.0,1.0,1.0
365889,62.16,-1.0,1.0,-1.0,1.0
365890,61.98,1.0,1.0,1.0,1.0
365891,62.25,-1.0,1.0,-1.0,1.0
365892,62.1,-1.0,1.0,-1.0,1.0
365893,61.39,1.0,1.0,1.0,1.0
365894,62.78,-1.0,1.0,-1.0,1.0
365895,62.04,-1.0,1.0,-1.0,1.0
365896,62.0,1.0,1.0,1.0,1.0
365897,62.66,-1.0,1.0,-1.0,1.0
365898,62.55,1.0,1.0,1.0,1.0
365899,62.56,1.0,1.0,1.0,1.0
365900,62.81,1.0,1.0,1.0,1.0
365901,63.48,1.0,1.0,1.0,1.0
365902,63.91,1.0,1.0,1.0,1.0
365903,64.2,1.0,1.0,1.0,1.0
365904,65.85,-1.0,1.0,-1.0,1.0
365905,65.19,1.0,1.0,1.0,1.0
365906,65.38,-1.0,1.0,-1.0,1.0
365907,65.34,1.0,1.0,1.0,1.0
365908,66.27,-1.0,1.0,-1.0,1.0
365909,66.24,-1.0,1.0,-1.0,1.0
365910,65.56,1.0,1.0,1.0,1.0
365911,65.72,-1.0,1.0,-1.0,1.0
365912,65.42,1.0,1.0,1.0,1.0
365913,65.66,1.0,1.0,-1.0,1.0
365914,66.91,-1.0,-1.0,-1.0,-1.0
365915,65.84,-1.0,-1.0,-1.0,-1.0
365916,65.47,1.0,1.0,1.0,1.0
365917,66.3,1.0,1.0,1.0,1.0
365918,66.57,1.0,1.0,1.0,1.0
365919,66.9,-1.0,-1.0,1.0,-1.0
365920,65.79,1.0,1.0,1.0,1.0
365921,66.71,1.0,1.0,1.0,-1.0
365922,67.36,1.0,1.0,1.0,1.0
365923,68.02,1.0,1.0,1.0,1.0
365924,68.39,1.0,1.0,1.0,1.0
365925,68.76,1.0,1.0,1.0,1.0
365926,69.29,1.0,1.0,1.0,1.0
365927,69.85,-1.0,1.0,-1.0,1.0
365928,66.92,1.0,1.0,1.0,1.0
365929,67.16,1.0,1.0,1.0,1.0
365930,67.62,1.0,1.0,1.0,1.0
365931,69.42,-1.0,-1.0,-1.0,1.0
365932,68.98,-1.0,1.0,-1.0,1.0
365933,68.49,-1.0,1.0,-1.0,1.0
365934,68.0,1.0,1.0,1.0,1.0
365935,69.6,-1.0,1.0,-1.0,1.0
365936,69.56,-1.0,1.0,-1.0,1.0
365937,68.49,1.0,1.0,1.0,1.0
365938,69.84,-1.0,-1.0,-1.0,-1.0
365939,69.45,-1.0,1.0,1.0,1.0
365940,67.91,-1.0,1.0,-1.0,1.0
365941,67.49,-1.0,1.0,-1.0,1.0
365942,66.7,-1.0,1.0,-1.0,-1.0
365943,65.92,-1.0,1.0,-1.0,1.0
365944,65.32,1.0,1.0,1.0,1.0
365945,65.55,1.0,1.0,1.0,1.0
365946,66.5,1.0,1.0,1.0,1.0
365947,67.1,0.0,1.0,0.0,1.0
365948,67.1,-1.0,1.0,-1.0,1.0
365949,66.47,1.0,1.0,1.0,1.0
365950,67.32,1.0,1.0,1.0,1.0
365951,67.46,1.0,1.0,1.0,1.0
365952,67.83,1.0,1.0,-1.0,1.0
365953,68.85,1.0,1.0,1.0,1.0
365954,69.25,1.0,1.0,1.0,1.0
365955,70.17,1.0,1.0,1.0,1.0
365956,70.87,-1.0,1.0,1.0,1.0
365957,70.84,-1.0,1.0,-1.0,1.0
365958,70.16,1.0,1.0,1.0,1.0
365959,70.31,-1.0,1.0,-1.0,1.0
365960,70.12,-1.0,1.0,-1.0,1.0
365961,69.14,1.0,1.0,1.0,1.0
365962,69.18,-1.0,1.0,-1.0,1.0
365963,68.51,1.0,1.0,1.0,1.0
365964,70.03,-1.0,1.0,-1.0,1.0
365965,69.75,1.0,1.0,1.0,1.0
365966,70.13,-1.0,1.0,-1.0,1.0
365967,68.7,1.0,1.0,1.0,1.0
365968,69.47,1.0,1.0,1.0,-1.0
365969,70.49,1.0,-1.0,1.0,-1.0
