,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
656790,44.15,-0.880038371921863,-1.0,-1.0,-1.0,-1.0
656791,44.01,-1.0380507701718005,-1.0,-1.0,1.0,-1.0
656792,43.32,-1.7460631684217347,-1.0,-1.0,-1.0,-1.0
656793,43.07,-2.0140755666716785,-1.0,-1.0,-1.0,-1.0
656794,42.7,-2.4020879649216127,1.0,-1.0,1.0,-1.0
656795,43.63,-1.4901003631715497,1.0,-1.0,1.0,-1.0
656796,44.24,-0.8981127614214941,1.0,-1.0,1.0,-1.0
656797,44.49,-0.6661251596714308,-1.0,-1.0,-1.0,-1.0
656798,42.64,-2.534137557921369,-1.0,-1.0,-1.0,-1.0
656799,42.14,-3.0521499561713057,-1.0,-1.0,-1.0,-1.0
656800,42.08,-3.130162354421252,1.0,1.0,1.0,1.0
656801,43.76,-1.4681747526711888,-1.0,-1.0,1.0,-1.0
656802,40.58,-4.666187150921125,-1.0,1.0,-1.0,1.0
656803,38.86,-6.404199549171062,-1.0,1.0,-1.0,1.0
656804,38.62,-6.662211947421008,1.0,1.0,1.0,1.0
656805,39.25,-6.050224345670941,1.0,1.0,1.0,1.0
656806,39.43,-5.888236743920878,1.0,1.0,1.0,1.0
656807,39.44,-5.8962491421708165,1.0,1.0,1.0,1.0
656808,39.7,-5.654261540420755,-1.0,1.0,-1.0,1.0
656809,39.5,-5.872273938670695,1.0,1.0,1.0,1.0
656810,40.16,-5.230286336920635,-1.0,1.0,-1.0,1.0
656811,39.64,-5.768298735170576,-1.0,1.0,1.0,1.0
656812,39.53,-5.896311133420512,1.0,1.0,1.0,1.0
656813,39.58,-5.8643235316704505,1.0,1.0,1.0,1.0
656814,40.21,-5.252335929920385,-1.0,1.0,-1.0,1.0
656815,39.7,-5.780348328170327,-1.0,1.0,1.0,1.0
656816,39.37,-6.128360726420269,1.0,1.0,1.0,1.0
656817,39.43,-6.086373124670203,1.0,1.0,1.0,1.0
656818,40.82,-4.714385522920139,1.0,1.0,1.0,1.0
656819,40.94,-4.612397921170086,-1.0,1.0,1.0,1.0
656820,40.53,-5.040410319420019,1.0,1.0,1.0,1.0
656821,41.1,-4.4884227176699545,1.0,1.0,1.0,1.0
656822,41.36,-4.246435115919893,1.0,1.0,1.0,1.0
656823,41.99,-3.6344475141698354,-1.0,1.0,-1.0,1.0
656824,41.57,-4.072459912419774,1.0,1.0,1.0,1.0
656825,41.75,-3.9104723106697112,-1.0,1.0,-1.0,1.0
656826,41.47,-4.208484708919657,-1.0,1.0,-1.0,1.0
656827,41.28,-4.41649710716959,-1.0,1.0,-1.0,1.0
656828,41.25,-4.464509505419528,1.0,1.0,1.0,1.0
656829,41.72,-4.012521903669467,1.0,1.0,1.0,1.0
656830,42.46,-3.290534301919408,1.0,1.0,-1.0,1.0
656831,43.26,-2.5085467001693478,1.0,1.0,-1.0,1.0
656832,43.49,-2.2965590984192796,1.0,1.0,-1.0,1.0
656833,43.85,-1.9545714966692171,1.0,1.0,-1.0,1.0
656834,44.07,-1.7525838949191623,1.0,1.0,1.0,1.0
656835,44.58,-1.2605962931691008,-1.0,1.0,-1.0,1.0
656836,44.35,-1.5086086914190346,1.0,1.0,1.0,1.0
656837,44.57,-1.3066210896689725,0.0,1.0,-1.0,1.0
656838,44.57,-1.3246334879189163,-1.0,1.0,-1.0,1.0
656839,43.43,-2.4826458861688536,-1.0,1.0,1.0,1.0
656840,43.39,-2.540658284418789,1.0,-1.0,1.0,-1.0
656841,43.98,-1.96867068266873,-1.0,-1.0,-1.0,-1.0
656842,43.77,-2.1966830809186675,-1.0,-1.0,-1.0,-1.0
656843,43.6,-2.384695479168606,1.0,1.0,-1.0,1.0
656844,44.12,-1.8827078774185464,-1.0,1.0,-1.0,1.0
656845,43.89,-2.1307202756684878,-1.0,1.0,-1.0,1.0
656846,43.38,-2.658732673918422,1.0,1.0,1.0,1.0
656847,43.55,-2.506745072168364,1.0,1.0,1.0,1.0
656848,44.17,-1.9047574704182964,1.0,1.0,1.0,1.0
656849,44.32,-1.7727698686682416,1.0,1.0,1.0,-1.0
656850,44.92,-1.190782266918177,1.0,-1.0,1.0,1.0
656851,45.27,-0.8587946651681122,-1.0,-1.0,-1.0,-1.0
656852,45.0,-1.146807063418052,-1.0,-1.0,-1.0,-1.0
656853,44.19,-1.9748194616679984,-1.0,-1.0,1.0,1.0
656854,44.1,-2.0828318599179307,1.0,1.0,1.0,1.0
656855,44.68,-1.5208442581678696,1.0,1.0,1.0,1.0
656856,45.34,-0.8788566564178026,1.0,-1.0,1.0,1.0
656857,46.49,0.2531309453322521,-1.0,-1.0,-1.0,-1.0
656858,46.05,-0.20488145291768944,-1.0,-1.0,-1.0,1.0
656859,45.55,-0.7228938511676262,-1.0,-1.0,-1.0,-1.0
656860,44.8,-1.4909062494175633,-1.0,1.0,-1.0,1.0
656861,44.09,-2.2189186476675005,1.0,1.0,1.0,1.0
656862,46.2,-0.12693104591743776,1.0,-1.0,1.0,-1.0
656863,46.95,0.6050565558326255,1.0,-1.0,1.0,-1.0
656864,47.97,1.6070441575826775,-1.0,-1.0,-1.0,1.0
656865,46.88,0.4990317593327447,-1.0,-1.0,-1.0,-1.0
656866,46.33,-0.0689806389171963,0.0,-1.0,0.0,-1.0
656867,46.33,-0.08699303716713302,-1.0,-1.0,-1.0,-1.0
656868,46.23,-0.20500543541707827,-1.0,-1.0,-1.0,-1.0
656869,45.35,-1.1030178336670104,-1.0,-1.0,-1.0,-1.0
656870,43.2,-3.2710302319169458,1.0,-1.0,1.0,-1.0
656871,43.52,-2.9690426301668817,1.0,-1.0,1.0,-1.0
656872,43.72,-2.7870550284168303,1.0,-1.0,1.0,-1.0
656873,44.07,-2.4550674266667656,1.0,-1.0,1.0,-1.0
656874,45.08,-1.4630798249167043,1.0,-1.0,1.0,-1.0
656875,45.93,-0.6310922231666396,-1.0,-1.0,-1.0,-1.0
656876,45.18,-1.3991046214165834,-1.0,-1.0,-1.0,-1.0
656877,44.32,-2.27711701966652,1.0,-1.0,1.0,-1.0
656878,46.25,-0.3651294179164566,1.0,-1.0,1.0,-1.0
