,Close,Target(1),Target(30),Prediction(1),Prediction(30)
234667,0.92,0.0,-1.0,0.0,-1.0
234674,0.89,-1.0,-1.0,-1.0,-1.0
234719,0.69,-1.0,1.0,-1.0,1.0
234723,0.66,-1.0,1.0,-1.0,1.0
234744,0.73,1.0,1.0,1.0,1.0
234756,0.79,0.0,-1.0,0.0,-1.0
234777,0.83,-1.0,-1.0,-1.0,-1.0
234872,0.88,0.0,-1.0,-1.0,-1.0
234877,0.9,1.0,1.0,1.0,1.0
234878,0.95,-1.0,-1.0,-1.0,-1.0
234893,0.93,0.0,1.0,-1.0,1.0
234924,0.96,-1.0,-1.0,-1.0,-1.0
234925,0.87,-1.0,-1.0,-1.0,-1.0
234930,0.8,-1.0,1.0,-1.0,1.0
234942,0.85,0.0,-1.0,-1.0,-1.0
234960,0.82,-1.0,-1.0,-1.0,-1.0
234972,0.7,-1.0,-1.0,-1.0,-1.0
234986,0.59,-1.0,-1.0,-1.0,-1.0
235000,0.5,1.0,0.0,1.0,0.0
235004,0.58,-1.0,-1.0,-1.0,-1.0
235030,0.5,-1.0,1.0,-1.0,1.0
235035,0.56,-1.0,0.0,-1.0,0.0
235066,0.66,-1.0,-1.0,-1.0,-1.0
235079,0.65,-1.0,-1.0,-1.0,-1.0
235084,0.67,-1.0,-1.0,-1.0,-1.0
235096,0.62,-1.0,-1.0,-1.0,-1.0
235100,0.65,-1.0,-1.0,-1.0,-1.0
235120,0.62,-1.0,-1.0,-1.0,-1.0
235126,0.5,1.0,-1.0,1.0,-1.0
235127,0.51,1.0,-1.0,1.0,-1.0
235149,0.43,-1.0,-1.0,-1.0,-1.0
235151,0.38,0.0,-1.0,0.0,-1.0
235162,0.42,1.0,-1.0,-1.0,-1.0
235165,0.47,-1.0,-1.0,-1.0,-1.0
235169,0.41,0.0,-1.0,0.0,-1.0
235170,0.41,-1.0,-1.0,-1.0,-1.0
235176,0.39,-1.0,-1.0,-1.0,-1.0
235192,0.38,-1.0,-1.0,-1.0,-1.0
235193,0.35,0.0,-1.0,0.0,-1.0
235194,0.35,0.0,-1.0,0.0,-1.0
235195,0.35,1.0,-1.0,1.0,-1.0
235196,0.37,-1.0,-1.0,-1.0,-1.0
235197,0.34,-1.0,-1.0,-1.0,-1.0
235198,0.33,0.0,-1.0,-1.0,-1.0
235199,0.33,1.0,-1.0,1.0,-1.0
235200,0.36,-1.0,-1.0,-1.0,-1.0
235201,0.35,0.0,-1.0,0.0,-1.0
235202,0.35,0.0,-1.0,0.0,-1.0
235203,0.35,0.0,-1.0,0.0,-1.0
235204,0.35,0.0,-1.0,0.0,-1.0
235205,0.35,0.0,-1.0,0.0,-1.0
235206,0.35,-1.0,-1.0,-1.0,-1.0
235207,0.34,1.0,-1.0,-1.0,-1.0
235208,0.35,-1.0,-1.0,-1.0,-1.0
235209,0.33,-1.0,-1.0,-1.0,-1.0
235210,0.32,-1.0,-1.0,-1.0,-1.0
235211,0.3,-1.0,-1.0,-1.0,-1.0
235212,0.28,-1.0,-1.0,-1.0,-1.0
235213,0.13,1.0,-1.0,1.0,-1.0
235214,0.14,-1.0,-1.0,-1.0,-1.0
235215,0.11,-1.0,-1.0,-1.0,-1.0
235216,0.1,1.0,-1.0,1.0,-1.0
235217,0.11,1.0,-1.0,1.0,-1.0
235218,0.16,0.0,-1.0,0.0,-1.0
235219,0.16,0.0,-1.0,0.0,-1.0
235220,0.16,0.0,-1.0,0.0,-1.0
235221,0.16,-1.0,-1.0,-1.0,-1.0
235222,0.14,-1.0,-1.0,-1.0,-1.0
235223,0.13,-1.0,-1.0,-1.0,-1.0
235224,0.12,0.0,-1.0,0.0,-1.0
235225,0.12,0.0,-1.0,0.0,-1.0
235226,0.12,0.0,-1.0,0.0,-1.0
235227,0.12,1.0,-1.0,1.0,-1.0
235228,0.13,-1.0,-1.0,-1.0,-1.0
235229,0.12,0.0,-1.0,0.0,-1.0
235230,0.12,-1.0,-1.0,-1.0,-1.0
235231,0.11,1.0,-1.0,1.0,-1.0
235232,0.12,0.0,-1.0,0.0,-1.0
235233,0.12,0.0,-1.0,0.0,-1.0
235234,0.12,0.0,-1.0,0.0,-1.0
235235,0.12,0.0,-1.0,0.0,-1.0
235236,0.12,0.0,-1.0,0.0,-1.0
235237,0.12,0.0,-1.0,0.0,-1.0
235238,0.12,0.0,-1.0,0.0,-1.0
235239,0.12,0.0,-1.0,0.0,-1.0
235240,0.12,0.0,-1.0,0.0,-1.0
235241,0.12,1.0,-1.0,1.0,-1.0
235242,0.13,-1.0,-1.0,-1.0,-1.0
235243,0.11,-1.0,-1.0,0.0,-1.0
235244,0.1,-1.0,-1.0,-1.0,-1.0
235245,0.07,1.0,-1.0,1.0,-1.0
235246,0.09,-1.0,-1.0,-1.0,-1.0
235247,0.08,0.0,-1.0,0.0,-1.0
