,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
385727,24.5,-0.834196105927802,-1.0,1.0,-1.0,1.0
385728,24.47,-0.8797856308068113,-1.0,1.0,-1.0,1.0
385729,23.88,-1.4853751556858228,-1.0,1.0,1.0,1.0
385730,23.07,-2.3109646805648296,-1.0,1.0,-1.0,1.0
385731,22.91,-2.486554205443838,1.0,1.0,-1.0,1.0
385732,23.9,-1.5121437303228509,1.0,1.0,1.0,1.0
385733,24.02,-1.4077332552018582,-1.0,1.0,-1.0,1.0
385734,22.67,-2.773322780080868,-1.0,1.0,-1.0,1.0
385735,22.15,-3.308912304959879,1.0,1.0,1.0,1.0
385736,22.67,-2.8045018298388844,-1.0,1.0,-1.0,1.0
385737,22.51,-2.980091354717896,1.0,1.0,1.0,1.0
385738,22.92,-2.585680879596904,-1.0,1.0,-1.0,1.0
385739,22.41,-3.1112704044759174,-1.0,1.0,-1.0,1.0
385740,22.37,-3.1668599293549238,1.0,1.0,1.0,1.0
385741,22.57,-2.982449454233933,1.0,1.0,1.0,1.0
385742,24.1,-1.4680389791129436,-1.0,1.0,-1.0,1.0
385743,23.71,-1.873628503991952,1.0,1.0,1.0,1.0
385744,24.23,-1.3692180288709608,1.0,1.0,1.0,1.0
385745,24.25,-1.3648075537499729,-1.0,1.0,-1.0,1.0
385746,23.99,-1.6403970786289823,1.0,1.0,1.0,1.0
385747,24.01,-1.6359866035079909,-1.0,1.0,-1.0,1.0
385748,23.9,-1.7615761283870022,-1.0,1.0,-1.0,1.0
385749,23.89,-1.7871656532660083,-1.0,1.0,-1.0,1.0
385750,23.17,-2.5227551781450193,1.0,1.0,1.0,-1.0
385751,24.18,-1.5283447030240291,1.0,1.0,1.0,1.0
385752,25.03,-0.6939342279030392,1.0,1.0,1.0,1.0
385753,25.2,-0.5395237527820491,-1.0,1.0,-1.0,1.0
385754,24.98,-0.7751132776610561,1.0,1.0,1.0,1.0
385755,25.35,-0.4207028025400668,-1.0,1.0,-1.0,-1.0
385756,25.25,-0.5362923274190763,-1.0,1.0,-1.0,1.0
385757,25.09,-0.7118818522980881,1.0,1.0,1.0,1.0
385758,25.11,-0.7074713771770966,1.0,1.0,1.0,1.0
385759,25.2,-0.6330609020561049,1.0,1.0,1.0,1.0
385760,25.34,-0.5086504269351161,-1.0,1.0,-1.0,1.0
385761,24.91,-0.9542399518141238,1.0,1.0,1.0,1.0
385762,25.38,-0.499829476693133,1.0,1.0,1.0,1.0
385763,27.02,1.124580998427856,-1.0,1.0,-1.0,-1.0
385764,26.42,0.5089914735488499,-1.0,1.0,-1.0,1.0
385765,25.82,-0.1065980513301632,1.0,1.0,1.0,1.0
385766,26.05,0.10781242379082913,1.0,-1.0,1.0,-1.0
385767,26.16,0.20222289891182044,1.0,-1.0,1.0,-1.0
385768,26.21,0.2366333740328095,-1.0,-1.0,-1.0,-1.0
385769,25.21,-0.7789561508461986,-1.0,-1.0,-1.0,-1.0
385770,24.99,-1.0145456757252127,1.0,-1.0,1.0,-1.0
385771,25.15,-0.8701352006042207,1.0,-1.0,1.0,-1.0
385772,25.26,-0.7757247254832258,-1.0,-1.0,1.0,-1.0
385773,24.61,-1.4413142503622396,1.0,-1.0,1.0,1.0
385774,25.24,-0.8269037752412487,1.0,-1.0,1.0,-1.0
385775,25.5,-0.5824933001202588,1.0,-1.0,1.0,-1.0
385776,25.91,-0.1880828249992668,1.0,-1.0,1.0,-1.0
385777,27.01,0.8963276501217265,1.0,-1.0,1.0,-1.0
385778,27.42,1.290738125242715,1.0,-1.0,1.0,-1.0
385779,27.47,1.325148600363704,-1.0,-1.0,-1.0,-1.0
385780,27.14,0.979559075484694,1.0,-1.0,1.0,-1.0
385781,27.23,1.053969550605686,1.0,-1.0,1.0,-1.0
385782,28.1,1.9083800257266788,0.0,-1.0,-1.0,-1.0
385783,28.1,1.8927905008476669,-1.0,-1.0,-1.0,-1.0
385784,27.85,1.6272009759686592,-1.0,-1.0,-1.0,-1.0
385785,27.44,1.2016114510896507,-1.0,-1.0,-1.0,-1.0
385786,27.42,1.1660219262106395,1.0,-1.0,1.0,-1.0
385787,28.17,1.9004324013316316,1.0,-1.0,1.0,-1.0
385788,28.37,2.084842876452619,1.0,-1.0,1.0,-1.0
385789,28.63,2.329253351573609,-1.0,-1.0,-1.0,-1.0
385790,28.41,2.093663826694602,-1.0,-1.0,-1.0,-1.0
385791,27.05,0.7180743018155908,1.0,-1.0,-1.0,-1.0
385792,27.18,0.8324847769365817,1.0,-1.0,1.0,-1.0
385793,28.0,1.6368952520575704,-1.0,-1.0,-1.0,-1.0
385794,26.74,0.3613057271785607,-1.0,-1.0,-1.0,-1.0
385795,26.64,0.2457162022995547,-1.0,-1.0,-1.0,-1.0
385796,25.01,-1.399873322579456,-1.0,1.0,-1.0,1.0
385797,24.76,-1.6654628474584643,-1.0,1.0,-1.0,1.0
385798,23.34,-3.101052372337477,-1.0,1.0,-1.0,1.0
385799,23.16,-3.2966418972164853,1.0,1.0,1.0,1.0
385800,24.79,-1.6822314220954944,-1.0,-1.0,-1.0,-1.0
385801,24.29,-2.1978209469745056,1.0,1.0,1.0,1.0
385802,24.93,-1.5734104718535136,-1.0,-1.0,-1.0,-1.0
385803,24.31,-2.2089999967325262,-1.0,1.0,-1.0,1.0
385804,23.78,-2.754589521611532,-1.0,1.0,-1.0,-1.0
385805,23.6,-2.95017904649054,-1.0,-1.0,-1.0,-1.0
385806,22.93,-3.635768571369553,-1.0,-1.0,-1.0,-1.0
385807,22.52,-4.061358096248561,-1.0,1.0,-1.0,1.0
385808,21.76,-4.836947621127568,1.0,1.0,1.0,1.0
385809,22.28,-4.33253714600658,-1.0,1.0,-1.0,1.0
385810,21.75,-4.878126670885589,1.0,1.0,1.0,1.0
385811,22.23,-4.413716195764599,1.0,1.0,1.0,1.0
385812,22.34,-4.319305720643609,1.0,1.0,1.0,1.0
385813,23.76,-2.914895245522615,-1.0,-1.0,-1.0,-1.0
385814,23.23,-3.460484770401628,-1.0,1.0,-1.0,-1.0
385815,22.24,-4.466074295280638,1.0,1.0,1.0,1.0
385816,22.97,-3.751663820159649,1.0,1.0,1.0,1.0
385817,23.39,-3.347253345038656,-1.0,-1.0,-1.0,-1.0
385818,21.93,-4.8228428699176655,-1.0,1.0,-1.0,1.0
385819,21.08,-5.688432394796678,1.0,1.0,1.0,1.0
385820,21.64,-5.144021919675684,1.0,1.0,1.0,1.0
385821,21.87,-4.929611444554691,1.0,1.0,1.0,1.0
385822,23.02,-3.795200969433704,1.0,1.0,1.0,1.0
385823,24.3,-2.5307904943127117,1.0,1.0,1.0,1.0
385824,25.05,-1.7963800191917232,1.0,1.0,1.0,1.0
385825,26.2,-0.6619695440707325,-1.0,-1.0,-1.0,-1.0
385826,25.66,-1.2175590689497433,-1.0,-1.0,1.0,1.0
385827,25.52,-1.373148593828752,1.0,-1.0,1.0,-1.0
385828,25.73,-1.1787381187077592,1.0,-1.0,1.0,-1.0
385829,26.31,-0.6143276435867726,-1.0,-1.0,-1.0,-1.0
385830,24.35,-2.589917168465778,1.0,1.0,-1.0,1.0
385831,25.2,-1.7555066933447885,-1.0,-1.0,-1.0,-1.0
385832,23.72,-3.2510962182238003,1.0,1.0,-1.0,-1.0
385833,24.59,-2.3966857431028075,-1.0,-1.0,-1.0,-1.0
385834,23.99,-3.012275267981817,-1.0,-1.0,-1.0,-1.0
385835,22.39,-4.6278647928608265,1.0,-1.0,1.0,-1.0
385836,22.63,-4.403454317739836,1.0,-1.0,-1.0,-1.0
385837,22.94,-4.1090438426188465,-1.0,-1.0,-1.0,-1.0
385838,22.59,-4.474633367497855,-1.0,-1.0,-1.0,-1.0
385839,22.33,-4.750222892376868,1.0,-1.0,1.0,-1.0
385840,23.13,-3.965812417255876,1.0,-1.0,1.0,-1.0
385841,23.15,-3.961401942134884,1.0,-1.0,1.0,-1.0
385842,23.67,-3.4569914670138933,-1.0,-1.0,-1.0,-1.0
385843,23.32,-3.8225809918929023,1.0,-1.0,1.0,1.0
385844,24.14,-3.01817051677191,-1.0,-1.0,-1.0,-1.0
385845,23.79,-3.3837600416509237,-1.0,-1.0,-1.0,-1.0
385846,23.59,-3.5993495665299307,-1.0,-1.0,-1.0,-1.0
385847,22.78,-4.424939091408941,1.0,-1.0,1.0,-1.0
385848,23.06,-4.160528616287952,1.0,-1.0,1.0,-1.0
385849,24.28,-2.9561181411669573,-1.0,-1.0,-1.0,-1.0
385850,23.49,-3.761707666045972,1.0,-1.0,1.0,1.0
385851,24.59,-2.6772971909249783,1.0,-1.0,1.0,-1.0
385852,24.98,-2.3028867158039894,1.0,-1.0,1.0,-1.0
385853,25.5,-1.798476240682998,-1.0,-1.0,-1.0,-1.0
385854,25.49,-1.824065765562008,-1.0,-1.0,1.0,-1.0
385855,24.12,-3.2096552904410167,-1.0,-1.0,-1.0,1.0
385856,24.09,-3.2552448153200264,1.0,-1.0,-1.0,-1.0
385857,24.2,-3.160834340199034,1.0,-1.0,1.0,-1.0
385858,25.18,-2.196423865078046,-1.0,-1.0,-1.0,-1.0
385859,24.51,-2.8820133899570517,1.0,-1.0,1.0,1.0
385860,24.54,-2.867602914836066,1.0,-1.0,1.0,-1.0
385861,24.63,-2.7931924397150745,-1.0,-1.0,1.0,-1.0
385862,24.06,-3.3787819645940864,-1.0,-1.0,-1.0,-1.0
385863,23.69,-3.764371489473092,-1.0,-1.0,-1.0,-1.0
385864,22.91,-4.559961014352102,-1.0,-1.0,-1.0,-1.0
385865,21.87,-5.615550539231112,0.0,-1.0,0.0,1.0
385866,21.87,-5.63114006411012,0.0,-1.0,-1.0,-1.0
385867,21.87,-5.646729588989128,-1.0,-1.0,-1.0,-1.0
385868,21.59,-5.942319113868141,1.0,-1.0,1.0,-1.0
385869,21.99,-5.557908638747151,-1.0,-1.0,-1.0,-1.0
385870,21.87,-5.693498163626161,-1.0,-1.0,1.0,-1.0
385871,21.28,-6.299087688505168,-1.0,1.0,-1.0,1.0
385872,21.21,-6.384677213384175,-1.0,1.0,-1.0,1.0
385873,21.01,-6.600266738263187,-1.0,1.0,-1.0,1.0
385874,20.54,-7.0858562631421975,-1.0,1.0,-1.0,1.0
385875,20.32,-7.321445788021207,-1.0,1.0,-1.0,1.0
385876,19.88,-7.777035312900217,1.0,1.0,1.0,1.0
385877,20.38,-7.2926248377792255,-1.0,1.0,1.0,1.0
385878,19.97,-7.718214362658237,1.0,1.0,1.0,1.0
385879,20.44,-7.263803887537242,1.0,1.0,1.0,1.0
385880,21.58,-6.139393412416254,1.0,1.0,1.0,1.0
385881,21.99,-5.7449829372952665,1.0,1.0,1.0,1.0
385882,22.39,-5.360572462174272,-1.0,1.0,1.0,1.0
385883,22.01,-5.756161987053282,-1.0,1.0,-1.0,1.0
385884,21.58,-6.201751511932295,1.0,1.0,1.0,1.0
385885,22.05,-5.747341036811303,1.0,1.0,1.0,1.0
385886,22.39,-5.422930561690311,1.0,1.0,1.0,1.0
385887,23.06,-4.768520086569321,-1.0,1.0,-1.0,1.0
385888,22.68,-5.164109611448332,1.0,1.0,1.0,1.0
385889,22.9,-4.95969913632734,-1.0,1.0,-1.0,1.0
385890,22.78,-5.095288661206347,1.0,1.0,1.0,1.0
385891,23.46,-4.430878186085359,-1.0,1.0,-1.0,1.0
385892,21.97,-5.936467710964369,1.0,1.0,1.0,1.0
385893,21.99,-5.932057235843381,-1.0,1.0,-1.0,1.0
385894,21.35,-6.587646760722387,-1.0,1.0,-1.0,1.0
385895,20.87,-7.083236285601393,1.0,1.0,1.0,1.0
385896,21.83,-6.138825810480409,-1.0,1.0,-1.0,1.0
385897,21.72,-6.264415335359416,-1.0,1.0,-1.0,1.0
385898,21.41,-6.5900048602384285,1.0,1.0,1.0,1.0
385899,21.43,-6.585594385117434,1.0,1.0,1.0,1.0
385900,21.75,-6.281183909996443,1.0,1.0,1.0,1.0
385901,22.36,-5.686773434875455,-1.0,1.0,-1.0,1.0
385902,21.52,-6.542362959754463,1.0,1.0,1.0,1.0
385903,22.27,-5.807952484633472,1.0,1.0,1.0,1.0
385904,22.35,-5.743542009512482,-1.0,1.0,1.0,1.0
385905,21.95,-6.159131534391491,1.0,1.0,1.0,1.0
385906,22.19,-5.934721059270501,1.0,1.0,1.0,1.0
385907,22.39,-5.75031058414951,1.0,1.0,1.0,1.0
385908,22.72,-5.435900109028523,1.0,1.0,1.0,1.0
385909,23.16,-5.01148963390753,-1.0,1.0,-1.0,1.0
385910,23.11,-5.077079158786539,1.0,1.0,1.0,1.0
385911,23.53,-4.672668683665549,1.0,1.0,1.0,1.0
385912,24.04,-4.178258208544559,-1.0,1.0,-1.0,1.0
385913,23.1,-5.133847733423566,1.0,1.0,1.0,1.0
385914,23.64,-4.609437258302577,-1.0,1.0,-1.0,1.0
385915,23.52,-4.7450267831815856,1.0,1.0,1.0,1.0
385916,23.68,-4.600616308060598,1.0,1.0,1.0,1.0
385917,23.96,-4.336205832939605,-1.0,1.0,1.0,1.0
385918,23.87,-4.441795357818613,1.0,1.0,1.0,1.0
