,Close,Target(1),Target(30),Prediction(1),Prediction(30)
424262,27.18,-1.0,-1.0,-1.0,-1.0
424263,27.07,1.0,1.0,1.0,-1.0
424264,27.26,-1.0,-1.0,-1.0,-1.0
424265,27.09,1.0,-1.0,1.0,-1.0
424266,27.12,1.0,-1.0,1.0,-1.0
424267,27.19,1.0,-1.0,1.0,-1.0
424268,27.52,-1.0,-1.0,-1.0,-1.0
424269,27.44,-1.0,-1.0,-1.0,-1.0
424270,26.72,-1.0,1.0,-1.0,1.0
424271,26.54,-1.0,1.0,-1.0,1.0
424272,26.32,1.0,1.0,1.0,1.0
424273,27.0,-1.0,1.0,-1.0,-1.0
424274,26.9,1.0,1.0,1.0,1.0
424275,27.11,-1.0,1.0,-1.0,1.0
424276,26.99,1.0,1.0,1.0,-1.0
424277,27.41,1.0,1.0,1.0,-1.0
424278,27.66,1.0,-1.0,1.0,-1.0
424279,27.96,-1.0,-1.0,1.0,-1.0
424280,27.86,-1.0,-1.0,1.0,1.0
424281,27.69,-1.0,-1.0,-1.0,-1.0
424282,27.42,1.0,-1.0,1.0,-1.0
424283,27.58,-1.0,-1.0,1.0,-1.0
424284,26.56,-1.0,1.0,-1.0,1.0
424285,26.36,1.0,1.0,1.0,1.0
424286,26.64,1.0,1.0,1.0,1.0
424287,26.65,1.0,1.0,1.0,1.0
424288,26.96,1.0,1.0,1.0,1.0
424289,27.24,1.0,1.0,1.0,1.0
424290,27.35,-1.0,1.0,1.0,1.0
424291,27.23,-1.0,1.0,-1.0,1.0
424292,27.09,1.0,1.0,1.0,1.0
424293,27.1,-1.0,1.0,-1.0,1.0
424294,26.8,-1.0,1.0,1.0,1.0
424295,26.68,1.0,1.0,1.0,1.0
424296,26.82,1.0,-1.0,1.0,-1.0
424297,26.85,1.0,-1.0,1.0,-1.0
424298,26.92,1.0,-1.0,1.0,1.0
424299,26.98,1.0,-1.0,1.0,-1.0
424300,27.38,-1.0,-1.0,-1.0,-1.0
424301,27.27,1.0,-1.0,1.0,-1.0
424302,27.65,-1.0,-1.0,-1.0,-1.0
424303,27.31,1.0,-1.0,1.0,-1.0
424304,27.4,-1.0,-1.0,-1.0,-1.0
424305,27.32,1.0,-1.0,1.0,-1.0
424306,27.38,1.0,-1.0,1.0,-1.0
424307,27.44,1.0,-1.0,1.0,-1.0
424308,27.5,1.0,-1.0,1.0,-1.0
424309,27.65,-1.0,-1.0,-1.0,-1.0
424310,27.43,-1.0,-1.0,-1.0,-1.0
424311,27.14,-1.0,-1.0,-1.0,-1.0
424312,26.91,-1.0,-1.0,1.0,-1.0
424313,26.88,1.0,-1.0,1.0,-1.0
424314,27.3,1.0,-1.0,1.0,-1.0
424315,27.38,1.0,-1.0,1.0,-1.0
424316,27.51,-1.0,-1.0,-1.0,-1.0
424317,27.48,-1.0,-1.0,-1.0,-1.0
424318,27.13,1.0,-1.0,1.0,-1.0
424319,27.48,1.0,-1.0,1.0,-1.0
424320,27.66,-1.0,-1.0,-1.0,-1.0
424321,27.24,-1.0,-1.0,-1.0,-1.0
424322,27.1,1.0,-1.0,1.0,-1.0
424323,27.16,-1.0,-1.0,-1.0,-1.0
424324,26.94,-1.0,-1.0,-1.0,-1.0
424325,26.86,-1.0,-1.0,-1.0,-1.0
424326,26.44,1.0,-1.0,1.0,-1.0
424327,26.68,1.0,-1.0,1.0,-1.0
424328,26.87,-1.0,-1.0,-1.0,-1.0
424329,26.72,1.0,-1.0,1.0,-1.0
424330,26.88,-1.0,-1.0,-1.0,-1.0
424331,26.59,1.0,-1.0,1.0,-1.0
424332,26.83,-1.0,-1.0,-1.0,-1.0
424333,26.15,1.0,1.0,1.0,1.0
424334,26.34,1.0,-1.0,1.0,-1.0
424335,27.02,-1.0,-1.0,-1.0,-1.0
424336,26.8,1.0,-1.0,1.0,-1.0
424337,27.01,-1.0,-1.0,-1.0,-1.0
424338,26.74,-1.0,-1.0,1.0,-1.0
424339,26.67,1.0,-1.0,1.0,-1.0
424340,26.7,-1.0,-1.0,-1.0,-1.0
424341,26.55,1.0,-1.0,1.0,-1.0
424342,26.56,-1.0,-1.0,-1.0,-1.0
424343,25.77,1.0,-1.0,1.0,1.0
424344,25.8,-1.0,-1.0,-1.0,-1.0
424345,25.73,-1.0,1.0,-1.0,1.0
424346,25.31,-1.0,1.0,1.0,1.0
424347,25.04,1.0,1.0,1.0,1.0
424348,25.62,1.0,1.0,1.0,1.0
424349,25.7,-1.0,1.0,-1.0,1.0
