,Close,Target(1),Target(30),Prediction(1),Prediction(30)
696614,41.73,-1.0,1.0,-1.0,1.0
696615,41.47,-1.0,1.0,-1.0,1.0
696616,41.37,-1.0,1.0,1.0,1.0
696617,40.82,-1.0,1.0,-1.0,1.0
696618,40.61,1.0,1.0,-1.0,1.0
696619,41.1,1.0,1.0,1.0,1.0
696620,42.05,-1.0,1.0,1.0,1.0
696621,41.63,-1.0,1.0,1.0,1.0
696622,40.0,-1.0,1.0,-1.0,1.0
696623,39.7,1.0,1.0,1.0,1.0
696624,39.79,1.0,1.0,1.0,1.0
696625,40.07,1.0,1.0,1.0,1.0
696626,41.14,1.0,1.0,1.0,1.0
696627,41.54,-1.0,1.0,-1.0,1.0
696628,41.51,1.0,1.0,1.0,1.0
696629,42.08,1.0,1.0,1.0,1.0
696630,43.05,1.0,1.0,1.0,1.0
696631,43.35,1.0,1.0,1.0,1.0
696632,43.54,-1.0,1.0,-1.0,1.0
696633,43.51,-1.0,1.0,1.0,1.0
696634,42.94,1.0,1.0,1.0,1.0
696635,43.69,1.0,1.0,1.0,1.0
696636,43.78,1.0,1.0,1.0,1.0
696637,44.39,1.0,1.0,1.0,1.0
696638,45.59,-1.0,1.0,-1.0,1.0
696639,44.9,1.0,1.0,1.0,1.0
696640,44.97,1.0,1.0,1.0,1.0
696641,45.43,1.0,1.0,1.0,1.0
696642,45.94,1.0,1.0,1.0,1.0
696643,46.01,-1.0,1.0,-1.0,1.0
696644,45.87,1.0,1.0,1.0,1.0
696645,45.89,-1.0,1.0,-1.0,1.0
696646,45.6,1.0,1.0,1.0,1.0
696647,46.0,1.0,1.0,1.0,1.0
696648,46.04,1.0,1.0,1.0,1.0
696649,47.99,-1.0,1.0,-1.0,1.0
696650,47.39,1.0,1.0,1.0,1.0
696651,47.58,-1.0,1.0,-1.0,1.0
696652,47.25,1.0,1.0,1.0,-1.0
696653,47.41,1.0,1.0,1.0,1.0
696654,47.76,-1.0,-1.0,-1.0,-1.0
696655,47.33,-1.0,-1.0,-1.0,-1.0
696656,47.09,1.0,-1.0,1.0,-1.0
696657,47.32,-1.0,-1.0,-1.0,-1.0
696658,47.28,-1.0,-1.0,-1.0,-1.0
696659,46.92,1.0,1.0,1.0,1.0
696660,47.49,1.0,-1.0,1.0,-1.0
696661,48.25,1.0,-1.0,1.0,-1.0
696662,49.12,1.0,-1.0,1.0,-1.0
696663,49.2,-1.0,-1.0,-1.0,1.0
696664,48.81,1.0,-1.0,1.0,-1.0
696665,49.43,1.0,-1.0,1.0,-1.0
696666,49.79,1.0,-1.0,1.0,-1.0
696667,49.81,1.0,-1.0,1.0,-1.0
696668,50.34,1.0,-1.0,1.0,-1.0
696669,51.14,-1.0,-1.0,-1.0,-1.0
696670,50.9,-1.0,-1.0,-1.0,-1.0
696671,50.2,-1.0,-1.0,-1.0,-1.0
696672,49.38,1.0,-1.0,1.0,-1.0
696673,49.48,1.0,-1.0,1.0,-1.0
696674,50.38,1.0,-1.0,1.0,-1.0
696675,50.91,1.0,-1.0,1.0,-1.0
696676,51.46,1.0,-1.0,1.0,-1.0
696677,51.94,-1.0,-1.0,-1.0,-1.0
696678,49.84,-1.0,-1.0,-1.0,-1.0
696679,49.48,1.0,-1.0,1.0,-1.0
696680,49.95,-1.0,-1.0,-1.0,-1.0
696681,48.48,1.0,-1.0,-1.0,-1.0
696682,49.53,-1.0,-1.0,-1.0,-1.0
696683,48.06,-1.0,-1.0,-1.0,-1.0
696684,47.39,-1.0,-1.0,-1.0,-1.0
696685,44.79,-1.0,-1.0,1.0,-1.0
696686,43.55,1.0,1.0,1.0,1.0
696687,46.62,-1.0,-1.0,-1.0,-1.0
696688,46.5,1.0,-1.0,1.0,-1.0
696689,47.94,-1.0,-1.0,-1.0,-1.0
696690,46.41,-1.0,-1.0,-1.0,-1.0
696691,44.91,1.0,-1.0,1.0,-1.0
696692,45.23,-1.0,-1.0,1.0,-1.0
696693,43.63,-1.0,-1.0,-1.0,-1.0
696694,43.43,-1.0,-1.0,-1.0,-1.0
696695,41.76,1.0,-1.0,1.0,-1.0
696696,42.72,-1.0,-1.0,-1.0,-1.0
696697,42.32,1.0,-1.0,1.0,-1.0
696698,42.6,1.0,-1.0,1.0,-1.0
696699,43.59,1.0,-1.0,1.0,-1.0
696700,46.86,-1.0,-1.0,-1.0,-1.0
696701,45.43,-1.0,-1.0,-1.0,-1.0
696702,44.69,-1.0,-1.0,-1.0,-1.0
696703,44.61,-1.0,-1.0,-1.0,-1.0
696704,44.49,-1.0,-1.0,-1.0,-1.0
696705,42.13,-1.0,-1.0,-1.0,-1.0
696706,40.64,1.0,-1.0,1.0,-1.0
696707,41.21,1.0,-1.0,1.0,1.0
696708,42.43,1.0,-1.0,1.0,-1.0
696709,43.64,-1.0,-1.0,-1.0,-1.0
696710,43.61,1.0,-1.0,1.0,-1.0
696711,43.96,1.0,-1.0,1.0,-1.0
696712,44.8,-1.0,-1.0,-1.0,-1.0
696713,44.35,-1.0,-1.0,-1.0,-1.0
696714,43.79,1.0,-1.0,1.0,-1.0
696715,44.44,-1.0,-1.0,-1.0,-1.0
696716,43.99,-1.0,-1.0,-1.0,-1.0
696717,42.17,-1.0,1.0,-1.0,1.0
696718,42.04,-1.0,1.0,-1.0,1.0
696719,40.74,1.0,1.0,1.0,1.0
696720,41.02,-1.0,1.0,-1.0,1.0
696721,40.89,-1.0,1.0,-1.0,1.0
696722,38.58,-1.0,1.0,1.0,1.0
696723,37.91,1.0,1.0,1.0,1.0
696724,38.11,-1.0,1.0,-1.0,1.0
696725,37.2,-1.0,1.0,-1.0,1.0
696726,36.29,1.0,1.0,1.0,1.0
696727,38.7,1.0,1.0,1.0,1.0
696728,38.88,1.0,1.0,1.0,1.0
696729,39.02,-1.0,1.0,-1.0,1.0
696730,38.77,1.0,1.0,1.0,1.0
696731,40.17,1.0,1.0,1.0,1.0
696732,41.04,-1.0,1.0,-1.0,1.0
696733,40.79,-1.0,1.0,-1.0,1.0
696734,39.18,-1.0,1.0,-1.0,1.0
696735,38.8,1.0,1.0,1.0,1.0
696736,39.56,-1.0,1.0,-1.0,1.0
696737,39.21,1.0,1.0,1.0,1.0
696738,40.71,1.0,1.0,1.0,1.0
696739,41.5,1.0,1.0,1.0,1.0
696740,42.09,-1.0,-1.0,-1.0,-1.0
696741,42.01,-1.0,1.0,-1.0,1.0
696742,41.73,-1.0,1.0,-1.0,1.0
696743,41.51,1.0,1.0,1.0,1.0
696744,42.07,1.0,1.0,1.0,1.0
696745,43.55,-1.0,1.0,-1.0,1.0
696746,42.25,1.0,1.0,1.0,1.0
696747,42.45,1.0,1.0,1.0,1.0
696748,43.26,1.0,1.0,1.0,1.0
696749,43.34,1.0,1.0,1.0,1.0
696750,44.4,-1.0,1.0,-1.0,1.0
696751,44.01,-1.0,1.0,-1.0,1.0
696752,42.48,-1.0,1.0,-1.0,1.0
696753,42.44,-1.0,1.0,-1.0,1.0
696754,41.79,-1.0,1.0,-1.0,1.0
696755,41.68,1.0,1.0,1.0,1.0
696756,42.76,1.0,1.0,1.0,1.0
696757,43.51,-1.0,1.0,-1.0,1.0
696758,43.21,1.0,1.0,1.0,1.0
696759,43.3,-1.0,1.0,-1.0,1.0
696760,43.05,-1.0,1.0,-1.0,1.0
696761,41.98,1.0,1.0,1.0,1.0
696762,42.21,-1.0,1.0,-1.0,1.0
696763,42.04,-1.0,1.0,-1.0,1.0
696764,40.71,-1.0,1.0,-1.0,1.0
696765,39.84,-1.0,1.0,-1.0,1.0
696766,39.63,1.0,1.0,1.0,1.0
696767,41.13,1.0,1.0,-1.0,1.0
696768,42.05,1.0,1.0,1.0,1.0
696769,42.8,-1.0,1.0,1.0,1.0
696770,42.08,1.0,1.0,1.0,1.0
696771,42.5,-1.0,1.0,-1.0,1.0
696772,42.15,1.0,1.0,1.0,1.0
696773,42.5,1.0,1.0,1.0,1.0
696774,43.55,1.0,1.0,1.0,1.0
696775,43.8,1.0,1.0,1.0,1.0
