,Close,Target(1),Target(30),Prediction(1),Prediction(30)
321036,556.58,1.0,-1.0,1.0,-1.0
321037,559.51,-1.0,-1.0,-1.0,-1.0
321038,556.7,1.0,-1.0,1.0,-1.0
321039,566.88,1.0,-1.0,1.0,-1.0
321040,566.98,1.0,-1.0,1.0,-1.0
321041,569.74,-1.0,-1.0,-1.0,-1.0
321042,543.14,-1.0,-1.0,1.0,-1.0
321043,538.15,1.0,-1.0,1.0,-1.0
321044,554.9,1.0,-1.0,1.0,-1.0
321045,564.14,-1.0,-1.0,-1.0,-1.0
321046,540.95,-1.0,1.0,-1.0,1.0
321047,530.6,1.0,1.0,1.0,1.0
321048,532.52,1.0,1.0,1.0,1.0
321049,536.44,1.0,1.0,-1.0,1.0
321050,556.54,-1.0,1.0,-1.0,1.0
321051,536.1,-1.0,1.0,-1.0,1.0
321052,528.62,1.0,1.0,1.0,1.0
321053,534.81,-1.0,1.0,-1.0,1.0
321054,526.94,-1.0,1.0,-1.0,1.0
321055,525.16,-1.0,1.0,-1.0,1.0
321056,516.18,1.0,1.0,1.0,1.0
321057,517.15,1.0,1.0,1.0,1.0
321058,527.7,-1.0,1.0,-1.0,1.0
321059,526.66,1.0,1.0,1.0,1.0
321060,531.35,-1.0,1.0,-1.0,1.0
321061,527.93,-1.0,1.0,-1.0,1.0
321062,527.81,-1.0,1.0,-1.0,1.0
321063,515.14,-1.0,1.0,-1.0,1.0
321064,509.96,1.0,1.0,1.0,1.0
321065,511.0,1.0,1.0,1.0,1.0
321066,518.73,1.0,1.0,1.0,1.0
321067,529.92,1.0,1.0,1.0,1.0
321068,533.09,-1.0,1.0,1.0,1.0
321069,526.65,-1.0,1.0,-1.0,1.0
321070,519.98,1.0,1.0,1.0,1.0
321071,520.63,1.0,1.0,1.0,1.0
321072,528.86,1.0,1.0,1.0,1.0
321073,529.77,1.0,1.0,1.0,1.0
321074,538.94,1.0,1.0,1.0,1.0
321075,545.06,1.0,1.0,1.0,1.0
321076,552.7,1.0,1.0,1.0,1.0
321077,565.95,-1.0,1.0,-1.0,1.0
321078,561.68,-1.0,1.0,-1.0,1.0
321079,560.08,-1.0,1.0,-1.0,1.0
321080,559.89,-1.0,1.0,1.0,1.0
321081,553.93,-1.0,1.0,-1.0,1.0
321082,544.94,-1.0,1.0,-1.0,1.0
321083,544.66,1.0,1.0,1.0,1.0
321084,553.9,1.0,1.0,1.0,1.0
321085,556.33,1.0,1.0,1.0,1.0
321086,562.12,-1.0,1.0,-1.0,1.0
321087,560.55,-1.0,1.0,-1.0,1.0
321088,558.84,-1.0,1.0,-1.0,-1.0
321089,551.35,1.0,1.0,1.0,1.0
321090,551.76,-1.0,1.0,-1.0,1.0
321091,544.28,-1.0,1.0,1.0,1.0
321092,543.01,1.0,1.0,1.0,1.0
321093,553.37,1.0,1.0,1.0,1.0
321094,554.9,1.0,1.0,1.0,1.0
321095,556.36,1.0,1.0,1.0,1.0
321096,564.95,-1.0,1.0,-1.0,1.0
321097,564.62,1.0,1.0,1.0,1.0
321098,578.65,-1.0,-1.0,-1.0,-1.0
321099,576.0,1.0,-1.0,1.0,-1.0
321100,577.24,-1.0,-1.0,1.0,-1.0
321101,575.28,1.0,-1.0,1.0,-1.0
321102,582.67,-1.0,-1.0,-1.0,-1.0
321103,582.34,1.0,-1.0,1.0,-1.0
321104,584.73,-1.0,-1.0,-1.0,-1.0
321105,582.25,-1.0,-1.0,-1.0,-1.0
321106,571.09,1.0,1.0,1.0,1.0
321107,576.08,-1.0,1.0,1.0,1.0
321108,571.1,1.0,1.0,1.0,1.0
321109,579.18,1.0,1.0,1.0,1.0
321110,584.87,-1.0,-1.0,-1.0,-1.0
321111,584.78,-1.0,-1.0,-1.0,-1.0
321112,582.66,-1.0,-1.0,-1.0,-1.0
321113,573.73,1.0,-1.0,1.0,-1.0
321114,595.08,-1.0,-1.0,-1.0,-1.0
321115,589.47,1.0,-1.0,1.0,-1.0
321116,594.74,1.0,-1.0,1.0,-1.0
321117,595.98,-1.0,-1.0,-1.0,-1.0
321118,593.35,-1.0,-1.0,-1.0,-1.0
321119,589.02,1.0,1.0,1.0,1.0
321120,590.6,-1.0,-1.0,-1.0,-1.0
321121,585.61,1.0,-1.0,1.0,-1.0
321122,587.42,-1.0,-1.0,-1.0,-1.0
321123,571.6,-1.0,1.0,-1.0,1.0
321124,566.07,1.0,1.0,1.0,1.0
321125,573.15,-1.0,1.0,-1.0,1.0
321126,565.07,1.0,1.0,1.0,1.0
321127,566.37,-1.0,1.0,-1.0,1.0
321128,563.36,1.0,1.0,1.0,1.0
321129,568.77,-1.0,1.0,-1.0,1.0
321130,567.88,-1.0,1.0,-1.0,1.0
321131,562.73,1.0,1.0,1.0,1.0
321132,574.78,-1.0,1.0,-1.0,1.0
321133,574.65,-1.0,1.0,-1.0,1.0
321134,573.48,1.0,1.0,1.0,1.0
321135,582.16,1.0,-1.0,1.0,-1.0
321136,586.86,-1.0,-1.0,-1.0,-1.0
321137,584.49,-1.0,-1.0,-1.0,-1.0
321138,583.37,-1.0,-1.0,-1.0,-1.0
321139,582.56,-1.0,-1.0,-1.0,-1.0
321140,580.2,-1.0,-1.0,1.0,-1.0
321141,577.86,-1.0,-1.0,-1.0,-1.0
321142,571.0,-1.0,-1.0,-1.0,1.0
321143,569.2,1.0,-1.0,1.0,-1.0
321144,571.6,1.0,-1.0,1.0,-1.0
321145,577.33,1.0,-1.0,1.0,-1.0
321146,577.94,1.0,-1.0,1.0,-1.0
321147,581.98,1.0,-1.0,1.0,-1.0
321148,586.08,1.0,-1.0,1.0,-1.0
321149,589.72,-1.0,-1.0,-1.0,-1.0
