,Close,Target(1),Target(30),Prediction(1),Prediction(30)
614137,26.15,1.0,-1.0,1.0,-1.0
614138,26.28,1.0,-1.0,1.0,-1.0
614139,27.03,-1.0,-1.0,-1.0,-1.0
614140,26.39,1.0,-1.0,1.0,-1.0
614141,26.66,-1.0,-1.0,-1.0,-1.0
614142,26.51,1.0,-1.0,1.0,-1.0
614143,28.0,1.0,-1.0,1.0,-1.0
614144,28.65,-1.0,-1.0,-1.0,-1.0
614145,25.63,1.0,-1.0,1.0,-1.0
614146,25.73,1.0,-1.0,1.0,-1.0
614147,25.77,1.0,-1.0,1.0,-1.0
614148,26.26,1.0,-1.0,1.0,-1.0
614149,26.57,1.0,-1.0,1.0,-1.0
614150,27.76,1.0,-1.0,1.0,-1.0
614151,29.27,-1.0,-1.0,-1.0,-1.0
614152,28.74,1.0,-1.0,1.0,-1.0
614153,30.46,-1.0,-1.0,1.0,-1.0
614154,26.66,-1.0,1.0,1.0,1.0
614155,26.29,-1.0,1.0,-1.0,1.0
614156,25.53,-1.0,1.0,-1.0,1.0
614157,24.64,1.0,1.0,1.0,1.0
614158,24.85,-1.0,1.0,-1.0,1.0
614159,24.34,1.0,1.0,1.0,1.0
614160,24.46,1.0,1.0,1.0,1.0
614161,25.37,-1.0,1.0,-1.0,1.0
614162,25.21,-1.0,1.0,-1.0,1.0
614163,24.98,-1.0,1.0,-1.0,1.0
614164,24.81,1.0,1.0,1.0,1.0
614165,25.51,-1.0,-1.0,-1.0,1.0
614166,25.47,1.0,-1.0,1.0,1.0
614167,25.65,1.0,-1.0,1.0,-1.0
614168,25.78,-1.0,-1.0,-1.0,-1.0
614169,25.5,-1.0,-1.0,-1.0,-1.0
614170,24.69,1.0,-1.0,1.0,1.0
614171,24.78,-1.0,-1.0,-1.0,-1.0
614172,24.76,-1.0,1.0,-1.0,1.0
614173,24.58,1.0,1.0,1.0,1.0
614174,24.69,-1.0,1.0,1.0,1.0
614175,23.77,1.0,1.0,1.0,1.0
614176,24.36,1.0,1.0,1.0,1.0
614177,25.72,-1.0,-1.0,-1.0,-1.0
614178,25.4,1.0,-1.0,1.0,-1.0
614179,26.56,-1.0,-1.0,-1.0,-1.0
614180,26.23,1.0,-1.0,1.0,-1.0
614181,26.8,1.0,1.0,1.0,1.0
614182,26.94,-1.0,1.0,-1.0,1.0
614183,26.49,1.0,1.0,1.0,1.0
614184,26.9,-1.0,1.0,-1.0,1.0
614185,26.64,-1.0,1.0,-1.0,1.0
614186,26.31,-1.0,1.0,-1.0,1.0
614187,26.03,-1.0,1.0,-1.0,1.0
614188,25.78,-1.0,1.0,-1.0,1.0
614189,25.56,-1.0,1.0,-1.0,1.0
614190,25.39,1.0,1.0,1.0,1.0
614191,26.39,-1.0,1.0,-1.0,1.0
614192,26.21,1.0,1.0,1.0,1.0
614193,26.4,-1.0,1.0,-1.0,1.0
614194,25.53,-1.0,1.0,-1.0,1.0
614195,25.15,-1.0,1.0,-1.0,1.0
614196,24.43,1.0,1.0,1.0,1.0
614197,24.56,1.0,1.0,1.0,1.0
614198,24.77,1.0,1.0,1.0,1.0
614199,24.84,-1.0,1.0,-1.0,1.0
614200,24.43,1.0,1.0,1.0,1.0
614201,24.62,1.0,1.0,1.0,1.0
614202,27.0,-1.0,-1.0,-1.0,-1.0
614203,25.53,1.0,1.0,1.0,-1.0
614204,27.48,1.0,-1.0,1.0,-1.0
614205,27.84,-1.0,-1.0,-1.0,-1.0
614206,26.86,-1.0,-1.0,-1.0,-1.0
614207,25.42,-1.0,1.0,-1.0,1.0
614208,23.58,1.0,1.0,1.0,1.0
614209,24.65,1.0,1.0,1.0,1.0
614210,25.52,1.0,-1.0,1.0,-1.0
614211,27.74,1.0,-1.0,1.0,-1.0
614212,28.41,-1.0,-1.0,-1.0,-1.0
614213,27.37,1.0,-1.0,1.0,-1.0
614214,28.51,-1.0,-1.0,-1.0,-1.0
614215,28.02,-1.0,-1.0,-1.0,-1.0
614216,28.01,-1.0,-1.0,-1.0,-1.0
614217,27.2,-1.0,-1.0,-1.0,-1.0
614218,27.14,1.0,-1.0,1.0,-1.0
614219,27.39,-1.0,-1.0,-1.0,-1.0
614220,26.76,1.0,-1.0,-1.0,-1.0
614221,27.39,1.0,-1.0,1.0,-1.0
614222,27.9,1.0,-1.0,-1.0,-1.0
614223,28.57,-1.0,-1.0,-1.0,-1.0
614224,27.66,1.0,-1.0,1.0,-1.0
614225,30.28,-1.0,-1.0,-1.0,-1.0
614226,30.18,-1.0,-1.0,-1.0,-1.0
614227,28.19,-1.0,-1.0,-1.0,-1.0
614228,27.03,-1.0,-1.0,-1.0,-1.0
614229,26.5,-1.0,-1.0,-1.0,-1.0
614230,25.04,1.0,-1.0,1.0,-1.0
614231,26.14,1.0,-1.0,1.0,1.0
614232,26.42,1.0,-1.0,1.0,1.0
614233,26.61,1.0,-1.0,1.0,-1.0
614234,27.44,-1.0,-1.0,-1.0,-1.0
614235,27.08,-1.0,-1.0,-1.0,-1.0
614236,26.55,-1.0,-1.0,-1.0,-1.0
614237,26.11,-1.0,-1.0,-1.0,-1.0
614238,25.67,-1.0,-1.0,-1.0,-1.0
614239,25.11,1.0,1.0,1.0,1.0
614240,25.4,-1.0,-1.0,-1.0,-1.0
614241,24.47,1.0,1.0,-1.0,1.0
614242,24.53,-1.0,1.0,-1.0,1.0
614243,24.27,-1.0,1.0,-1.0,1.0
614244,22.98,-1.0,1.0,-1.0,1.0
614245,22.32,-1.0,1.0,-1.0,1.0
614246,20.79,1.0,1.0,1.0,1.0
614247,21.61,-1.0,1.0,-1.0,1.0
614248,21.36,1.0,1.0,1.0,1.0
614249,21.68,1.0,1.0,1.0,1.0
614250,22.3,1.0,1.0,-1.0,1.0
614251,23.22,-1.0,-1.0,-1.0,-1.0
614252,22.43,1.0,-1.0,1.0,-1.0
614253,23.09,-1.0,-1.0,-1.0,-1.0
614254,23.06,1.0,-1.0,1.0,-1.0
614255,23.33,-1.0,-1.0,-1.0,-1.0
614256,22.48,-1.0,1.0,-1.0,-1.0
614257,22.36,1.0,-1.0,1.0,-1.0
614258,22.59,-1.0,-1.0,-1.0,-1.0
614259,22.33,1.0,1.0,1.0,1.0
614260,22.86,1.0,1.0,1.0,1.0
614261,24.01,1.0,1.0,1.0,1.0
614262,25.2,-1.0,-1.0,-1.0,-1.0
614263,24.61,-1.0,-1.0,-1.0,-1.0
614264,24.18,-1.0,1.0,-1.0,1.0
614265,23.81,1.0,1.0,1.0,1.0
614266,24.19,1.0,1.0,1.0,1.0
614267,25.0,0.0,1.0,0.0,1.0
614268,25.0,1.0,1.0,1.0,1.0
614269,25.48,-1.0,1.0,-1.0,1.0
614270,25.1,-1.0,1.0,-1.0,1.0
614271,24.85,-1.0,1.0,-1.0,1.0
614272,24.71,-1.0,1.0,-1.0,1.0
614273,24.51,-1.0,1.0,-1.0,1.0
614274,23.72,1.0,1.0,1.0,1.0
614275,23.82,-1.0,1.0,1.0,1.0
614276,23.56,1.0,1.0,1.0,1.0
614277,23.66,1.0,1.0,1.0,1.0
614278,24.53,-1.0,1.0,-1.0,1.0
614279,23.97,-1.0,1.0,-1.0,1.0
614280,22.97,-1.0,1.0,-1.0,1.0
614281,22.93,-1.0,1.0,-1.0,1.0
614282,22.41,-1.0,1.0,-1.0,1.0
614283,22.12,1.0,1.0,-1.0,1.0
614284,22.47,-1.0,1.0,-1.0,1.0
614285,21.84,1.0,1.0,1.0,1.0
614286,22.78,-1.0,1.0,-1.0,1.0
614287,21.91,1.0,1.0,1.0,1.0
614288,21.98,1.0,1.0,-1.0,1.0
614289,22.48,1.0,1.0,1.0,1.0
614290,24.12,1.0,1.0,1.0,1.0
614291,24.58,-1.0,1.0,-1.0,1.0
614292,24.39,1.0,1.0,1.0,1.0
614293,24.42,1.0,1.0,1.0,1.0
614294,24.6,1.0,1.0,1.0,1.0
614295,25.15,1.0,1.0,1.0,1.0
