,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
617869,26.36,2.255450005179465,1.0,1.0,1.0,1.0
617870,26.42,2.3001610041521343,1.0,1.0,1.0,1.0
617871,26.89,2.7548720031248024,-1.0,1.0,-1.0,1.0
617872,26.84,2.6895830020974683,1.0,1.0,1.0,1.0
617873,26.92,2.754294001070136,-1.0,1.0,-1.0,1.0
617874,26.87,2.6890050000428047,1.0,1.0,1.0,1.0
617875,27.32,3.12371599901547,-1.0,1.0,-1.0,1.0
617876,27.04,2.8284269979881347,-1.0,1.0,-1.0,1.0
617877,26.32,2.0931379969608024,1.0,1.0,1.0,1.0
617878,26.4,2.1578489959334703,-1.0,1.0,-1.0,1.0
617879,26.37,2.112559994906139,1.0,1.0,1.0,1.0
617880,26.62,2.347270993878805,1.0,1.0,1.0,1.0
617881,26.8,2.511981992851471,1.0,1.0,1.0,1.0
617882,27.22,2.9166929918241387,-1.0,1.0,-1.0,1.0
617883,27.08,2.761403990796804,1.0,1.0,-1.0,1.0
617884,27.92,3.5861149897694737,1.0,1.0,1.0,1.0
617885,28.18,3.830825988742141,1.0,1.0,1.0,1.0
617886,28.31,3.945536987714807,1.0,1.0,1.0,1.0
617887,28.61,4.230247986687473,-1.0,1.0,-1.0,1.0
617888,28.12,3.724958985660141,-1.0,1.0,-1.0,1.0
617889,27.3,2.8896699846328104,1.0,1.0,1.0,1.0
617890,27.68,3.254380983605476,1.0,1.0,1.0,1.0
617891,27.7,3.2590919825781413,1.0,1.0,1.0,1.0
617892,27.9,3.4438029815508067,1.0,1.0,1.0,1.0
617893,28.82,4.348513980523478,-1.0,1.0,-1.0,1.0
617894,28.76,4.273224979496145,1.0,1.0,-1.0,1.0
617895,28.77,4.2679359784688105,1.0,1.0,1.0,1.0
617896,28.78,4.262646977441482,1.0,1.0,1.0,1.0
617897,29.92,5.387357976414148,-1.0,1.0,-1.0,-1.0
617898,29.65,5.1020689753868105,1.0,1.0,1.0,1.0
617899,29.86,5.296779974359477,1.0,1.0,1.0,1.0
617900,30.18,5.6014909733321465,1.0,1.0,1.0,1.0
617901,30.32,5.726201972304814,-1.0,1.0,-1.0,1.0
617902,30.15,5.540912971277479,1.0,1.0,1.0,1.0
617903,30.3,5.675623970250148,1.0,1.0,1.0,1.0
617904,30.83,6.190334969222814,1.0,-1.0,1.0,-1.0
617905,31.4,6.74504596819548,0.0,-1.0,0.0,-1.0
617906,31.4,6.7297569671681465,-1.0,-1.0,-1.0,-1.0
617907,31.16,6.474467966140818,1.0,-1.0,1.0,-1.0
617908,31.41,6.709178965113484,1.0,-1.0,1.0,-1.0
617909,31.58,6.863889964086147,-1.0,-1.0,-1.0,-1.0
617910,30.86,6.128600963058815,-1.0,-1.0,-1.0,-1.0
617911,30.75,6.003311962031486,1.0,-1.0,1.0,-1.0
617912,30.91,6.148022961004152,1.0,-1.0,1.0,-1.0
617913,31.15,6.3727339599768165,-1.0,-1.0,-1.0,-1.0
617914,31.02,6.227444958949487,-1.0,-1.0,-1.0,-1.0
617915,30.43,5.622155957922153,1.0,-1.0,1.0,-1.0
617916,30.5,5.67686695689482,1.0,-1.0,1.0,-1.0
617917,31.18,6.341577955867486,1.0,-1.0,1.0,-1.0
617918,31.52,6.666288954840156,-1.0,-1.0,-1.0,-1.0
617919,31.02,6.150999953812821,-1.0,-1.0,-1.0,-1.0
617920,30.87,5.985710952785488,1.0,-1.0,1.0,-1.0
617921,31.11,6.2104219517581525,1.0,-1.0,1.0,-1.0
617922,31.12,6.2051329507308255,1.0,-1.0,1.0,-1.0
617923,31.17,6.2398439497034905,1.0,-1.0,1.0,-1.0
617924,31.29,6.344554948676156,0.0,-1.0,0.0,-1.0
617925,31.29,6.3292659476488256,-1.0,-1.0,-1.0,-1.0
617926,30.66,5.683976946621492,-1.0,-1.0,-1.0,-1.0
617927,30.52,5.528687945594157,1.0,-1.0,-1.0,-1.0
617928,30.7,5.693398944566822,1.0,-1.0,-1.0,-1.0
617929,31.04,6.018109943539492,1.0,-1.0,1.0,-1.0
617930,31.92,6.8828209425121605,1.0,-1.0,-1.0,-1.0
617931,32.16,7.107531941484822,-1.0,-1.0,-1.0,-1.0
617932,31.89,6.8222429404574925,-1.0,-1.0,-1.0,-1.0
617933,31.4,6.31695393943016,-1.0,-1.0,-1.0,-1.0
617934,28.2,3.101664938402827,-1.0,-1.0,-1.0,-1.0
617935,27.91,2.7963759373754944,-1.0,-1.0,-1.0,-1.0
617936,27.38,2.2510869363481625,1.0,-1.0,1.0,-1.0
617937,27.99,2.845797935320828,-1.0,-1.0,-1.0,-1.0
617938,27.07,1.9105089342934958,-1.0,-1.0,-1.0,-1.0
617939,26.98,1.8052199332661625,-1.0,-1.0,-1.0,-1.0
617940,26.39,1.199930932238832,-1.0,-1.0,-1.0,-1.0
617941,25.56,0.35464193121149634,1.0,-1.0,1.0,-1.0
617942,27.3,2.0793529301841644,-1.0,-1.0,-1.0,-1.0
617943,27.25,2.0140639291568334,1.0,-1.0,-1.0,-1.0
617944,27.67,2.418774928129501,-1.0,-1.0,-1.0,-1.0
617945,27.47,2.2034859271021645,-1.0,-1.0,-1.0,-1.0
617946,26.57,1.288196926074832,1.0,-1.0,1.0,-1.0
617947,27.1,1.8029079250475029,-1.0,-1.0,-1.0,-1.0
617948,26.84,1.5276189240201674,-1.0,-1.0,-1.0,-1.0
617949,26.51,1.1823299229928352,-1.0,-1.0,-1.0,-1.0
617950,24.83,-0.5129590780345019,1.0,-1.0,1.0,-1.0
617951,25.24,-0.1182480790618321,1.0,-1.0,1.0,-1.0
617952,25.44,0.06646291991083686,-1.0,-1.0,-1.0,-1.0
617953,24.83,-0.5588260811165,1.0,-1.0,1.0,-1.0
617954,24.96,-0.4441150821438278,1.0,1.0,1.0,1.0
617955,25.61,0.19059591682883686,-1.0,-1.0,-1.0,-1.0
617956,25.29,-0.14469308419849725,-1.0,1.0,-1.0,-1.0
617957,24.7,-0.749982085225831,1.0,1.0,1.0,1.0
617958,25.03,-0.43527108625315947,1.0,-1.0,1.0,-1.0
617959,25.24,-0.24056008728049605,-1.0,-1.0,1.0,-1.0
617960,23.61,-1.8858490883078292,-1.0,1.0,-1.0,1.0
617961,22.86,-2.651138089335163,1.0,1.0,1.0,1.0
617962,22.98,-2.5464270903624917,-1.0,1.0,-1.0,1.0
617963,22.97,-2.571716091389828,1.0,1.0,1.0,1.0
617964,24.21,-1.3470050924171597,-1.0,1.0,-1.0,1.0
