,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
103966,52.67,0.7697514979984135,1.0,1.0,1.0,1.0
103967,53.0,0.9262713514249938,1.0,1.0,-1.0,1.0
103968,53.58,1.3327912048515742,-1.0,1.0,-1.0,1.0
103969,53.27,0.849311058278154,1.0,1.0,1.0,1.0
103970,53.74,1.1458309117047278,1.0,1.0,1.0,1.0
103971,53.91,1.1423507651313043,1.0,1.0,1.0,1.0
103972,54.94,1.998870618557888,-1.0,1.0,-1.0,1.0
103973,54.6,1.4853904719844664,-1.0,1.0,-1.0,1.0
103974,53.1,-0.18808967458895864,1.0,1.0,1.0,1.0
103975,53.53,0.06843017883762315,-1.0,1.0,-1.0,1.0
103976,52.84,-0.7950499677357925,1.0,1.0,1.0,1.0
103977,54.09,0.2814698856907825,1.0,1.0,1.0,1.0
103978,54.39,0.4079897391173546,1.0,1.0,1.0,1.0
103979,55.69,1.5345095925439338,-1.0,1.0,-1.0,1.0
103980,55.21,0.881029445970519,-1.0,1.0,-1.0,1.0
103981,55.12,0.6175492993970906,1.0,1.0,1.0,1.0
103982,56.23,1.5540691528236652,-1.0,1.0,-1.0,1.0
103983,55.98,1.130589006250247,1.0,1.0,1.0,1.0
103984,56.61,1.5871088596768317,-1.0,1.0,-1.0,1.0
103985,55.67,0.4736287131034089,-1.0,1.0,-1.0,1.0
103986,55.25,-0.1198514334700178,1.0,1.0,1.0,1.0
103987,55.29,-0.2533315800434366,-1.0,1.0,-1.0,1.0
103988,54.89,-0.8268117266168531,1.0,1.0,1.0,1.0
103989,55.01,-0.8802918731902807,1.0,1.0,1.0,1.0
103990,56.78,0.7162279802362974,1.0,-1.0,1.0,-1.0
103991,57.31,1.0727478336628806,-1.0,-1.0,-1.0,-1.0
103992,56.79,0.3792676870894596,-1.0,-1.0,-1.0,-1.0
103993,56.66,0.07578754051603198,1.0,-1.0,1.0,-1.0
103994,57.21,0.4523073939426112,1.0,-1.0,1.0,-1.0
103995,57.67,0.7388272473691941,1.0,-1.0,1.0,-1.0
103996,57.84,0.7353471007957779,1.0,-1.0,1.0,-1.0
103997,58.71,1.4318669542223503,1.0,-1.0,-1.0,-1.0
103998,58.78,1.3283868076489256,-1.0,-1.0,-1.0,-1.0
103999,58.76,1.1349066610755043,1.0,-1.0,1.0,-1.0
104000,58.9,1.1014265145020872,1.0,-1.0,1.0,-1.0
104001,59.73,1.7579463679286604,-1.0,-1.0,-1.0,-1.0
104002,59.36,1.2144662213552382,-1.0,-1.0,-1.0,-1.0
104003,59.2,0.8809860747818234,1.0,-1.0,1.0,-1.0
104004,59.63,1.1375059282084052,1.0,-1.0,1.0,-1.0
104005,59.82,1.1540257816349782,1.0,-1.0,1.0,-1.0
104006,59.84,1.000545635061556,-1.0,-1.0,-1.0,-1.0
104007,58.85,-0.1629345115118639,-1.0,-1.0,-1.0,-1.0
104008,58.27,-0.91641465808528,-1.0,-1.0,-1.0,-1.0
104009,58.15,-1.2098948046587097,1.0,-1.0,1.0,-1.0
