,Close,Target(1),Target(30),Prediction(1),Prediction(30)
546743,24.03,-1.0,1.0,-1.0,1.0
546744,23.88,-1.0,1.0,-1.0,1.0
546745,23.86,-1.0,1.0,-1.0,1.0
546746,23.47,-1.0,1.0,-1.0,1.0
546747,23.06,1.0,1.0,1.0,1.0
546748,23.22,1.0,1.0,-1.0,1.0
546749,23.76,-1.0,1.0,-1.0,1.0
546750,23.75,-1.0,1.0,-1.0,1.0
546751,23.11,1.0,1.0,1.0,1.0
546752,23.55,-1.0,1.0,-1.0,1.0
546753,23.12,1.0,1.0,1.0,1.0
546754,23.51,-1.0,1.0,-1.0,1.0
546755,23.11,1.0,1.0,1.0,1.0
546756,23.35,1.0,1.0,1.0,1.0
546757,23.41,1.0,1.0,1.0,1.0
546758,23.81,1.0,1.0,1.0,1.0
546759,24.18,1.0,1.0,1.0,1.0
546760,24.52,-1.0,1.0,-1.0,1.0
546761,24.32,1.0,1.0,1.0,1.0
546762,24.81,-1.0,1.0,-1.0,1.0
546763,24.48,1.0,1.0,1.0,1.0
546764,24.77,1.0,1.0,1.0,1.0
546765,24.87,-1.0,1.0,-1.0,1.0
546766,24.65,1.0,1.0,1.0,1.0
546767,24.74,-1.0,1.0,-1.0,1.0
546768,24.58,-1.0,1.0,1.0,1.0
546769,24.5,1.0,1.0,-1.0,1.0
546770,24.76,1.0,1.0,1.0,1.0
546771,24.95,-1.0,1.0,-1.0,1.0
546772,24.7,1.0,1.0,1.0,1.0
546773,24.88,-1.0,1.0,-1.0,1.0
546774,24.87,1.0,1.0,1.0,1.0
546775,25.14,-1.0,1.0,-1.0,1.0
546776,25.05,1.0,1.0,1.0,1.0
546777,25.28,-1.0,1.0,-1.0,1.0
546778,25.21,1.0,1.0,-1.0,1.0
546779,25.47,-1.0,1.0,-1.0,1.0
546780,25.38,-1.0,1.0,-1.0,1.0
546781,25.19,1.0,1.0,1.0,1.0
546782,25.56,1.0,-1.0,1.0,-1.0
546783,25.99,-1.0,-1.0,-1.0,-1.0
546784,25.76,1.0,-1.0,1.0,-1.0
546785,26.04,-1.0,-1.0,-1.0,-1.0
546786,25.69,-1.0,-1.0,-1.0,-1.0
546787,25.57,-1.0,-1.0,-1.0,-1.0
546788,25.54,1.0,-1.0,1.0,-1.0
546789,25.71,-1.0,-1.0,1.0,-1.0
546790,25.46,1.0,-1.0,1.0,-1.0
546791,25.58,1.0,-1.0,1.0,-1.0
546792,25.83,1.0,-1.0,1.0,-1.0
546793,25.91,-1.0,-1.0,-1.0,-1.0
546794,25.83,1.0,-1.0,1.0,-1.0
546795,26.13,1.0,-1.0,1.0,-1.0
546796,26.2,1.0,-1.0,1.0,-1.0
