,Close,Target(1),Target(30),Prediction(1),Prediction(30)
612270,34.3,-1.0,1.0,-1.0,1.0
612271,34.17,1.0,1.0,1.0,1.0
612272,34.24,-1.0,1.0,-1.0,1.0
612273,33.74,-1.0,1.0,1.0,1.0
612274,33.49,1.0,1.0,1.0,1.0
612275,34.28,1.0,1.0,1.0,1.0
612276,34.31,-1.0,1.0,-1.0,1.0
612277,33.67,-1.0,1.0,-1.0,1.0
612278,32.65,1.0,1.0,1.0,1.0
612279,33.85,-1.0,1.0,-1.0,1.0
612280,33.17,-1.0,1.0,-1.0,1.0
612281,32.56,-1.0,1.0,-1.0,1.0
612282,32.54,1.0,1.0,1.0,1.0
612283,32.66,-1.0,1.0,1.0,1.0
612284,32.6,1.0,1.0,1.0,1.0
612285,33.64,1.0,1.0,1.0,1.0
612286,33.68,1.0,1.0,1.0,1.0
612287,34.18,1.0,1.0,1.0,1.0
612288,34.29,-1.0,1.0,-1.0,1.0
612289,33.92,-1.0,1.0,-1.0,1.0
612290,33.53,1.0,1.0,1.0,1.0
612291,34.23,1.0,1.0,1.0,1.0
612292,34.4,1.0,1.0,1.0,1.0
612293,34.67,1.0,1.0,1.0,1.0
612294,35.32,1.0,1.0,1.0,1.0
612295,35.37,-1.0,1.0,-1.0,1.0
612296,35.31,1.0,1.0,1.0,1.0
612297,35.45,1.0,1.0,1.0,1.0
612298,36.39,1.0,1.0,1.0,1.0
612299,36.78,1.0,1.0,1.0,1.0
612300,37.04,-1.0,1.0,-1.0,1.0
612301,36.81,1.0,1.0,1.0,1.0
612302,36.89,1.0,1.0,1.0,1.0
612303,37.57,-1.0,1.0,-1.0,1.0
612304,37.41,1.0,1.0,1.0,1.0
612305,38.67,1.0,1.0,1.0,1.0
612306,39.37,-1.0,1.0,-1.0,1.0
612307,38.99,-1.0,1.0,-1.0,1.0
612308,38.32,1.0,1.0,1.0,1.0
612309,38.89,-1.0,1.0,-1.0,1.0
612310,38.77,1.0,1.0,1.0,1.0
612311,38.78,1.0,1.0,-1.0,1.0
612312,39.05,-1.0,-1.0,-1.0,1.0
612313,38.6,-1.0,1.0,-1.0,1.0
612314,38.3,-1.0,1.0,1.0,1.0
612315,37.88,-1.0,1.0,-1.0,1.0
612316,37.47,-1.0,1.0,1.0,1.0
612317,37.46,1.0,1.0,1.0,1.0
612318,38.22,1.0,-1.0,1.0,-1.0
612319,39.05,-1.0,-1.0,-1.0,-1.0
612320,38.12,-1.0,-1.0,-1.0,-1.0
612321,37.94,1.0,-1.0,1.0,-1.0
612322,38.3,-1.0,-1.0,1.0,-1.0
612323,37.84,1.0,-1.0,1.0,-1.0
612324,39.52,-1.0,-1.0,-1.0,-1.0
612325,39.49,-1.0,-1.0,-1.0,-1.0
