,Close,Target(1),Target(30),Prediction(1),Prediction(30)
117620,23.55,-1.0,1.0,1.0,1.0
117621,23.5,1.0,1.0,1.0,1.0
117673,26.6,-1.0,1.0,-1.0,1.0
117687,27.37,-1.0,1.0,1.0,1.0
117688,27.32,1.0,1.0,1.0,1.0
117689,27.48,1.0,1.0,1.0,1.0
117690,27.67,1.0,1.0,1.0,1.0
117691,27.94,1.0,1.0,1.0,1.0
117692,28.1,-1.0,1.0,-1.0,1.0
117693,27.95,1.0,1.0,1.0,1.0
117694,28.15,1.0,1.0,1.0,1.0
117695,28.68,1.0,1.0,1.0,1.0
117696,28.73,1.0,-1.0,1.0,1.0
117697,29.04,1.0,-1.0,1.0,-1.0
117698,29.16,-1.0,-1.0,-1.0,-1.0
117699,29.12,1.0,-1.0,1.0,-1.0
117700,29.33,1.0,-1.0,1.0,-1.0
117701,29.53,-1.0,-1.0,-1.0,-1.0
117702,29.52,1.0,-1.0,1.0,-1.0
117703,29.54,-1.0,-1.0,-1.0,-1.0
117704,29.46,1.0,-1.0,1.0,-1.0
117705,29.81,0.0,-1.0,0.0,-1.0
117706,29.81,1.0,-1.0,1.0,-1.0
117707,29.84,1.0,-1.0,1.0,-1.0
117708,29.94,1.0,1.0,1.0,1.0
117709,30.04,-1.0,-1.0,-1.0,-1.0
117710,29.87,-1.0,-1.0,-1.0,-1.0
117711,29.66,-1.0,-1.0,-1.0,-1.0
117712,29.45,1.0,-1.0,1.0,-1.0
117713,29.47,-1.0,-1.0,-1.0,-1.0
117714,29.3,1.0,-1.0,1.0,-1.0
117715,29.48,1.0,-1.0,1.0,-1.0
117716,29.59,-1.0,-1.0,-1.0,-1.0
117717,29.41,-1.0,-1.0,1.0,-1.0
117718,28.98,-1.0,-1.0,-1.0,-1.0
117719,28.93,1.0,-1.0,1.0,-1.0
117720,28.96,-1.0,-1.0,-1.0,-1.0
117721,28.94,1.0,-1.0,1.0,-1.0
117722,29.12,1.0,-1.0,1.0,-1.0
117723,29.13,1.0,-1.0,1.0,-1.0
117724,29.65,1.0,-1.0,1.0,-1.0
117725,29.77,-1.0,-1.0,-1.0,-1.0
117726,28.49,1.0,-1.0,1.0,-1.0
117727,28.66,1.0,-1.0,1.0,-1.0
117728,29.0,-1.0,-1.0,1.0,-1.0
117729,28.96,1.0,-1.0,1.0,-1.0
117730,29.07,-1.0,-1.0,-1.0,-1.0
117731,28.89,1.0,-1.0,1.0,-1.0
117732,29.23,1.0,-1.0,1.0,-1.0
117733,29.5,-1.0,-1.0,1.0,-1.0
117734,29.43,1.0,-1.0,1.0,-1.0
117735,29.44,1.0,-1.0,1.0,-1.0
117736,29.57,1.0,-1.0,1.0,-1.0
117737,29.68,1.0,-1.0,1.0,-1.0
117738,30.07,-1.0,-1.0,-1.0,-1.0
