,Close,Target(1),Target(30),Prediction(1),Prediction(30)
23281,13.41,-1.0,-1.0,-1.0,-1.0
23282,13.07,-1.0,-1.0,-1.0,-1.0
23283,12.88,-1.0,-1.0,-1.0,-1.0
23284,12.68,-1.0,-1.0,-1.0,-1.0
23285,12.63,1.0,-1.0,1.0,-1.0
23286,12.89,1.0,-1.0,-1.0,-1.0
23287,13.12,-1.0,-1.0,1.0,-1.0
23288,12.9,-1.0,-1.0,-1.0,-1.0
23289,11.84,-1.0,-1.0,-1.0,-1.0
23290,11.73,1.0,-1.0,1.0,-1.0
23291,11.75,1.0,-1.0,1.0,-1.0
23292,12.13,-1.0,-1.0,-1.0,-1.0
23293,11.94,1.0,-1.0,1.0,-1.0
23294,11.95,-1.0,-1.0,-1.0,-1.0
23295,11.77,1.0,-1.0,1.0,-1.0
23296,11.85,1.0,-1.0,-1.0,-1.0
23297,12.03,0.0,-1.0,0.0,-1.0
23298,12.03,1.0,-1.0,1.0,-1.0
23299,12.18,-1.0,-1.0,-1.0,-1.0
23300,12.0,-1.0,-1.0,-1.0,-1.0
23301,11.77,1.0,-1.0,1.0,-1.0
23302,11.8,-1.0,-1.0,-1.0,1.0
23303,11.7,-1.0,-1.0,1.0,-1.0
23304,11.69,-1.0,-1.0,1.0,-1.0
23305,11.17,1.0,1.0,1.0,1.0
23306,11.24,1.0,1.0,1.0,1.0
23307,11.52,-1.0,1.0,-1.0,1.0
23308,11.32,1.0,1.0,-1.0,1.0
23309,11.58,-1.0,-1.0,-1.0,-1.0
23310,11.49,-1.0,1.0,-1.0,1.0
23311,11.4,-1.0,1.0,-1.0,-1.0
23312,11.26,1.0,1.0,1.0,-1.0
23313,11.6,1.0,1.0,1.0,1.0
23314,11.66,-1.0,1.0,-1.0,1.0
23315,11.57,1.0,1.0,1.0,1.0
23316,11.88,-1.0,-1.0,-1.0,-1.0
23317,11.76,-1.0,-1.0,1.0,-1.0
23318,11.56,-1.0,-1.0,-1.0,-1.0
23319,11.46,-1.0,1.0,-1.0,1.0
23320,11.27,-1.0,1.0,-1.0,1.0
23321,11.23,-1.0,-1.0,-1.0,-1.0
23322,11.02,-1.0,-1.0,-1.0,-1.0
23323,10.76,1.0,-1.0,1.0,1.0
23324,10.86,1.0,-1.0,1.0,-1.0
23325,11.24,-1.0,-1.0,-1.0,-1.0
23326,11.07,-1.0,1.0,-1.0,1.0
23327,11.0,1.0,-1.0,1.0,-1.0
23328,11.3,1.0,-1.0,1.0,-1.0
23329,11.6,1.0,-1.0,1.0,-1.0
23330,11.81,-1.0,-1.0,-1.0,-1.0
23331,11.4,-1.0,-1.0,-1.0,-1.0
23332,11.28,0.0,-1.0,0.0,-1.0
23333,11.28,0.0,-1.0,1.0,1.0
23334,11.28,-1.0,-1.0,-1.0,1.0
23335,11.26,1.0,-1.0,1.0,-1.0
23336,11.63,1.0,-1.0,1.0,-1.0
23337,11.77,-1.0,-1.0,-1.0,-1.0
23338,11.56,0.0,-1.0,0.0,-1.0
23339,11.56,1.0,-1.0,1.0,-1.0
23340,11.94,1.0,-1.0,1.0,-1.0
23341,12.27,1.0,-1.0,1.0,1.0
23342,12.34,1.0,-1.0,1.0,-1.0
23343,12.37,-1.0,-1.0,-1.0,-1.0
23344,12.15,-1.0,-1.0,1.0,-1.0
23345,11.65,1.0,-1.0,1.0,-1.0
23346,11.68,1.0,-1.0,1.0,-1.0
23347,11.7,-1.0,-1.0,-1.0,-1.0
23348,11.54,1.0,-1.0,1.0,-1.0
23349,12.06,-1.0,-1.0,-1.0,-1.0
23350,11.61,-1.0,-1.0,-1.0,-1.0
23351,11.09,-1.0,-1.0,-1.0,-1.0
23352,10.71,-1.0,-1.0,-1.0,-1.0
23353,9.89,1.0,1.0,1.0,1.0
23354,10.65,1.0,-1.0,1.0,-1.0
23355,10.79,1.0,-1.0,1.0,-1.0
23356,11.11,-1.0,-1.0,1.0,-1.0
23357,10.9,-1.0,-1.0,-1.0,-1.0
23358,10.66,-1.0,-1.0,-1.0,-1.0
23359,10.36,-1.0,-1.0,-1.0,-1.0
23360,10.0,-1.0,-1.0,1.0,-1.0
23361,9.82,-1.0,-1.0,1.0,-1.0
23362,9.22,1.0,-1.0,1.0,1.0
23363,9.62,-1.0,-1.0,-1.0,-1.0
23364,9.35,1.0,1.0,1.0,1.0
23365,9.63,1.0,1.0,1.0,1.0
23366,9.92,1.0,1.0,1.0,1.0
23367,10.23,1.0,1.0,1.0,1.0
23368,10.27,-1.0,-1.0,-1.0,-1.0
23369,9.47,1.0,1.0,1.0,1.0
23370,9.85,1.0,1.0,1.0,1.0
23371,9.99,-1.0,-1.0,-1.0,-1.0
23372,9.6,1.0,1.0,1.0,1.0
23373,9.61,1.0,1.0,1.0,1.0
23374,9.7,1.0,1.0,1.0,1.0
23375,9.8,1.0,1.0,1.0,1.0
23376,10.36,1.0,1.0,1.0,1.0
23377,10.38,0.0,1.0,0.0,1.0
23378,10.38,1.0,1.0,1.0,1.0
23379,10.75,-1.0,-1.0,-1.0,-1.0
23380,10.65,-1.0,-1.0,-1.0,1.0
23381,10.6,-1.0,-1.0,-1.0,-1.0
23382,10.51,1.0,1.0,1.0,1.0
23383,10.54,-1.0,-1.0,-1.0,-1.0
23384,10.17,-1.0,1.0,-1.0,1.0
23385,10.02,-1.0,1.0,-1.0,1.0
23386,9.68,1.0,1.0,1.0,1.0
23387,9.86,-1.0,1.0,-1.0,1.0
23388,9.77,-1.0,1.0,-1.0,1.0
23389,9.25,-1.0,1.0,-1.0,1.0
23390,9.24,-1.0,1.0,-1.0,1.0
23391,9.09,1.0,1.0,1.0,1.0
23392,9.12,-1.0,1.0,1.0,1.0
23393,8.9,1.0,1.0,1.0,1.0
23394,9.86,-1.0,1.0,-1.0,1.0
23395,9.79,1.0,1.0,1.0,1.0
23396,10.23,1.0,1.0,1.0,1.0
23397,10.25,-1.0,1.0,-1.0,1.0
23398,10.23,-1.0,1.0,-1.0,1.0
23399,10.21,-1.0,1.0,-1.0,1.0
23400,10.2,-1.0,1.0,-1.0,1.0
23401,9.98,1.0,1.0,1.0,1.0
23402,10.07,1.0,1.0,1.0,1.0
23403,10.25,-1.0,-1.0,1.0,-1.0
23404,10.03,1.0,1.0,1.0,1.0
23405,10.39,1.0,1.0,1.0,1.0
23406,10.46,1.0,1.0,1.0,1.0
23407,10.47,1.0,1.0,1.0,1.0
23408,10.71,-1.0,1.0,1.0,1.0
23409,10.55,-1.0,1.0,-1.0,1.0
23410,10.34,-1.0,1.0,-1.0,1.0
23411,10.31,1.0,1.0,1.0,1.0
23412,10.76,-1.0,1.0,-1.0,1.0
23413,10.45,1.0,1.0,1.0,1.0
23414,10.54,1.0,1.0,1.0,1.0
23415,10.67,-1.0,1.0,-1.0,1.0
23416,10.65,1.0,1.0,1.0,1.0
23417,11.07,1.0,1.0,1.0,1.0
23418,11.16,-1.0,1.0,-1.0,1.0
23419,10.61,-1.0,1.0,-1.0,1.0
23420,10.59,1.0,1.0,1.0,1.0
23421,10.62,1.0,1.0,1.0,1.0
23422,10.66,1.0,1.0,1.0,1.0
23423,10.93,-1.0,1.0,1.0,1.0
23424,10.9,-1.0,1.0,1.0,1.0
23425,10.58,-1.0,1.0,-1.0,1.0
23426,10.4,1.0,1.0,1.0,1.0
23427,10.46,-1.0,1.0,-1.0,1.0
23428,10.27,1.0,1.0,1.0,1.0
23429,10.43,-1.0,1.0,1.0,1.0
23430,10.4,1.0,1.0,1.0,1.0
23431,10.6,-1.0,1.0,-1.0,1.0
23432,10.4,-1.0,1.0,-1.0,1.0
23433,10.24,1.0,1.0,1.0,1.0
23434,10.66,1.0,1.0,1.0,1.0
23435,10.93,1.0,1.0,1.0,1.0
23436,11.14,-1.0,1.0,-1.0,1.0
23437,11.0,1.0,1.0,1.0,1.0
23438,11.02,1.0,1.0,1.0,-1.0
23439,11.11,-1.0,1.0,-1.0,1.0
23440,11.05,1.0,1.0,-1.0,1.0
23441,11.16,1.0,1.0,1.0,1.0
23442,11.19,-1.0,1.0,-1.0,1.0
23443,10.98,-1.0,1.0,-1.0,1.0
23444,10.9,-1.0,1.0,-1.0,1.0
23445,10.88,1.0,1.0,1.0,1.0
23446,11.38,0.0,1.0,0.0,1.0
23447,11.38,-1.0,1.0,-1.0,1.0
23448,11.25,-1.0,1.0,-1.0,1.0
23449,11.09,1.0,1.0,1.0,1.0
23450,11.35,1.0,1.0,1.0,1.0
23451,11.39,1.0,1.0,1.0,1.0
23452,11.48,-1.0,1.0,-1.0,1.0
23453,11.39,-1.0,1.0,-1.0,1.0
23454,11.35,1.0,1.0,-1.0,1.0
23455,11.54,-1.0,-1.0,-1.0,-1.0
23456,11.37,1.0,1.0,1.0,1.0
23457,11.68,1.0,-1.0,1.0,-1.0
23458,11.75,1.0,-1.0,1.0,-1.0
23459,11.8,1.0,-1.0,1.0,-1.0
23460,11.97,1.0,-1.0,1.0,-1.0
23461,12.22,1.0,-1.0,1.0,-1.0
23462,12.3,1.0,-1.0,1.0,-1.0
23463,12.52,-1.0,-1.0,-1.0,1.0
23464,12.28,1.0,-1.0,1.0,-1.0
23465,12.32,1.0,-1.0,-1.0,-1.0
23466,12.46,-1.0,-1.0,-1.0,-1.0
23467,12.18,1.0,-1.0,1.0,-1.0
23468,12.25,-1.0,-1.0,-1.0,-1.0
23469,12.18,1.0,-1.0,1.0,-1.0
23470,12.31,1.0,-1.0,1.0,-1.0
23471,12.32,-1.0,-1.0,-1.0,-1.0
23472,12.11,-1.0,-1.0,-1.0,-1.0
23473,11.87,1.0,-1.0,1.0,-1.0
23474,11.96,-1.0,-1.0,-1.0,-1.0
23475,11.94,-1.0,-1.0,1.0,-1.0
23476,11.83,1.0,-1.0,1.0,-1.0
23477,11.96,-1.0,-1.0,-1.0,-1.0
23478,11.9,1.0,-1.0,1.0,-1.0
23479,11.95,-1.0,-1.0,-1.0,-1.0
23480,11.76,0.0,0.0,0.0,0.0
23481,11.76,-1.0,1.0,-1.0,1.0
23482,11.68,1.0,1.0,1.0,1.0
23483,11.7,0.0,1.0,0.0,1.0
23484,11.7,-1.0,1.0,-1.0,1.0
23485,11.46,1.0,1.0,1.0,1.0
23486,11.56,-1.0,1.0,-1.0,-1.0
23487,11.47,1.0,1.0,1.0,-1.0
23488,11.51,-1.0,1.0,-1.0,1.0
23489,11.47,-1.0,1.0,-1.0,-1.0
23490,11.25,1.0,1.0,1.0,-1.0
23491,11.27,-1.0,1.0,-1.0,1.0
23492,10.89,1.0,1.0,1.0,1.0
23493,10.9,1.0,1.0,1.0,1.0
23494,10.93,-1.0,1.0,-1.0,1.0
23495,10.86,-1.0,1.0,-1.0,1.0
23496,10.81,1.0,1.0,1.0,1.0
23497,10.92,1.0,1.0,1.0,1.0
23498,11.27,1.0,1.0,1.0,1.0
23499,11.4,1.0,1.0,1.0,1.0
23500,11.49,-1.0,1.0,-1.0,1.0
23501,11.43,-1.0,1.0,-1.0,1.0
23502,11.35,0.0,1.0,0.0,1.0
23503,11.35,1.0,1.0,-1.0,1.0
23504,11.39,0.0,1.0,0.0,1.0
23505,11.39,-1.0,1.0,-1.0,1.0
23506,11.31,-1.0,1.0,-1.0,1.0
23507,11.19,1.0,1.0,1.0,1.0
23508,11.31,1.0,1.0,1.0,1.0
23509,11.44,1.0,1.0,1.0,1.0
23510,11.76,1.0,1.0,1.0,1.0
23511,12.12,1.0,1.0,1.0,1.0
23512,12.36,-1.0,1.0,-1.0,1.0
23513,12.23,-1.0,1.0,-1.0,1.0
23514,12.17,-1.0,1.0,1.0,1.0
23515,12.09,1.0,1.0,1.0,1.0
23516,12.15,1.0,1.0,1.0,1.0
23517,12.2,-1.0,1.0,-1.0,1.0
23518,12.18,1.0,1.0,1.0,1.0
23519,12.54,1.0,-1.0,-1.0,-1.0
23520,12.6,1.0,-1.0,1.0,-1.0
23521,12.77,1.0,1.0,1.0,1.0
23522,12.99,0.0,-1.0,0.0,-1.0
23523,12.99,-1.0,-1.0,1.0,-1.0
23524,12.97,1.0,-1.0,1.0,-1.0
23525,13.14,-1.0,-1.0,-1.0,-1.0
23526,12.94,-1.0,-1.0,-1.0,-1.0
23527,12.93,1.0,-1.0,1.0,-1.0
23528,12.99,-1.0,-1.0,-1.0,1.0
23529,12.95,-1.0,-1.0,-1.0,1.0
23530,12.75,1.0,1.0,1.0,1.0
23531,12.92,-1.0,1.0,-1.0,1.0
23532,12.86,1.0,1.0,1.0,1.0
23533,12.94,-1.0,1.0,-1.0,1.0
23534,12.83,-1.0,1.0,-1.0,1.0
23535,12.63,1.0,1.0,1.0,1.0
23536,12.65,-1.0,1.0,1.0,1.0
23537,12.37,1.0,1.0,1.0,1.0
23538,12.4,1.0,1.0,1.0,1.0
23539,12.66,-1.0,-1.0,1.0,-1.0
23540,12.56,0.0,1.0,0.0,-1.0
23541,12.56,-1.0,-1.0,-1.0,-1.0
23542,12.42,1.0,1.0,1.0,1.0
23543,12.55,-1.0,-1.0,-1.0,-1.0
23544,12.51,-1.0,-1.0,-1.0,1.0
23545,12.35,1.0,1.0,1.0,1.0
23546,12.49,-1.0,1.0,-1.0,1.0
23547,12.45,1.0,1.0,1.0,1.0
23548,12.54,-1.0,1.0,1.0,1.0
23549,12.53,0.0,1.0,0.0,1.0
23550,12.53,1.0,1.0,1.0,1.0
23551,12.84,1.0,1.0,1.0,1.0
23552,12.88,-1.0,1.0,-1.0,1.0
23553,12.34,-1.0,1.0,-1.0,1.0
23554,12.25,-1.0,1.0,1.0,1.0
23555,12.07,1.0,1.0,1.0,1.0
23556,12.26,1.0,1.0,1.0,1.0
23557,12.37,1.0,1.0,1.0,1.0
23558,12.73,1.0,-1.0,1.0,-1.0
23559,12.81,1.0,-1.0,1.0,-1.0
23560,13.11,-1.0,-1.0,-1.0,-1.0
23561,13.09,-1.0,-1.0,-1.0,-1.0
23562,12.97,1.0,-1.0,-1.0,-1.0
23563,13.25,1.0,-1.0,1.0,-1.0
23564,13.38,-1.0,-1.0,-1.0,-1.0
23565,13.11,-1.0,-1.0,-1.0,-1.0
23566,13.1,-1.0,-1.0,-1.0,-1.0
23567,12.74,-1.0,1.0,-1.0,1.0
23568,12.57,-1.0,1.0,-1.0,1.0
23569,12.21,1.0,1.0,1.0,1.0
23570,12.75,-1.0,1.0,-1.0,1.0
23571,12.31,1.0,1.0,1.0,1.0
23572,12.62,-1.0,1.0,-1.0,1.0
23573,12.47,-1.0,1.0,-1.0,1.0
23574,12.46,1.0,1.0,1.0,1.0
23575,12.57,1.0,1.0,1.0,1.0
23576,12.71,-1.0,1.0,-1.0,-1.0
23577,12.59,1.0,1.0,1.0,1.0
23578,12.84,1.0,-1.0,1.0,-1.0
23579,13.07,-1.0,-1.0,-1.0,-1.0
23580,13.0,1.0,-1.0,1.0,-1.0
23581,13.09,-1.0,-1.0,-1.0,-1.0
23582,13.01,-1.0,-1.0,-1.0,-1.0
23583,12.91,1.0,-1.0,1.0,-1.0
