,Close,Target(1),Target(30),Prediction(1),Prediction(30)
742860,68.59,-1.0,1.0,-1.0,1.0
742861,68.47,-1.0,1.0,-1.0,1.0
742862,67.61,-1.0,1.0,-1.0,1.0
742863,67.37,1.0,1.0,1.0,1.0
742864,67.48,1.0,1.0,1.0,1.0
742865,67.55,1.0,1.0,1.0,1.0
742866,68.03,1.0,1.0,1.0,1.0
742867,68.24,-1.0,1.0,-1.0,1.0
742868,66.38,1.0,1.0,1.0,1.0
742869,66.5,-1.0,1.0,-1.0,1.0
742870,65.4,1.0,1.0,1.0,1.0
742871,66.52,1.0,1.0,1.0,1.0
742872,66.64,1.0,1.0,1.0,1.0
742873,66.71,-1.0,1.0,-1.0,1.0
742874,65.69,1.0,1.0,1.0,1.0
742875,66.33,1.0,1.0,1.0,1.0
742876,67.35,1.0,1.0,1.0,1.0
742877,68.11,1.0,1.0,1.0,1.0
742878,68.52,-1.0,1.0,-1.0,1.0
742879,68.4,-1.0,1.0,-1.0,1.0
742880,67.79,1.0,1.0,1.0,1.0
742881,68.62,1.0,1.0,1.0,1.0
742882,68.67,-1.0,1.0,-1.0,1.0
742883,68.65,1.0,1.0,1.0,1.0
742884,69.64,1.0,1.0,1.0,1.0
742885,69.75,-1.0,1.0,-1.0,1.0
742886,69.6,1.0,1.0,1.0,1.0
742887,70.37,1.0,1.0,1.0,1.0
742888,71.25,-1.0,1.0,-1.0,1.0
742889,70.76,1.0,1.0,1.0,1.0
742890,71.78,1.0,1.0,1.0,1.0
742891,71.79,1.0,1.0,1.0,1.0
742892,72.04,-1.0,1.0,-1.0,1.0
742893,71.53,1.0,1.0,1.0,1.0
742894,71.84,1.0,1.0,1.0,1.0
742895,72.4,-1.0,1.0,-1.0,1.0
742896,72.19,1.0,1.0,1.0,1.0
742897,72.5,1.0,1.0,1.0,1.0
742898,73.24,-1.0,1.0,1.0,1.0
742899,72.61,1.0,1.0,1.0,1.0
742900,73.09,-1.0,1.0,-1.0,1.0
742901,73.04,1.0,-1.0,1.0,1.0
742902,73.27,1.0,-1.0,1.0,-1.0
742903,73.62,1.0,-1.0,1.0,-1.0
