,Close,Target(1),Target(30),Prediction(1),Prediction(30)
771468,24.66,-1.0,1.0,-1.0,1.0
771469,24.5,-1.0,1.0,-1.0,1.0
771470,24.48,-1.0,1.0,1.0,1.0
771471,24.45,1.0,1.0,1.0,1.0
771472,24.47,1.0,1.0,1.0,1.0
771473,24.56,1.0,1.0,1.0,1.0
771474,24.8,-1.0,1.0,-1.0,1.0
771475,24.54,-1.0,1.0,-1.0,1.0
771476,24.09,1.0,1.0,-1.0,1.0
771477,24.33,-1.0,1.0,-1.0,1.0
771478,24.06,-1.0,1.0,-1.0,1.0
771479,24.05,-1.0,1.0,-1.0,1.0
771480,23.87,1.0,1.0,1.0,1.0
771481,24.14,-1.0,1.0,-1.0,1.0
771482,23.94,1.0,1.0,1.0,1.0
771483,24.4,-1.0,1.0,-1.0,1.0
771484,24.33,1.0,1.0,1.0,1.0
771485,24.45,1.0,1.0,1.0,1.0
771486,24.9,-1.0,1.0,-1.0,1.0
771487,24.83,-1.0,1.0,-1.0,1.0
771488,24.55,-1.0,1.0,-1.0,1.0
771489,24.44,-1.0,1.0,-1.0,1.0
771490,24.32,-1.0,1.0,-1.0,1.0
771491,24.22,1.0,1.0,1.0,1.0
771492,24.66,1.0,1.0,1.0,1.0
771493,24.96,-1.0,1.0,-1.0,1.0
771494,24.92,-1.0,1.0,-1.0,1.0
771495,24.86,1.0,1.0,1.0,1.0
771496,24.97,1.0,1.0,1.0,1.0
771497,25.03,-1.0,1.0,-1.0,1.0
771498,24.93,1.0,1.0,1.0,1.0
771499,24.94,1.0,1.0,1.0,1.0
771500,25.07,-1.0,1.0,-1.0,1.0
771501,25.0,1.0,1.0,1.0,1.0
771502,25.1,1.0,1.0,1.0,1.0
771503,25.38,1.0,1.0,1.0,1.0
771504,25.6,-1.0,1.0,-1.0,1.0
771505,25.52,-1.0,1.0,1.0,1.0
771506,25.28,-1.0,1.0,-1.0,1.0
771507,25.11,1.0,1.0,1.0,1.0
771508,25.17,-1.0,1.0,1.0,1.0
771509,24.94,-1.0,1.0,-1.0,1.0
771510,24.8,-1.0,1.0,-1.0,1.0
771511,24.79,1.0,1.0,1.0,1.0
771512,24.86,-1.0,1.0,-1.0,1.0
771513,24.73,-1.0,1.0,-1.0,1.0
771514,24.7,1.0,1.0,1.0,1.0
771515,24.96,1.0,1.0,1.0,1.0
771516,25.21,1.0,1.0,1.0,1.0
771517,25.46,-1.0,-1.0,-1.0,1.0
771518,25.26,-1.0,1.0,-1.0,1.0
771519,25.09,1.0,-1.0,1.0,-1.0
771520,25.24,1.0,-1.0,1.0,1.0
771521,25.42,1.0,-1.0,1.0,-1.0
771522,25.48,1.0,-1.0,1.0,1.0
771523,25.68,-1.0,-1.0,-1.0,-1.0
771524,25.47,-1.0,-1.0,-1.0,-1.0
771525,25.28,1.0,-1.0,1.0,-1.0
771526,25.38,1.0,-1.0,1.0,-1.0
771527,25.69,1.0,-1.0,1.0,-1.0
771528,25.83,1.0,-1.0,1.0,-1.0
771529,25.91,1.0,-1.0,1.0,-1.0
771530,25.99,-1.0,-1.0,-1.0,-1.0
771531,25.92,-1.0,-1.0,-1.0,-1.0
771532,25.44,1.0,-1.0,1.0,1.0
771533,25.5,1.0,-1.0,1.0,-1.0
771534,26.1,1.0,-1.0,1.0,-1.0
771535,26.26,1.0,-1.0,1.0,-1.0
771536,26.72,-1.0,-1.0,-1.0,-1.0
771537,26.48,-1.0,-1.0,-1.0,-1.0
771538,26.3,-1.0,-1.0,-1.0,-1.0
771539,25.24,-1.0,1.0,-1.0,1.0
771540,25.09,1.0,1.0,1.0,1.0
771541,25.92,1.0,-1.0,1.0,-1.0
771542,26.08,-1.0,-1.0,-1.0,-1.0
771543,25.95,-1.0,-1.0,-1.0,-1.0
771544,25.64,-1.0,1.0,-1.0,1.0
771545,25.44,1.0,1.0,1.0,1.0
771546,25.58,-1.0,1.0,-1.0,1.0
771547,25.34,-1.0,1.0,-1.0,1.0
771548,25.3,-1.0,-1.0,-1.0,-1.0
771549,24.41,-1.0,1.0,-1.0,1.0
771550,24.36,-1.0,1.0,-1.0,1.0
