,Close,Target(1),Target(30),Prediction(1),Prediction(30)
327711,33.48,-1.0,1.0,-1.0,1.0
327712,33.15,1.0,1.0,-1.0,1.0
327713,33.56,-1.0,1.0,-1.0,1.0
327714,32.81,-1.0,1.0,-1.0,1.0
327715,32.31,1.0,1.0,1.0,1.0
327716,32.53,1.0,1.0,1.0,1.0
327717,33.28,-1.0,1.0,-1.0,1.0
327718,33.07,-1.0,1.0,1.0,-1.0
327719,32.22,1.0,1.0,1.0,1.0
327720,32.39,-1.0,1.0,-1.0,1.0
327721,31.9,1.0,1.0,1.0,1.0
327722,31.92,-1.0,1.0,1.0,1.0
327723,31.9,1.0,1.0,1.0,1.0
327724,32.42,-1.0,1.0,-1.0,1.0
327725,31.95,1.0,1.0,1.0,-1.0
327726,32.79,1.0,1.0,1.0,1.0
327727,33.0,1.0,1.0,1.0,1.0
327728,33.79,-1.0,1.0,-1.0,1.0
327729,33.72,1.0,1.0,1.0,1.0
327730,34.92,-1.0,1.0,-1.0,1.0
327731,34.45,-1.0,1.0,-1.0,1.0
327732,32.45,-1.0,1.0,-1.0,1.0
327733,31.92,1.0,1.0,1.0,1.0
327734,31.95,1.0,1.0,1.0,1.0
327735,32.47,1.0,1.0,1.0,1.0
327736,32.99,1.0,1.0,1.0,1.0
327737,33.82,1.0,1.0,1.0,1.0
327738,33.86,1.0,1.0,1.0,1.0
327739,34.68,1.0,1.0,1.0,1.0
327740,35.11,1.0,1.0,1.0,1.0
327741,35.38,1.0,1.0,1.0,1.0
327742,35.7,1.0,1.0,-1.0,-1.0
327743,35.91,0.0,1.0,0.0,1.0
327744,35.91,-1.0,1.0,-1.0,1.0
327745,35.59,-1.0,1.0,-1.0,1.0
327746,35.3,1.0,1.0,1.0,1.0
327747,37.27,-1.0,1.0,-1.0,1.0
327748,36.74,-1.0,1.0,1.0,1.0
327749,36.13,1.0,1.0,1.0,1.0
327750,36.23,1.0,-1.0,1.0,1.0
327751,37.24,1.0,-1.0,1.0,-1.0
327752,38.05,1.0,-1.0,1.0,-1.0
327753,39.02,1.0,-1.0,1.0,-1.0
327754,39.94,-1.0,-1.0,-1.0,-1.0
327755,39.14,-1.0,-1.0,-1.0,-1.0
