,Close,Target(1),Target(30),Prediction(1),Prediction(30)
83669,156.44,1.0,1.0,1.0,1.0
83670,158.34,-1.0,1.0,-1.0,1.0
83671,156.38,-1.0,1.0,-1.0,1.0
83672,155.42,-1.0,1.0,-1.0,1.0
83673,155.03,1.0,1.0,1.0,1.0
83674,156.5,1.0,1.0,1.0,1.0
83675,157.58,-1.0,1.0,-1.0,1.0
83676,157.09,-1.0,1.0,-1.0,1.0
83677,154.4,1.0,1.0,1.0,1.0
83678,155.38,1.0,1.0,1.0,1.0
83679,156.94,1.0,1.0,1.0,1.0
83680,159.05,-1.0,1.0,-1.0,1.0
83681,158.5,1.0,1.0,1.0,1.0
83682,158.65,1.0,1.0,1.0,1.0
83683,160.85,1.0,1.0,1.0,1.0
83684,164.87,1.0,1.0,1.0,1.0
83685,165.62,-1.0,1.0,-1.0,1.0
83686,163.19,1.0,1.0,1.0,1.0
83687,163.67,-1.0,1.0,1.0,1.0
83688,163.07,1.0,1.0,1.0,1.0
83689,164.24,1.0,1.0,1.0,1.0
83690,164.96,1.0,1.0,1.0,1.0
83691,166.08,-1.0,1.0,-1.0,1.0
83692,165.93,1.0,1.0,1.0,1.0
83693,166.0,-1.0,1.0,1.0,1.0
83694,164.74,-1.0,1.0,-1.0,1.0
83695,164.57,1.0,1.0,1.0,1.0
83696,167.62,1.0,1.0,1.0,1.0
83697,168.79,-1.0,1.0,1.0,1.0
83698,168.15,-1.0,1.0,-1.0,1.0
83699,167.86,1.0,1.0,1.0,1.0
83700,168.09,1.0,1.0,1.0,1.0
83701,168.66,1.0,1.0,1.0,1.0
83702,168.89,1.0,1.0,1.0,1.0
83703,169.0,1.0,1.0,1.0,1.0
83704,169.17,1.0,1.0,1.0,1.0
83705,172.0,1.0,1.0,1.0,1.0
83706,172.21,1.0,1.0,1.0,1.0
83707,172.28,1.0,1.0,1.0,1.0
83708,174.19,1.0,1.0,1.0,1.0
83709,175.05,-1.0,1.0,-1.0,1.0
83710,173.57,1.0,1.0,1.0,1.0
83711,173.93,1.0,1.0,1.0,1.0
83712,174.22,-1.0,1.0,-1.0,1.0
83713,173.23,1.0,1.0,1.0,1.0
83714,173.58,-1.0,1.0,-1.0,1.0
83715,173.09,1.0,1.0,1.0,1.0
83716,174.88,-1.0,1.0,-1.0,1.0
83717,173.53,1.0,1.0,1.0,1.0
83718,173.97,1.0,1.0,1.0,1.0
83719,176.0,-1.0,1.0,-1.0,1.0
83720,175.05,1.0,1.0,1.0,1.0
83721,175.29,1.0,1.0,1.0,1.0
83722,175.42,1.0,1.0,1.0,1.0
83723,175.44,1.0,1.0,1.0,1.0
83724,179.8,1.0,1.0,1.0,1.0
83725,181.05,-1.0,1.0,-1.0,1.0
83726,180.11,-1.0,1.0,-1.0,1.0
83727,180.0,-1.0,1.0,1.0,1.0
83728,179.76,1.0,1.0,1.0,1.0
83729,181.0,1.0,1.0,1.0,1.0
83730,182.24,1.0,1.0,1.0,1.0
83731,184.05,1.0,1.0,1.0,1.0
83732,185.13,-1.0,1.0,1.0,1.0
83733,182.03,-1.0,1.0,-1.0,1.0
83734,180.26,1.0,1.0,1.0,1.0
83735,185.64,-1.0,1.0,1.0,1.0
83736,185.01,1.0,1.0,1.0,1.0
83737,186.33,-1.0,1.0,-1.0,1.0
83738,183.83,-1.0,1.0,-1.0,1.0
83739,183.03,-1.0,1.0,-1.0,1.0
83740,178.13,-1.0,1.0,1.0,1.0
83741,176.08,1.0,1.0,1.0,1.0
83742,183.15,1.0,1.0,1.0,1.0
83743,183.86,1.0,1.0,1.0,1.0
83744,185.22,-1.0,1.0,-1.0,1.0
83745,180.95,-1.0,1.0,-1.0,1.0
83746,180.31,1.0,1.0,1.0,1.0
83747,183.72,-1.0,1.0,-1.0,1.0
83748,180.8,1.0,1.0,1.0,1.0
83749,182.04,-1.0,1.0,-1.0,1.0
83750,179.66,1.0,1.0,1.0,1.0
83751,183.47,1.0,1.0,1.0,1.0
83752,184.25,1.0,1.0,1.0,1.0
83753,194.57,-1.0,1.0,-1.0,1.0
83754,190.18,1.0,1.0,1.0,1.0
83755,192.0,-1.0,1.0,-1.0,1.0
83756,190.88,1.0,1.0,1.0,1.0
83757,191.46,1.0,1.0,1.0,1.0
83758,192.65,1.0,1.0,1.0,1.0
83759,192.93,-1.0,1.0,-1.0,1.0
83760,188.89,-1.0,1.0,-1.0,1.0
83761,186.09,1.0,1.0,-1.0,1.0
83762,188.89,-1.0,1.0,-1.0,1.0
83763,188.59,-1.0,1.0,-1.0,1.0
83764,187.72,1.0,1.0,1.0,1.0
83765,189.3,1.0,1.0,1.0,1.0
83766,190.66,1.0,1.0,1.0,1.0
83767,194.23,1.0,1.0,1.0,1.0
83768,195.41,-1.0,1.0,-1.0,1.0
83769,195.13,1.0,1.0,1.0,1.0
83770,195.31,-1.0,1.0,-1.0,1.0
83771,194.85,-1.0,1.0,-1.0,1.0
83772,192.85,1.0,1.0,1.0,1.0
83773,196.23,-1.0,1.0,-1.0,1.0
83774,195.64,1.0,1.0,1.0,1.0
83775,196.13,1.0,1.0,1.0,1.0
83776,196.21,-1.0,1.0,-1.0,1.0
83777,195.53,-1.0,1.0,-1.0,1.0
83778,193.22,1.0,1.0,1.0,1.0
83779,194.72,1.0,1.0,1.0,1.0
83780,195.01,-1.0,1.0,1.0,1.0
83781,194.66,1.0,1.0,1.0,1.0
83782,197.11,1.0,1.0,1.0,1.0
83783,198.1,1.0,1.0,1.0,1.0
83784,200.12,1.0,1.0,1.0,1.0
83785,202.69,1.0,1.0,1.0,1.0
83786,205.43,-1.0,1.0,1.0,1.0
83787,204.96,-1.0,1.0,-1.0,1.0
83788,204.91,-1.0,1.0,-1.0,1.0
83789,202.25,1.0,1.0,-1.0,1.0
83790,203.85,1.0,1.0,1.0,1.0
83791,207.5,-1.0,1.0,-1.0,1.0
83792,206.29,1.0,1.0,1.0,1.0
83793,206.94,1.0,1.0,1.0,1.0
83794,207.0,1.0,1.0,1.0,1.0
83795,212.06,-1.0,1.0,-1.0,1.0
83796,209.96,1.0,1.0,1.0,1.0
83797,210.37,-1.0,1.0,-1.0,1.0
83798,208.77,1.0,1.0,1.0,1.0
83799,211.57,1.0,1.0,1.0,1.0
83800,211.85,-1.0,1.0,-1.0,1.0
83801,206.83,-1.0,1.0,-1.0,1.0
83802,205.76,1.0,1.0,1.0,1.0
83803,205.85,1.0,1.0,1.0,1.0
83804,207.39,-1.0,1.0,-1.0,1.0
83805,207.27,-1.0,1.0,-1.0,1.0
83806,206.83,-1.0,1.0,-1.0,1.0
83807,204.56,1.0,1.0,1.0,1.0
83808,206.5,1.0,1.0,1.0,1.0
83809,207.86,-1.0,1.0,-1.0,1.0
83810,207.0,1.0,1.0,1.0,1.0
83811,210.07,1.0,1.0,1.0,1.0
