,Close,Target(1),Target(30),Prediction(1),Prediction(30)
85536,57.78,-1.0,1.0,-1.0,1.0
85537,57.71,1.0,1.0,-1.0,1.0
85538,61.93,1.0,1.0,1.0,1.0
85539,62.56,-1.0,1.0,-1.0,1.0
85540,60.6,1.0,1.0,1.0,1.0
85541,61.7,1.0,1.0,1.0,1.0
85542,61.94,-1.0,1.0,-1.0,1.0
85543,61.46,-1.0,1.0,1.0,1.0
85544,59.32,-1.0,1.0,-1.0,1.0
85545,58.4,-1.0,1.0,-1.0,1.0
85546,57.89,1.0,1.0,1.0,1.0
85547,59.74,-1.0,1.0,-1.0,1.0
85548,59.54,1.0,1.0,1.0,1.0
85549,60.59,-1.0,1.0,-1.0,1.0
85550,59.65,1.0,1.0,1.0,1.0
85551,61.26,1.0,1.0,1.0,1.0
85552,61.82,1.0,1.0,1.0,1.0
85553,62.89,1.0,1.0,-1.0,1.0
85554,63.59,1.0,1.0,1.0,1.0
85555,63.97,-1.0,1.0,-1.0,1.0
85556,62.77,1.0,1.0,1.0,1.0
85557,63.48,-1.0,1.0,-1.0,1.0
85558,62.87,1.0,1.0,1.0,1.0
85559,63.16,1.0,1.0,1.0,1.0
85560,64.0,1.0,1.0,1.0,1.0
85561,64.44,1.0,1.0,1.0,1.0
85562,64.45,1.0,1.0,1.0,1.0
85563,65.55,1.0,1.0,1.0,1.0
85564,67.93,-1.0,1.0,-1.0,1.0
85565,67.24,1.0,1.0,1.0,1.0
85566,67.79,1.0,1.0,-1.0,1.0
85567,70.01,1.0,1.0,1.0,1.0
85568,70.07,-1.0,1.0,-1.0,1.0
85569,69.83,-1.0,1.0,-1.0,1.0
85570,69.4,-1.0,1.0,-1.0,1.0
85571,68.72,1.0,1.0,1.0,1.0
85572,69.38,1.0,1.0,1.0,1.0
85573,70.87,-1.0,1.0,-1.0,1.0
85574,70.72,1.0,1.0,1.0,1.0
85575,71.91,1.0,1.0,1.0,-1.0
85576,72.18,1.0,-1.0,1.0,-1.0
85577,72.32,1.0,-1.0,1.0,-1.0
85578,72.49,1.0,-1.0,1.0,-1.0
85579,72.59,1.0,-1.0,1.0,-1.0
85580,74.11,-1.0,-1.0,-1.0,-1.0
85581,73.53,-1.0,-1.0,-1.0,-1.0
85582,72.61,1.0,-1.0,1.0,-1.0
85583,72.99,-1.0,-1.0,1.0,-1.0
85584,72.04,1.0,-1.0,1.0,-1.0
85585,72.36,-1.0,-1.0,-1.0,-1.0
85586,72.1,1.0,-1.0,1.0,-1.0
85587,72.28,1.0,-1.0,-1.0,-1.0
85588,72.42,-1.0,-1.0,1.0,-1.0
85589,71.92,-1.0,-1.0,-1.0,-1.0
85590,71.19,1.0,-1.0,1.0,-1.0
85591,71.7,1.0,-1.0,1.0,-1.0
85592,72.09,-1.0,-1.0,-1.0,-1.0
85593,70.79,1.0,-1.0,1.0,1.0
85594,70.96,1.0,-1.0,1.0,-1.0
85595,71.41,1.0,-1.0,1.0,-1.0
85596,74.16,1.0,-1.0,1.0,-1.0
85597,75.59,-1.0,-1.0,1.0,-1.0
85598,75.13,-1.0,-1.0,-1.0,-1.0
85599,74.34,-1.0,-1.0,-1.0,-1.0
85600,72.48,-1.0,-1.0,-1.0,-1.0
