,Close,Target(1),Target(30),Prediction(1),Prediction(30)
737259,58.75,-1.0,1.0,-1.0,1.0
737260,58.64,1.0,1.0,1.0,1.0
737261,59.34,-1.0,1.0,-1.0,1.0
737262,58.96,-1.0,1.0,-1.0,1.0
737263,57.77,1.0,1.0,1.0,1.0
737264,58.39,1.0,1.0,1.0,1.0
737265,58.62,1.0,1.0,1.0,1.0
737266,58.87,-1.0,1.0,-1.0,1.0
737267,57.29,-1.0,1.0,-1.0,1.0
737268,57.2,-1.0,1.0,-1.0,1.0
737269,56.62,1.0,1.0,1.0,1.0
737270,57.41,-1.0,1.0,-1.0,1.0
737271,57.07,-1.0,1.0,-1.0,1.0
737272,56.72,-1.0,1.0,-1.0,1.0
737273,56.15,1.0,1.0,1.0,1.0
737274,57.33,1.0,1.0,1.0,1.0
737275,57.51,-1.0,1.0,-1.0,1.0
737276,57.17,1.0,1.0,1.0,1.0
737277,57.81,1.0,1.0,1.0,1.0
737278,57.95,1.0,1.0,1.0,1.0
737279,58.4,1.0,1.0,1.0,1.0
737280,58.76,-1.0,1.0,-1.0,1.0
737281,58.42,1.0,1.0,1.0,1.0
737282,58.74,1.0,1.0,1.0,1.0
737283,58.85,1.0,1.0,1.0,1.0
737284,59.16,1.0,1.0,1.0,1.0
737285,59.18,1.0,1.0,1.0,1.0
737286,59.2,1.0,1.0,1.0,1.0
737287,59.49,1.0,1.0,1.0,1.0
737288,59.8,1.0,1.0,1.0,1.0
737289,60.29,1.0,1.0,1.0,1.0
737290,60.73,1.0,1.0,1.0,1.0
737291,62.47,-1.0,1.0,1.0,1.0
737292,62.32,1.0,1.0,1.0,1.0
737293,62.7,-1.0,1.0,-1.0,1.0
737294,62.48,1.0,1.0,1.0,1.0
737295,62.88,1.0,1.0,-1.0,1.0
737296,64.42,-1.0,1.0,-1.0,1.0
737297,64.33,-1.0,1.0,-1.0,1.0
737298,63.96,1.0,1.0,-1.0,1.0
737299,64.62,-1.0,1.0,-1.0,1.0
737300,63.77,-1.0,1.0,-1.0,1.0
737301,63.65,1.0,1.0,1.0,1.0
737302,63.67,1.0,1.0,1.0,1.0
737303,64.13,1.0,1.0,1.0,1.0
737304,64.53,-1.0,1.0,-1.0,1.0
737305,64.41,-1.0,1.0,-1.0,1.0
737306,64.15,1.0,1.0,1.0,1.0
737307,64.18,1.0,1.0,1.0,1.0
737308,64.22,-1.0,1.0,-1.0,1.0
737309,63.67,1.0,1.0,-1.0,1.0
737310,64.27,1.0,-1.0,1.0,-1.0
737311,64.44,1.0,-1.0,1.0,-1.0
737312,64.76,1.0,-1.0,-1.0,-1.0
737313,64.88,1.0,-1.0,1.0,1.0
737314,65.45,1.0,-1.0,1.0,-1.0
737315,68.89,-1.0,-1.0,-1.0,-1.0
737316,68.21,1.0,-1.0,1.0,-1.0
737317,68.29,-1.0,-1.0,-1.0,-1.0
737318,68.06,1.0,-1.0,1.0,-1.0
737319,68.12,1.0,-1.0,1.0,-1.0
737320,68.26,1.0,-1.0,-1.0,-1.0
737321,68.86,-1.0,-1.0,-1.0,-1.0
737322,68.52,-1.0,-1.0,-1.0,-1.0
737323,66.22,1.0,-1.0,1.0,-1.0
737324,68.31,1.0,-1.0,1.0,1.0
737325,69.7,-1.0,-1.0,-1.0,-1.0
737326,69.14,1.0,-1.0,1.0,-1.0
737327,70.7,-1.0,-1.0,-1.0,-1.0
737328,68.94,-1.0,-1.0,1.0,1.0
737329,67.18,-1.0,-1.0,-1.0,-1.0
737330,65.0,-1.0,-1.0,-1.0,-1.0
737331,63.93,1.0,-1.0,1.0,-1.0
737332,67.48,-1.0,-1.0,-1.0,-1.0
737333,66.99,1.0,-1.0,-1.0,-1.0
737334,68.23,-1.0,-1.0,1.0,-1.0
737335,66.79,-1.0,-1.0,-1.0,1.0
737336,65.75,-1.0,-1.0,-1.0,1.0
737337,65.55,-1.0,-1.0,-1.0,1.0
737338,65.29,-1.0,-1.0,-1.0,-1.0
737339,65.13,-1.0,-1.0,-1.0,-1.0
737340,63.43,-1.0,-1.0,-1.0,-1.0
737341,62.38,-1.0,-1.0,-1.0,-1.0
737342,61.65,1.0,-1.0,1.0,1.0
737343,61.97,-1.0,-1.0,-1.0,-1.0
737344,61.96,1.0,-1.0,1.0,-1.0
737345,63.57,-1.0,-1.0,-1.0,1.0
737346,62.76,-1.0,-1.0,-1.0,-1.0
737347,61.17,1.0,1.0,1.0,1.0
737348,62.59,1.0,-1.0,1.0,-1.0
737349,63.01,-1.0,-1.0,-1.0,-1.0
737350,60.56,-1.0,-1.0,-1.0,-1.0
737351,58.45,1.0,1.0,-1.0,1.0
737352,58.97,-1.0,1.0,-1.0,1.0
737353,58.62,1.0,1.0,1.0,1.0
737354,60.84,1.0,1.0,1.0,1.0
737355,61.2,-1.0,1.0,-1.0,1.0
737356,61.08,1.0,1.0,1.0,1.0
737357,62.66,-1.0,1.0,-1.0,1.0
737358,62.41,-1.0,1.0,-1.0,1.0
737359,62.2,1.0,1.0,1.0,1.0
737360,62.5,-1.0,1.0,-1.0,1.0
737361,62.17,-1.0,1.0,-1.0,1.0
737362,60.4,-1.0,1.0,1.0,1.0
737363,60.38,-1.0,1.0,-1.0,1.0
737364,60.09,1.0,1.0,1.0,1.0
737365,60.35,-1.0,1.0,-1.0,1.0
737366,59.63,-1.0,1.0,-1.0,1.0
737367,57.54,-1.0,1.0,-1.0,1.0
737368,56.89,1.0,1.0,1.0,1.0
737369,58.0,-1.0,1.0,-1.0,1.0
737370,56.76,1.0,1.0,1.0,1.0
737371,57.2,1.0,1.0,1.0,1.0
737372,59.47,1.0,1.0,1.0,1.0
737373,59.96,1.0,1.0,1.0,1.0
737374,60.06,-1.0,1.0,-1.0,1.0
737375,60.02,1.0,1.0,1.0,1.0
737376,61.3,1.0,1.0,1.0,1.0
737377,61.76,-1.0,1.0,-1.0,1.0
737378,61.34,-1.0,1.0,-1.0,1.0
737379,59.68,1.0,1.0,1.0,1.0
737380,60.46,1.0,1.0,1.0,1.0
737381,60.88,-1.0,1.0,-1.0,1.0
737382,60.01,1.0,1.0,1.0,1.0
737383,63.15,1.0,1.0,1.0,1.0
737384,63.67,1.0,1.0,1.0,1.0
737385,64.88,-1.0,1.0,-1.0,1.0
737386,64.66,1.0,1.0,1.0,1.0
737387,64.8,-1.0,1.0,-1.0,1.0
737388,64.39,1.0,1.0,1.0,1.0
737389,65.0,1.0,1.0,1.0,1.0
737390,66.6,0.0,1.0,0.0,1.0
737391,66.6,1.0,1.0,1.0,1.0
737392,67.38,1.0,-1.0,1.0,1.0
737393,67.42,-1.0,-1.0,-1.0,-1.0
737394,66.7,1.0,1.0,1.0,1.0
737395,67.42,-1.0,-1.0,-1.0,-1.0
737396,67.21,-1.0,1.0,-1.0,1.0
737397,65.21,-1.0,1.0,-1.0,1.0
737398,64.48,-1.0,1.0,-1.0,1.0
737399,64.44,1.0,1.0,1.0,1.0
737400,64.65,1.0,1.0,1.0,1.0
737401,66.02,1.0,1.0,1.0,1.0
737402,66.17,-1.0,1.0,-1.0,1.0
737403,65.42,-1.0,1.0,-1.0,1.0
737404,65.1,1.0,1.0,1.0,1.0
737405,65.22,-1.0,1.0,-1.0,1.0
737406,63.85,-1.0,1.0,-1.0,1.0
737407,63.35,1.0,1.0,1.0,1.0
737408,63.43,1.0,1.0,1.0,1.0
737409,64.47,-1.0,1.0,-1.0,1.0
737410,63.94,-1.0,1.0,-1.0,1.0
737411,63.8,1.0,1.0,-1.0,1.0
737412,66.19,1.0,1.0,1.0,1.0
737413,67.12,1.0,1.0,1.0,1.0
737414,67.64,-1.0,1.0,-1.0,1.0
737415,67.08,1.0,1.0,-1.0,1.0
737416,67.56,1.0,1.0,-1.0,1.0
737417,67.65,1.0,1.0,1.0,1.0
737418,67.76,-1.0,1.0,-1.0,1.0
737419,67.53,-1.0,1.0,-1.0,1.0
737420,67.45,1.0,1.0,1.0,1.0
737421,67.66,-1.0,1.0,-1.0,1.0
737422,66.72,-1.0,1.0,-1.0,1.0
737423,66.68,1.0,1.0,1.0,1.0
737424,66.9,1.0,1.0,1.0,1.0
737425,66.99,1.0,1.0,1.0,1.0
737426,67.52,-1.0,1.0,-1.0,1.0
737427,66.39,1.0,1.0,-1.0,1.0
737428,67.27,-1.0,1.0,-1.0,1.0
737429,67.08,1.0,1.0,1.0,1.0
737430,67.18,-1.0,1.0,-1.0,1.0
737431,66.74,-1.0,1.0,-1.0,1.0
737432,66.69,-1.0,1.0,-1.0,1.0
737433,66.44,-1.0,1.0,-1.0,1.0
737434,66.12,1.0,1.0,-1.0,1.0
737435,67.88,-1.0,-1.0,-1.0,1.0
737436,67.81,-1.0,-1.0,-1.0,-1.0
737437,67.37,1.0,1.0,-1.0,1.0
737438,67.53,-1.0,1.0,-1.0,1.0
737439,67.35,-1.0,1.0,-1.0,1.0
737440,67.24,1.0,1.0,1.0,1.0
737441,68.66,1.0,1.0,1.0,1.0
737442,69.4,-1.0,-1.0,-1.0,1.0
737443,69.31,1.0,1.0,1.0,1.0
737444,69.5,-1.0,1.0,-1.0,1.0
737445,68.74,1.0,1.0,1.0,1.0
737446,69.65,-1.0,1.0,1.0,1.0
737447,69.59,1.0,1.0,1.0,1.0
737448,69.83,-1.0,1.0,-1.0,1.0
737449,69.32,1.0,1.0,1.0,1.0
737450,69.42,-1.0,1.0,-1.0,1.0
737451,67.98,-1.0,1.0,-1.0,1.0
737452,67.66,-1.0,1.0,-1.0,1.0
737453,67.34,0.0,1.0,0.0,1.0
737454,67.34,1.0,1.0,1.0,1.0
737455,68.3,1.0,1.0,1.0,1.0
737456,68.63,1.0,1.0,1.0,1.0
737457,69.37,1.0,1.0,1.0,1.0
737458,69.79,-1.0,1.0,-1.0,1.0
737459,69.48,-1.0,1.0,1.0,1.0
737460,68.99,-1.0,1.0,-1.0,1.0
737461,68.07,1.0,1.0,-1.0,1.0
737462,68.28,-1.0,1.0,-1.0,1.0
737463,68.12,-1.0,1.0,-1.0,1.0
737464,68.07,-1.0,1.0,-1.0,1.0
737465,67.51,-1.0,1.0,-1.0,1.0
737466,67.24,1.0,1.0,-1.0,1.0
737467,68.17,1.0,1.0,1.0,1.0
737468,69.11,-1.0,1.0,-1.0,1.0
737469,68.79,-1.0,1.0,-1.0,1.0
