,Close,Target(1),Target(30),Prediction(1),Prediction(30)
505220,99.09,-1.0,1.0,1.0,1.0
505221,98.97,-1.0,1.0,-1.0,1.0
505222,98.23,-1.0,1.0,1.0,1.0
505223,97.34,1.0,1.0,1.0,1.0
505224,97.47,1.0,1.0,1.0,1.0
505225,97.68,1.0,1.0,1.0,1.0
505226,98.1,1.0,1.0,1.0,1.0
505227,100.24,-1.0,1.0,1.0,1.0
505228,96.29,1.0,1.0,1.0,1.0
505229,96.94,-1.0,1.0,-1.0,1.0
505230,94.46,1.0,1.0,1.0,1.0
505231,95.59,-1.0,1.0,-1.0,1.0
505232,94.1,1.0,1.0,1.0,1.0
505233,94.85,-1.0,1.0,-1.0,1.0
505234,94.33,1.0,1.0,1.0,1.0
505235,95.76,1.0,1.0,1.0,1.0
505236,96.24,-1.0,1.0,-1.0,1.0
505237,96.0,1.0,1.0,1.0,1.0
505238,97.43,1.0,1.0,1.0,1.0
505239,98.36,0.0,1.0,0.0,1.0
505240,98.36,1.0,1.0,1.0,1.0
505241,98.55,1.0,1.0,1.0,1.0
505242,98.79,1.0,1.0,1.0,1.0
505243,99.41,1.0,1.0,1.0,1.0
505244,102.62,1.0,1.0,1.0,1.0
505245,103.61,1.0,1.0,1.0,1.0
505246,103.94,-1.0,1.0,-1.0,1.0
505247,103.37,1.0,1.0,1.0,1.0
505248,105.5,-1.0,1.0,-1.0,1.0
505249,105.29,-1.0,1.0,-1.0,1.0
505250,105.0,1.0,1.0,1.0,1.0
505251,105.62,-1.0,1.0,-1.0,1.0
505252,105.3,1.0,1.0,1.0,1.0
505253,106.09,1.0,1.0,1.0,1.0
505254,107.17,1.0,1.0,-1.0,1.0
505255,109.14,-1.0,1.0,-1.0,1.0
505256,108.81,-1.0,1.0,-1.0,1.0
505257,108.22,-1.0,1.0,-1.0,1.0
505258,107.2,1.0,1.0,1.0,1.0
505259,108.6,1.0,1.0,1.0,1.0
505260,109.77,-1.0,1.0,-1.0,1.0
505261,108.36,1.0,1.0,1.0,1.0
505262,109.42,-1.0,1.0,-1.0,1.0
505263,109.39,-1.0,1.0,-1.0,1.0
505264,109.06,1.0,1.0,1.0,1.0
505265,110.31,-1.0,1.0,-1.0,1.0
505266,109.2,1.0,1.0,1.0,1.0
505267,110.26,1.0,1.0,1.0,1.0
505268,111.19,1.0,1.0,1.0,1.0
505269,112.58,-1.0,1.0,-1.0,1.0
505270,112.27,1.0,1.0,1.0,1.0
505271,112.32,1.0,-1.0,1.0,1.0
505272,113.48,1.0,-1.0,1.0,1.0
505273,114.22,1.0,-1.0,1.0,-1.0
505274,115.26,1.0,-1.0,1.0,-1.0
505275,116.68,-1.0,-1.0,-1.0,-1.0
505276,116.58,1.0,1.0,-1.0,1.0
505277,117.29,-1.0,-1.0,-1.0,-1.0
505278,116.92,-1.0,-1.0,-1.0,-1.0
505279,116.87,-1.0,-1.0,-1.0,-1.0
505280,116.45,-1.0,-1.0,-1.0,-1.0
505281,115.23,1.0,-1.0,1.0,1.0
505282,116.76,-1.0,-1.0,-1.0,-1.0
505283,116.7,-1.0,-1.0,-1.0,-1.0
505284,116.31,1.0,-1.0,1.0,-1.0
505285,118.42,1.0,-1.0,1.0,-1.0
505286,119.83,1.0,-1.0,1.0,-1.0
505287,125.48,1.0,-1.0,1.0,-1.0
505288,126.7,-1.0,-1.0,1.0,-1.0
505289,123.66,-1.0,-1.0,-1.0,-1.0
505290,120.2,-1.0,-1.0,-1.0,-1.0
505291,117.53,-1.0,-1.0,-1.0,-1.0
505292,112.46,1.0,1.0,1.0,1.0
505293,117.57,1.0,-1.0,1.0,-1.0
505294,119.95,1.0,-1.0,1.0,-1.0
505295,122.0,-1.0,-1.0,-1.0,1.0
505296,120.48,-1.0,-1.0,1.0,-1.0
505297,118.25,1.0,-1.0,1.0,-1.0
505298,118.6,-1.0,-1.0,-1.0,-1.0
505299,116.34,-1.0,-1.0,-1.0,-1.0
505300,116.04,-1.0,-1.0,-1.0,-1.0
505301,110.82,1.0,-1.0,1.0,-1.0
505302,111.35,-1.0,1.0,-1.0,1.0
505303,111.32,-1.0,1.0,-1.0,1.0
505304,109.11,1.0,1.0,1.0,1.0
505305,110.69,1.0,1.0,1.0,1.0
505306,116.64,-1.0,-1.0,-1.0,-1.0
505307,114.53,-1.0,1.0,-1.0,1.0
505308,112.41,1.0,1.0,-1.0,1.0
505309,113.96,1.0,1.0,1.0,1.0
505310,115.32,-1.0,1.0,-1.0,1.0
505311,110.21,-1.0,1.0,-1.0,1.0
505312,107.96,-1.0,1.0,-1.0,1.0
505313,107.42,1.0,1.0,1.0,1.0
505314,110.36,1.0,1.0,1.0,1.0
505315,113.4,-1.0,1.0,-1.0,1.0
505316,113.17,1.0,1.0,-1.0,1.0
505317,115.59,1.0,1.0,-1.0,1.0
505318,117.74,1.0,1.0,1.0,1.0
505319,118.25,-1.0,-1.0,-1.0,-1.0
505320,118.02,-1.0,-1.0,-1.0,1.0
505321,116.98,-1.0,1.0,-1.0,1.0
505322,116.76,-1.0,1.0,-1.0,1.0
505323,115.01,-1.0,1.0,-1.0,1.0
505324,114.59,-1.0,1.0,-1.0,1.0
505325,113.44,1.0,1.0,1.0,1.0
505326,114.52,1.0,1.0,1.0,1.0
505327,114.71,-1.0,1.0,-1.0,1.0
505328,110.55,1.0,1.0,1.0,1.0
505329,111.63,-1.0,1.0,-1.0,1.0
505330,109.39,-1.0,1.0,-1.0,1.0
505331,108.42,1.0,1.0,1.0,1.0
505332,111.41,1.0,1.0,1.0,1.0
505333,113.51,1.0,1.0,1.0,1.0
505334,114.52,1.0,-1.0,1.0,1.0
505335,115.9,1.0,-1.0,1.0,-1.0
505336,116.06,1.0,-1.0,1.0,-1.0
505337,117.9,1.0,-1.0,1.0,-1.0
505338,118.65,-1.0,-1.0,-1.0,-1.0
505339,118.49,-1.0,-1.0,-1.0,-1.0
505340,116.28,1.0,-1.0,1.0,-1.0
505341,116.78,1.0,-1.0,1.0,-1.0
505342,117.0,1.0,-1.0,1.0,-1.0
505343,117.31,1.0,-1.0,1.0,-1.0
505344,121.24,-1.0,-1.0,-1.0,-1.0
505345,120.93,1.0,-1.0,1.0,-1.0
505346,122.29,-1.0,-1.0,-1.0,-1.0
505347,118.44,-1.0,-1.0,-1.0,-1.0
505348,118.25,-1.0,-1.0,-1.0,-1.0
505349,116.77,1.0,1.0,-1.0,1.0
505350,116.8,1.0,1.0,-1.0,1.0
505351,118.44,1.0,1.0,1.0,1.0
505352,118.73,1.0,1.0,1.0,1.0
505353,121.07,1.0,1.0,1.0,1.0
505354,121.18,1.0,1.0,1.0,1.0
505355,121.32,1.0,1.0,1.0,1.0
505356,122.31,-1.0,1.0,-1.0,1.0
505357,120.13,-1.0,1.0,-1.0,1.0
505358,116.14,-1.0,1.0,-1.0,1.0
505359,114.44,-1.0,1.0,-1.0,1.0
505360,113.56,1.0,1.0,1.0,1.0
