,Close,Close_detrend,Target(1),Target(30),Prediction(1),Prediction(30)
799937,34.48,5.622517034295356,-1.0,1.0,1.0,1.0
799938,34.23,5.354392665210668,-1.0,1.0,-1.0,1.0
799939,34.06,5.166268296125986,-1.0,1.0,1.0,1.0
799940,33.44,4.528143927041295,1.0,1.0,1.0,1.0
799941,33.53,4.600019557956613,1.0,1.0,1.0,1.0
799942,33.58,4.6318951888719235,1.0,1.0,1.0,1.0
799943,34.51,5.543770819787233,-1.0,1.0,-1.0,1.0
799944,33.87,4.8856464507025485,-1.0,1.0,-1.0,-1.0
799945,32.79,3.7875220816178654,-1.0,1.0,-1.0,1.0
799946,32.69,3.669397712533176,1.0,1.0,1.0,1.0
799947,33.1,4.061273343448491,1.0,1.0,1.0,1.0
799948,33.94,4.8831489743638015,-1.0,1.0,-1.0,1.0
799949,33.79,4.715024605279115,-1.0,1.0,-1.0,1.0
799950,33.01,3.916900236194429,-1.0,1.0,-1.0,1.0
799951,32.64,3.528775867109744,1.0,1.0,1.0,1.0
799952,33.01,3.880651498025056,1.0,1.0,1.0,1.0
799953,33.12,3.9725271289403703,1.0,1.0,1.0,1.0
799954,33.31,4.144402759855687,-1.0,1.0,-1.0,1.0
799955,32.94,3.756278390770994,-1.0,1.0,-1.0,-1.0
799956,32.81,3.608154021686314,1.0,1.0,1.0,1.0
799957,32.83,3.6100296526016216,1.0,1.0,1.0,1.0
799958,33.0,3.7619052835169375,-1.0,1.0,-1.0,1.0
799959,32.94,3.683780914432248,1.0,1.0,1.0,-1.0
799960,33.09,3.8156565453475686,1.0,1.0,-1.0,1.0
799961,33.56,4.2675321762628835,1.0,1.0,1.0,1.0
799962,33.84,4.529407807178195,-1.0,1.0,-1.0,1.0
799963,33.81,4.481283438093506,1.0,1.0,1.0,1.0
799964,33.85,4.50315906900882,1.0,1.0,1.0,1.0
799965,34.33,4.965034699924129,-1.0,1.0,-1.0,1.0
799966,34.29,4.9069103308394455,1.0,1.0,1.0,1.0
799967,34.6,5.198785961754759,1.0,1.0,-1.0,1.0
799968,34.67,5.250661592670074,1.0,1.0,-1.0,1.0
799969,34.8,5.362537223585381,-1.0,1.0,-1.0,1.0
799970,34.77,5.314412854500702,0.0,1.0,0.0,1.0
799971,34.77,5.296288485416014,-1.0,1.0,-1.0,1.0
799972,34.63,5.138164116331328,1.0,1.0,1.0,1.0
799973,34.67,5.160039747246638,-1.0,1.0,1.0,1.0
799974,34.45,4.9219153781619545,-1.0,1.0,-1.0,1.0
799975,34.14,4.593791009077265,1.0,1.0,1.0,1.0
799976,34.52,4.955666639992582,1.0,1.0,1.0,-1.0
799977,34.58,4.997542270907888,-1.0,1.0,-1.0,-1.0
799978,34.26,4.659417901823204,1.0,-1.0,1.0,-1.0
799979,34.39,4.771293532738519,-1.0,1.0,-1.0,-1.0
799980,34.17,4.5331691636538345,1.0,1.0,1.0,1.0
799981,34.48,4.825044794569142,1.0,1.0,1.0,1.0
799982,34.8,5.126920425484457,1.0,1.0,1.0,1.0
799983,34.88,5.188796056399774,-1.0,1.0,-1.0,1.0
799984,34.59,4.88067168731509,1.0,1.0,1.0,1.0
799985,34.86,5.1325473182303964,-1.0,-1.0,-1.0,-1.0
799986,34.37,4.624422949145711,-1.0,-1.0,-1.0,-1.0
799987,34.33,4.566298580061023,1.0,-1.0,1.0,1.0
799988,34.64,4.8581742109763395,-1.0,-1.0,-1.0,-1.0
799989,34.53,4.730049841891656,1.0,-1.0,1.0,-1.0
799990,34.86,5.041925472806966,1.0,-1.0,1.0,-1.0
799991,35.19,5.353801103722276,1.0,-1.0,1.0,-1.0
799992,35.44,5.585676734637591,-1.0,-1.0,-1.0,-1.0
799993,34.95,5.077552365552911,-1.0,-1.0,-1.0,-1.0
799994,34.74,4.849427996468221,1.0,-1.0,1.0,-1.0
799995,35.28,5.371303627383534,-1.0,-1.0,-1.0,-1.0
799996,35.26,5.333179258298845,1.0,-1.0,1.0,-1.0
799997,35.49,5.5450548892141605,1.0,-1.0,1.0,-1.0
799998,35.96,5.9969305201294745,1.0,-1.0,1.0,-1.0
799999,36.33,6.348806151044784,1.0,-1.0,1.0,-1.0
800000,36.41,6.410681781960098,1.0,-1.0,-1.0,-1.0
800001,36.77,6.752557412875415,1.0,-1.0,-1.0,-1.0
800002,37.96,7.924433043790728,-1.0,-1.0,-1.0,-1.0
800003,36.65,6.596308674706037,1.0,-1.0,1.0,-1.0
800004,36.69,6.6181843056213525,-1.0,-1.0,-1.0,-1.0
800005,35.94,5.850059936536669,-1.0,-1.0,-1.0,-1.0
800006,35.65,5.541935567451979,-1.0,-1.0,-1.0,-1.0
800007,34.7,4.573811198367295,-1.0,-1.0,-1.0,-1.0
800008,33.81,3.6656868292826097,1.0,-1.0,1.0,-1.0
800009,35.71,5.54756246019792,1.0,-1.0,1.0,-1.0
800010,35.91,5.729438091113231,1.0,-1.0,1.0,-1.0
800011,36.57,6.371313722028546,-1.0,-1.0,-1.0,-1.0
800012,36.01,5.793189352943858,-1.0,-1.0,-1.0,-1.0
800013,35.06,4.825064983859175,-1.0,-1.0,-1.0,-1.0
800014,35.0,4.746940614774489,-1.0,-1.0,-1.0,-1.0
800015,34.59,4.318816245689804,-1.0,-1.0,-1.0,-1.0
800016,34.35,4.060691876605116,-1.0,-1.0,-1.0,-1.0
800017,32.85,2.5425675075204275,1.0,-1.0,-1.0,-1.0
800018,33.06,2.7344431384357435,-1.0,-1.0,-1.0,-1.0
800019,32.72,2.376318769351052,-1.0,-1.0,-1.0,1.0
800020,32.55,2.188194400266365,-1.0,-1.0,-1.0,-1.0
