,Close,Target(1),Target(30),Prediction(1),Prediction(30)
111452,0.14,-1.0,-1.0,-1.0,-1.0
111569,0.09,1.0,1.0,1.0,1.0
111570,0.19,-1.0,-1.0,-1.0,-1.0
111597,0.25,-1.0,-1.0,-1.0,-1.0
111642,0.1,-1.0,-1.0,-1.0,-1.0
111643,0.05,0.0,-1.0,0.0,-1.0
111658,0.09,-1.0,-1.0,-1.0,-1.0
111659,0.06,1.0,-1.0,1.0,-1.0
111660,0.08,-1.0,-1.0,-1.0,-1.0
111679,0.06,-1.0,-1.0,-1.0,1.0
111687,0.1,-1.0,-1.0,-1.0,-1.0
111695,0.04,-1.0,-1.0,-1.0,-1.0
111700,0.08,-1.0,-1.0,-1.0,-1.0
111701,0.06,0.0,-1.0,0.0,-1.0
111702,0.06,-1.0,-1.0,-1.0,-1.0
111703,0.01,0.0,1.0,0.0,-1.0
111716,0.03,-1.0,0.0,-1.0,1.0
111719,0.05,1.0,1.0,1.0,1.0
111720,0.07,-1.0,-1.0,-1.0,-1.0
111722,0.03,-1.0,-1.0,-1.0,-1.0
111724,0.05,-1.0,1.0,-1.0,1.0
111726,0.06,-1.0,-1.0,-1.0,-1.0
111729,0.05,-1.0,-1.0,-1.0,-1.0
111731,0.03,-1.0,1.0,-1.0,1.0
111733,0.04,-1.0,1.0,-1.0,1.0
111735,0.03,-1.0,-1.0,-1.0,-1.0
111741,0.08,-1.0,-1.0,-1.0,-1.0
