,Close,Target(1),Target(30),Prediction(1),Prediction(30)
138873,20.72,-1.0,1.0,-1.0,-1.0
138874,20.64,-1.0,1.0,-1.0,1.0
138875,20.62,-1.0,1.0,-1.0,1.0
138876,20.07,-1.0,1.0,-1.0,1.0
138877,18.92,1.0,1.0,1.0,1.0
138878,19.42,1.0,1.0,1.0,1.0
138879,19.72,-1.0,1.0,-1.0,1.0
138880,19.29,-1.0,1.0,-1.0,1.0
138881,18.92,1.0,1.0,1.0,1.0
138882,19.14,1.0,1.0,1.0,1.0
138883,19.34,1.0,1.0,1.0,1.0
138884,19.74,-1.0,1.0,-1.0,1.0
138885,19.34,1.0,1.0,1.0,1.0
138886,19.81,-1.0,1.0,-1.0,1.0
138887,19.68,1.0,1.0,-1.0,-1.0
138888,19.91,1.0,1.0,1.0,1.0
138889,20.09,1.0,1.0,1.0,1.0
138890,20.32,1.0,1.0,1.0,1.0
138891,20.43,1.0,1.0,1.0,1.0
138892,20.53,-1.0,1.0,-1.0,1.0
138893,20.22,1.0,1.0,1.0,1.0
138894,20.63,-1.0,1.0,-1.0,1.0
138895,20.58,1.0,1.0,1.0,1.0
138896,20.74,1.0,1.0,1.0,1.0
138897,21.22,-1.0,1.0,-1.0,1.0
138898,20.96,-1.0,1.0,-1.0,1.0
138899,20.74,-1.0,1.0,-1.0,1.0
138900,20.72,1.0,1.0,-1.0,1.0
138901,21.16,-1.0,1.0,-1.0,1.0
138902,20.93,1.0,1.0,1.0,1.0
138903,20.98,1.0,1.0,1.0,1.0
138904,21.16,1.0,1.0,1.0,1.0
138905,21.29,1.0,1.0,1.0,1.0
138906,21.3,-1.0,1.0,-1.0,1.0
138907,21.14,1.0,1.0,1.0,1.0
138908,21.4,1.0,1.0,1.0,1.0
138909,21.85,1.0,-1.0,1.0,-1.0
138910,21.86,-1.0,-1.0,-1.0,-1.0
138911,21.8,1.0,-1.0,1.0,-1.0
138912,22.13,1.0,-1.0,1.0,-1.0
138913,22.26,-1.0,-1.0,-1.0,-1.0
138914,22.25,-1.0,-1.0,-1.0,-1.0
138915,21.76,-1.0,-1.0,-1.0,1.0
138916,21.58,-1.0,-1.0,-1.0,-1.0
138917,21.1,1.0,1.0,-1.0,1.0
138918,21.24,-1.0,1.0,-1.0,1.0
138919,21.23,1.0,-1.0,1.0,-1.0
138920,21.58,-1.0,-1.0,-1.0,-1.0
138921,21.51,-1.0,-1.0,-1.0,-1.0
138922,21.22,1.0,-1.0,1.0,-1.0
138923,21.53,1.0,-1.0,1.0,-1.0
138924,22.05,1.0,-1.0,-1.0,-1.0
138925,22.06,-1.0,-1.0,-1.0,-1.0
138926,21.8,1.0,-1.0,1.0,-1.0
138927,22.1,-1.0,-1.0,-1.0,-1.0
138928,22.03,1.0,-1.0,1.0,-1.0
138929,22.13,-1.0,-1.0,1.0,-1.0
138930,21.97,1.0,-1.0,1.0,1.0
138931,22.4,1.0,-1.0,1.0,-1.0
138932,22.46,1.0,-1.0,1.0,-1.0
138933,22.48,1.0,-1.0,1.0,-1.0
138934,22.9,-1.0,-1.0,-1.0,-1.0
138935,22.85,-1.0,-1.0,-1.0,-1.0
138936,22.33,1.0,-1.0,1.0,-1.0
138937,22.56,-1.0,-1.0,-1.0,-1.0
138938,21.88,-1.0,-1.0,-1.0,1.0
138939,21.19,1.0,-1.0,1.0,-1.0
138940,21.68,-1.0,-1.0,-1.0,-1.0
138941,21.12,-1.0,-1.0,-1.0,-1.0
138942,21.06,-1.0,-1.0,1.0,-1.0
138943,20.5,-1.0,-1.0,-1.0,-1.0
138944,20.49,1.0,-1.0,1.0,-1.0
138945,21.24,-1.0,-1.0,-1.0,-1.0
138946,21.17,1.0,-1.0,1.0,-1.0
138947,21.5,-1.0,-1.0,-1.0,-1.0
138948,21.42,-1.0,-1.0,-1.0,-1.0
138949,21.02,1.0,-1.0,-1.0,-1.0
138950,21.16,-1.0,-1.0,1.0,1.0
138951,20.94,-1.0,-1.0,-1.0,-1.0
138952,20.88,-1.0,-1.0,-1.0,-1.0
138953,20.22,1.0,-1.0,1.0,-1.0
138954,20.78,-1.0,-1.0,-1.0,-1.0
138955,20.32,-1.0,-1.0,1.0,-1.0
138956,20.28,1.0,-1.0,1.0,-1.0
138957,20.36,1.0,-1.0,1.0,-1.0
138958,21.25,-1.0,-1.0,1.0,-1.0
138959,20.93,-1.0,-1.0,1.0,-1.0
138960,20.48,1.0,-1.0,1.0,-1.0
138961,20.98,1.0,-1.0,1.0,-1.0
138962,21.11,-1.0,-1.0,1.0,-1.0
138963,20.4,-1.0,-1.0,-1.0,-1.0
138964,19.86,-1.0,-1.0,-1.0,-1.0
138965,19.82,-1.0,-1.0,1.0,-1.0
138966,19.52,1.0,-1.0,1.0,1.0
138967,20.08,-1.0,-1.0,-1.0,-1.0
138968,19.96,1.0,-1.0,1.0,-1.0
138969,20.04,1.0,-1.0,1.0,-1.0
138970,20.57,-1.0,-1.0,1.0,-1.0
138971,20.38,-1.0,-1.0,-1.0,-1.0
138972,20.3,-1.0,-1.0,-1.0,-1.0
138973,20.16,-1.0,-1.0,-1.0,-1.0
138974,19.88,-1.0,-1.0,-1.0,-1.0
138975,19.44,-1.0,1.0,-1.0,1.0
138976,19.31,-1.0,1.0,1.0,1.0
138977,19.0,1.0,1.0,1.0,1.0
138978,19.52,1.0,-1.0,1.0,-1.0
138979,19.53,-1.0,-1.0,-1.0,1.0
138980,19.01,-1.0,1.0,-1.0,1.0
138981,18.97,-1.0,1.0,-1.0,1.0
138982,18.94,1.0,1.0,1.0,1.0
138983,19.02,1.0,1.0,1.0,1.0
138984,19.5,1.0,-1.0,1.0,1.0
138985,19.88,1.0,-1.0,-1.0,-1.0
138986,19.96,1.0,-1.0,1.0,-1.0
138987,20.06,1.0,-1.0,1.0,-1.0
138988,20.08,-1.0,-1.0,1.0,-1.0
138989,19.63,1.0,-1.0,1.0,1.0
138990,19.71,1.0,-1.0,-1.0,-1.0
138991,19.74,-1.0,-1.0,-1.0,-1.0
138992,18.66,-1.0,1.0,-1.0,1.0
138993,18.6,1.0,-1.0,1.0,-1.0
138994,19.08,-1.0,-1.0,-1.0,1.0
138995,18.39,1.0,1.0,1.0,1.0
138996,18.9,1.0,1.0,-1.0,1.0
138997,19.17,1.0,1.0,1.0,1.0
138998,19.2,-1.0,-1.0,-1.0,-1.0
138999,19.16,-1.0,1.0,-1.0,1.0
139000,18.83,1.0,1.0,-1.0,1.0
139001,19.38,-1.0,1.0,1.0,1.0
139002,19.36,1.0,1.0,1.0,1.0
139003,19.58,-1.0,1.0,-1.0,1.0
139004,19.42,1.0,1.0,1.0,1.0
139005,19.58,-1.0,1.0,-1.0,1.0
139006,19.41,1.0,1.0,-1.0,1.0
139007,19.46,-1.0,1.0,1.0,1.0
139008,19.37,-1.0,1.0,-1.0,1.0
139009,19.34,-1.0,1.0,-1.0,1.0
139010,19.22,-1.0,1.0,-1.0,1.0
139011,19.14,-1.0,1.0,-1.0,1.0
139012,19.02,1.0,1.0,-1.0,1.0
139013,19.05,-1.0,1.0,-1.0,1.0
139014,19.03,-1.0,1.0,-1.0,1.0
139015,18.97,-1.0,1.0,-1.0,1.0
139016,18.84,0.0,1.0,0.0,1.0
139017,18.84,-1.0,1.0,1.0,1.0
139018,18.57,-1.0,1.0,-1.0,1.0
139019,18.34,1.0,1.0,1.0,1.0
139020,18.78,-1.0,1.0,1.0,1.0
139021,18.61,1.0,1.0,1.0,1.0
139022,18.67,-1.0,1.0,-1.0,1.0
139023,18.57,-1.0,1.0,-1.0,1.0
139024,18.21,1.0,1.0,-1.0,1.0
139025,18.93,1.0,1.0,1.0,1.0
139026,19.15,1.0,1.0,1.0,1.0
139027,19.37,-1.0,1.0,-1.0,1.0
139028,19.1,1.0,1.0,1.0,1.0
